crop,country,year,crop_count_recipients_distributions
Malabar spinach,World,2015,12
Mamey sapote,World,2015,5
Mammee,World,2015,3
Mandarines,World,2015,266
Mango,World,2015,73
Mangosteen,World,2015,34
Maple sugar,World,2015,17
Marjoram,World,2015,33
Mat bean,World,2015,2908
Mate,World,2015,2
Mauka,World,2015,1
Medlar,World,2015,85
Melilotus,World,2015,133
Melons,World,2015,2648
Mulberry,World,2015,409
Mung bean,World,2015,2980
Naranjilla,World,2015,10405
Neonotonia,World,2015,1
New Zealand spinach,World,2015,1
Noog,World,2015,12
Oats,World,2015,3568
Oil palm,World,2015,2
Okra,World,2015,793
Olives,World,2015,485
Onions,World,2015,1821
Onobrychis,World,2015,113
Orache,World,2015,90
Oranges,World,2015,266
Oregano,World,2015,33
Ornithopus,World,2015,1
Papayas,World,2015,2
Parsley,World,2015,24
Parsnip,World,2015,13
Passionfruit,World,2015,1
Pawpaw,World,2015,12
Peaches and nectarines,World,2015,1269
Pearl millet,World,2015,8371
Pears,World,2015,1986
Peas,World,2015,4414
Pecan,World,2015,2
Pepino,World,2015,10405
Pepper,World,2015,1576
Peppermint,World,2015,375
Perilla,World,2015,62
Persimmons,World,2015,358
Phalaris,World,2015,94
Phleum,World,2015,25
Pigeonpeas,World,2015,2250
Pine nut,World,2015,297
Pineapples,World,2015,260
Pistachios,World,2015,70
Plantains,World,2015,92
Plums,World,2015,1269
Poa,World,2015,255
Pomegranate,World,2015,1140
Poppies,World,2015,56
Potatoes,World,2015,12952
Prickly pear,World,2015,48
Proso millet,World,2015,647
Prosopis,World,2015,1
Pueraria,World,2015,12
Pumpkin,World,2015,2077
Purging croton,World,2015,2
Pyrethrum,World,2015,16
Quinces,World,2015,131
Quinoa,World,2015,2465
Radish,World,2015,136
Rambutan,World,2015,174
Ramie,World,2015,1
Rapeseed and Mustards,World,2015,6703
Raspberries,World,2015,1145
Rhubarb,World,2015,295
Rice (Asian),World,2015,77110
Rice bean,World,2015,2913
Roselle,World,2015,248
Runner bean,World,2015,5419
Rye,World,2015,930
Safflower,World,2015,296
Salsify,World,2015,3
Sapodilla,World,2015,1
Savory,World,2015,26
Service tree,World,2015,7
Sesame,World,2015,475
Sesbania,World,2015,5
Sisal,World,2015,20
Slippery cabbage,World,2015,739
Sorghum,World,2015,21842
Sorrel,World,2015,7
Soursop,World,2015,1
Soybeans,World,2015,26329
Spider plant,World,2015,35
Spinach,World,2015,1819
Strawberries,World,2015,2051
Strawberry tree,World,2015,3
Stylosanthes,World,2015,8
Sugar apple,World,2015,1
Sugar beets,World,2015,920
Sugarcane,World,2015,27
Sunflowers,World,2015,5056
Sunn hemp,World,2015,35
Sweetpotatoes,World,2015,1115
Sword bean,World,2015,37
Tamarind,World,2015,8
Tarragon,World,2015,121
Teff,World,2015,1682
Tepary bean,World,2015,5419
Thyme,World,2015,31
Tobacco,World,2015,41
Tomatillo,World,2015,250
Tomatoes,World,2015,10579
Tree tomato,World,2015,10405
Tripsacum,World,2015,2
Triticale,World,2015,2226
Turnips,World,2015,6703
Velvet bean,World,2015,14
Velvet leaf,World,2015,1
Vetch,World,2015,1816
Walnuts,World,2015,162
Water dropwort,World,2015,1
Watermelons,World,2015,3256
Wax gourd,World,2015,77
West Indian Gherkin,World,2015,2634
Wheat,World,2015,333653
Winged bean,World,2015,335
Yams,World,2015,320
Year bean,World,2015,5419
Zornia,World,2015,1
Zucchini,World,2015,2081
Abaca,World,2016,177
Adlay,World,2016,8
Adzuki bean,World,2016,1847
Aeschynomene,World,2016,15
African eggplant,World,2016,12967
African rice,World,2016,9448
Agave,World,2016,24
Agropyron,World,2016,306
Agrostis,World,2016,65
Ahipa,World,2016,4
Alfalfa,World,2016,3711
Allspice,World,2016,2
Almonds,World,2016,743
Alopecurus,World,2016,19
Alysicarpus,World,2016,4
Amaranth,World,2016,4618
Andropogon,World,2016,6
Anise,World,2016,1
Annato,World,2016,1
Apple,World,2016,5315
Apricot,World,2016,743
Areca nuts,World,2016,1
Arrhenatherum,World,2016,8
Asian rice,World,2016,9448
Asparagus,World,2016,86
Astragalus,World,2016,718
Atemoya,World,2016,40
Atriplex,World,2016,37
Avocado,World,2016,22
Azarole,World,2016,54
Babaco,World,2016,7
Badian,World,2016,1
Bambara bean,World,2016,1994
Bamboo shoot,World,2016,31
Bananas,World,2016,193
Barley,World,2016,21689
Basil,World,2016,184
Beech nut,World,2016,10
Beets,World,2016,2965
Black gram,World,2016,1847
Black nightshade,World,2016,12972
Black salsify,World,2016,7
Blueberry,World,2016,1032
Brachiaria,World,2016,9
Breadfruit,World,2016,12
Buckwheat,World,2016,262
Butternut squash,World,2016,2619
Cabbages,World,2016,5189
Cabbages and other brassicas,World,2016,5189
Caesarweed,World,2016,1
Cainito,World,2016,2
Calabash,World,2016,657
Canary seed,World,2016,130
Canola,World,2016,5189
Carambola,World,2016,8
Caraway,World,2016,10
Carneros Yucca,World,2016,37
Carrots,World,2016,2837
Cashews,World,2016,3
Cassava,World,2016,1472
Castor bean,World,2016,260
Celery,World,2016,93
Centrosema,World,2016,1
Ceylon-spinach,World,2016,2
Cherimoya,World,2016,40
Cherries,World,2016,749
Chestnuts,World,2016,5
Chickpeas,World,2016,17732
Chicle,World,2016,21
Chicory,World,2016,80
Chillies and peppers,World,2016,7952
Chinotto,World,2016,190
Chufa,World,2016,9
Cinnamon,World,2016,1
Citron,World,2016,190
Citronella,World,2016,20
Clovers,World,2016,760
Cloves,World,2016,6
Cocoa,World,2016,298
Coconuts,World,2016,5
Coffee,World,2016,299
Common bean,World,2016,18625
Coriander,World,2016,68
Coronilla,World,2016,7
Cotton,World,2016,163
Cowpeas,World,2016,3946
Crambe,World,2016,377
Cranberries,World,2016,1032
Cress,World,2016,12
Cucumbers and gherkins,World,2016,5701
Cumin,World,2016,21
Currants,World,2016,523
Cushaw,World,2016,2619
Custard apple,World,2016,40
Dactylis,World,2016,796
Dates,World,2016,132
Desmodium,World,2016,37
Dill,World,2016,9
Durian,World,2016,1
Eggplant,World,2016,13251
Elderberry,World,2016,164
Esparto,World,2016,4
Ethiopian rape,World,2016,5189
Faba beans,World,2016,6713
Fennel,World,2016,5
Fenugreek,World,2016,360
Fescue,World,2016,115
Festuca,World,2016,1297
Fig leaf gourd,World,2016,2619
Figs,World,2016,790
Finger millet,World,2016,1430
Flax,World,2016,2140
Fonio,World,2016,18
Foxtail millet,World,2016,1330
Garlic,World,2016,2702
Ginger,World,2016,12
Gooseberries,World,2016,533
Grapefruits,World,2016,222
Grapes,World,2016,1359
Grasspea,World,2016,1925
Groundnuts,World,2016,4522
Guavas,World,2016,34
Guayule,World,2016,133
Gutta-percha,World,2016,1
Hazelnuts,World,2016,206
Hedysarum,World,2016,12
Hops,World,2016,1203
Huckleberry,World,2016,19
Indigofera,World,2016,81
Jack bean,World,2016,4
Jackfruit,World,2016,12
Japanese millet,World,2016,7
Jerusalem artichoke,World,2016,5237
Jicama,World,2016,4
Jojoba,World,2016,6
Jute,World,2016,14
Kaniwa,World,2016,2082
Kenaf,World,2016,91
Kiwi fruit,World,2016,184
Kiwicha,World,2016,4543
Kodo millet,World,2016,86
Kumquat,World,2016,6
Lablab,World,2016,134
Lavender,World,2016,27
Leeks,World,2016,3
Leeks and other alliaceous vegetables,World,2016,2702
Lemons and limes,World,2016,190
Lentils,World,2016,11991
Lespedeza,World,2016,126
Lettuce,World,2016,1734
Leucaena,World,2016,48
Licorice,World,2016,58
Lima bean,World,2016,7225
Litchi,World,2016,6
Little millet,World,2016,1522
Lolium,World,2016,1691
Loquat,World,2016,1
Lotus,World,2016,1327
Lupins,World,2016,1774
Maca,World,2016,12
Macadamia nut,World,2016,6
Maize,World,2016,87586
Malabar spinach,World,2016,2
Mamey sapote,World,2016,18
Mammee,World,2016,2
Mandarines,World,2016,222
Mango,World,2016,351
Mangosteen,World,2016,16
Maple sugar,World,2016,23
Marjoram,World,2016,42
Mat bean,World,2016,1847
Mate,World,2016,8
Mauka,World,2016,2
Medlar,World,2016,67
Melilotus,World,2016,201
Melons,World,2016,5701
Mulberry,World,2016,54
Mung bean,World,2016,1919
Naranjilla,World,2016,12978
Noog,World,2016,8
Oats,World,2016,5609
Oca,World,2016,2
Oiticica,World,2016,3
Okra,World,2016,737
Olives,World,2016,82
Onions,World,2016,2718
Onobrychis,World,2016,594
Orache,World,2016,74
Oranges,World,2016,222
Oregano,World,2016,42
Ornithopus,World,2016,21
Papayas,World,2016,16
Parsley,World,2016,18
Pawpaw,World,2016,16
Peaches and nectarines,World,2016,743
Pearl millet,World,2016,9062
Pears,World,2016,827
Peas,World,2016,5893
Pecan,World,2016,18
Pepino,World,2016,12965
Pepper,World,2016,210
Peppermint,World,2016,466
Perilla,World,2016,14
Persimmons,World,2016,113
Phalaris,World,2016,132
Phleum,World,2016,49
Pigeonpeas,World,2016,1690
Pine nut,World,2016,7
Pineapples,World,2016,116
Pistachios,World,2016,27
Plantains,World,2016,187
Plums,World,2016,743
Poa,World,2016,670
Pomegranate,World,2016,511
Poppies,World,2016,624
Potatoes,World,2016,15416
Prickly pear,World,2016,28
Proso millet,World,2016,1742
Prosopis,World,2016,5
Pueraria,World,2016,6
Pumpkin,World,2016,2620
Pyrethrum,World,2016,5
Quinces,World,2016,260
Quinoa,World,2016,2082
Radish,World,2016,751
Rambutan,World,2016,3
Rapeseed and Mustards,World,2016,5189
Raspberries,World,2016,763
Rhubarb,World,2016,253
Rice (Asian),World,2016,49961
Rice bean,World,2016,1847
Roselle,World,2016,91
"Rubber, natural",World,2016,1
Runner bean,World,2016,7209
Rye,World,2016,807
Safflower,World,2016,3539
Sago palm,World,2016,3
Salsify,World,2016,5
Sapodilla,World,2016,21
Savory,World,2016,5
Service tree,World,2016,25
Sesame,World,2016,1480
Sesbania,World,2016,68
Sisal,World,2016,24
Slippery cabbage,World,2016,709
Sorghum,World,2016,27785
Sorrel,World,2016,5
Soursop,World,2016,40
Soybeans,World,2016,24686
Spider plant,World,2016,11
Spinach,World,2016,2034
Strawberries,World,2016,2889
Strawberry tree,World,2016,4
Stylosanthes,World,2016,3
Sugar apple,World,2016,40
Sugar beets,World,2016,2239
Sugarcane,World,2016,127
Sunflowers,World,2016,5792
Sunn hemp,World,2016,27
Sweetpotatoes,World,2016,1198
Sword bean,World,2016,5
Tarragon,World,2016,116
Tea,World,2016,13
Teff,World,2016,2320
Tepary bean,World,2016,7209
Thyme,World,2016,32
Tobacco,World,2016,612
Tomatillo,World,2016,26
Tomatoes,World,2016,13573
Tree tomato,World,2016,12965
Tripsacum,World,2016,8
Triticale,World,2016,4923
Turmeric,World,2016,10
Turnips,World,2016,5189
Vanilla,World,2016,1
Velvet bean,World,2016,16
Velvet leaf,World,2016,7
Vetch,World,2016,2111
Walnuts,World,2016,93
Water dropwort,World,2016,1
Watermelons,World,2016,1831
Wax gourd,World,2016,55
West Indian Gherkin,World,2016,5701
Wheat,World,2016,224167
Winged bean,World,2016,186
Yams,World,2016,334
Year bean,World,2016,7209
Zornia,World,2016,1
Zucchini,World,2016,2819
Garlic,World,2016,2
Leeks and other alliaceous vegetables,World,2016,2
Onions,World,2016,2
Abaca,World,2017,522
Acerola,World,2017,35
Ackee,World,2017,1
Adlay,World,2017,28
Adzuki bean,World,2017,9808
Aeschynomene,World,2017,5
African eggplant,World,2017,11532
African rice,World,2017,9637
Agave,World,2017,13
Agropyron,World,2017,123
Agrostis,World,2017,35
Ahipa,World,2017,4
Alfalfa,World,2017,5438
Allspice,World,2017,12
Almonds,World,2017,1534
Alopecurus,World,2017,34
Alysicarpus,World,2017,1
Amaranth,World,2017,7330
Andropogon,World,2017,46
Anise,World,2017,6
Apple,World,2017,6006
Apricot,World,2017,1534
Areca nuts,World,2017,1
Arrhenatherum,World,2017,72
Asian rice,World,2017,9637
Asparagus,World,2017,48
Astragalus,World,2017,452
Atemoya,World,2017,172
Atriplex,World,2017,79
Avocado,World,2017,268
Azarole,World,2017,60
Babaco,World,2017,41
Badian,World,2017,2
Bambara bean,World,2017,10150
Bamboo shoot,World,2017,56
Bananas,World,2017,547
Barley,World,2017,23029
Basil,World,2017,453
Bay leaf,World,2017,22
Beech nut,World,2017,1
Beets,World,2017,822
Black gram,World,2017,9808
Black nightshade,World,2017,11532
Black salsify,World,2017,7
Blueberry,World,2017,1419
Brachiaria,World,2017,27
Breadfruit,World,2017,38
Buckwheat,World,2017,351
Butternut squash,World,2017,3037
Cabbages,World,2017,9185
Cabbages and other brassicas,World,2017,9185
Caesarweed,World,2017,5
Cainito,World,2017,4
Calabash,World,2017,631
Calopogonium,World,2017,1
Canary seed,World,2017,299
Candlenut,World,2017,1
Canola,World,2017,9185
Capers,World,2017,1
Carambola,World,2017,68
Caraway,World,2017,26
Carneros Yucca,World,2017,22
Carrots,World,2017,5095
Cashews,World,2017,1
Cassava,World,2017,84
Castor bean,World,2017,190
Ceara,World,2017,8
Celery,World,2017,179
Centrosema,World,2017,42
Cherimoya,World,2017,172
Cherries,World,2017,1534
Chestnuts,World,2017,12
Chickpeas,World,2017,24345
Chicle,World,2017,75
Chicory,World,2017,434
Chillies and peppers,World,2017,4541
Chinotto,World,2017,206
Chufa,World,2017,11
Cinnamon,World,2017,16
Citron,World,2017,206
Citronella,World,2017,24
Clovers,World,2017,2171
Cloves,World,2017,17
Cocoa,World,2017,158
Coconuts,World,2017,126
Coffee,World,2017,23
Common bean,World,2017,8577
Coriander,World,2017,564
Coronilla,World,2017,13
Cowpeas,World,2017,11569
Crambe,World,2017,21
Cranberries,World,2017,1419
Cress,World,2017,99
Cucumbers and gherkins,World,2017,4517
Cumin,World,2017,27
Currants,World,2017,506
Cushaw,World,2017,3037
Custard apple,World,2017,172
Dactylis,World,2017,225
Dates,World,2017,15
Desmodium,World,2017,66
Dill,World,2017,117
Durian,World,2017,3
Eggplant,World,2017,12243
Elderberry,World,2017,222
Esparto,World,2017,158
Ethiopian rape,World,2017,9185
Faba beans,World,2017,3991
Fennel,World,2017,45
Fenugreek,World,2017,751
Fescue,World,2017,1
Festuca,World,2017,2085
Fig leaf gourd,World,2017,3037
Figs,World,2017,708
Finger millet,World,2017,1270
Flax,World,2017,1177
Fonio,World,2017,105
Foxtail millet,World,2017,1389
Galactia,World,2017,1
Garlic,World,2017,2322
Ginger,World,2017,17
Gooseberries,World,2017,506
Grapefruits,World,2017,222
Grapes,World,2017,1286
Grasspea,World,2017,1341
Groundnuts,World,2017,13068
Guavas,World,2017,48
Guayule,World,2017,217
Hazelnuts,World,2017,67
Hedysarum,World,2017,40
Hops,World,2017,1168
Huckleberry,World,2017,11
Indigofera,World,2017,53
Jack bean,World,2017,30
Jackfruit,World,2017,38
Japanese millet,World,2017,24
Jerusalem artichoke,World,2017,12897
Jicama,World,2017,10
Jujube,World,2017,16
Jute,World,2017,28
Kaniwa,World,2017,3221
Kapok,World,2017,6
Kenaf,World,2017,466
Kiwi fruit,World,2017,190
Kiwicha,World,2017,7318
Kodo millet,World,2017,355
Kumquat,World,2017,5
Lablab,World,2017,62
Lavender,World,2017,38
Leeks,World,2017,15
Leeks and other alliaceous vegetables,World,2017,2322
Lemons and limes,World,2017,206
Lentils,World,2017,9676
Lespedeza,World,2017,10
Lettuce,World,2017,2155
Leucaena,World,2017,73
Licorice,World,2017,77
Lima bean,World,2017,6600
Litchi,World,2017,39
Little millet,World,2017,1424
Lolium,World,2017,1090
Longan,World,2017,19
Loquat,World,2017,2
Lotus,World,2017,774
Lupins,World,2017,1369
Maca,World,2017,99
Macadamia nut,World,2017,44
Macroptilium,World,2017,9
Maize,World,2017,14884
Mamey sapote,World,2017,47
Mammee,World,2017,1
Mandarines,World,2017,222
Mango,World,2017,573
Mangosteen,World,2017,23
Maple sugar,World,2017,57
Marjoram,World,2017,82
Mat bean,World,2017,9808
Mate,World,2017,70
Medlar,World,2017,47
Melilotus,World,2017,76
Melons,World,2017,4392
Mombin,World,2017,3
Mulberry,World,2017,103
Mung bean,World,2017,9829
Naranjilla,World,2017,11532
Neonotonia,World,2017,1
Oats,World,2017,5889
Okra,World,2017,1003
Olives,World,2017,378
