crop,country,year,genus_count_mls_supply_accessions,species_count_mls_supply_accessions
Chufa,World,2019,0.026049,0.034483
Cinnamon,World,2019,0.000000,0.000000
Citron,World,2019,0.117465,0.055556
Citronella,World,2019,0.270186,0.043478
Clovers,World,2019,0.326239,0.280923
Cloves,World,2019,0.020833,0.000000
Cocoa,World,2019,0.000000,0.000000
Coconuts,World,2019,0.000000,0.000000
Coffee,World,2019,0.000000,0.000000
Common bean,World,2019,0.339136,0.331430
Coriander,World,2019,0.020392,0.022951
Coronilla,World,2019,0.265690,0.395864
Cotton,World,2019,0.001312,0.000909
Cowpeas,World,2019,0.165502,0.069139
Crambe,World,2019,0.156587,0.153125
Cranberries,World,2019,0.011545,0.000000
Cress,World,2019,0.143847,0.313589
Cucumbers and gherkins,World,2019,0.061020,0.109298
Cumin,World,2019,0.009709,0.009926
Currants,World,2019,0.092947,0.098148
Cushaw,World,2019,0.065269,0.081433
Custard apple,World,2019,0.000000,0.000000
Dactylis,World,2019,0.449321,0.454417
Dates,World,2019,0.000898,0.000000
Desmodium,World,2019,0.650828,0.537453
Devil's cotton,World,2019,0.000000,0.000000
Dill,World,2019,0.040246,0.041524
Durian,World,2019,0.000000,0.000000
Eggplant,World,2019,0.318490,0.213504
Elderberry,World,2019,0.012376,0.011385
Esparto,World,2019,0.011811,0.000000
Ethiopian rape,World,2019,0.267529,0.228284
Faba beans,World,2019,0.407149,0.487938
Feijoa,World,2019,0.000000,0.000000
Fennel,World,2019,0.021290,0.024627
Fenugreek,World,2019,0.140831,0.090003
Fescue,World,2019,,
Fig leaf gourd,World,2019,0.065269,0.028614
Figs,World,2019,0.017371,0.000596
Finger millet,World,2019,0.003919,0.001623
Fique,World,2019,0.000000,0.000000
Flax,World,2019,0.063477,0.071656
Fonio,World,2019,0.245224,0.044643
Foxtail millet,World,2019,0.026114,0.005598
Galactia,World,2019,0.818773,0.891544
Garlic,World,2019,0.085330,0.243452
Giant cabuya,World,2019,0.000000,0.000000
Ginger,World,2019,0.000000,0.000000
Gooseberries,World,2019,0.092947,0.243196
Grapefruits,World,2019,0.116971,0.150259
Grapes,World,2019,0.093319,0.109089
Grasspea,World,2019,0.184272,0.190080
Groundnuts,World,2019,0.004580,0.000445
Guavas,World,2019,0.000000,0.000000
Guayule,World,2019,0.000000,0.000000
Gutta-percha,World,2019,0.000000,0.000000
Hazelnuts,World,2019,0.015397,0.017104
Hedysarum,World,2019,0.298795,0.352448
Hemp,World,2019,0.020612,0.021059
Hops,World,2019,0.133309,0.134601
Horseradish,World,2019,0.678161,0.674510
Huckleberry,World,2019,0.000000,0.000000
Indigofera,World,2019,0.495275,0.717138
Jack bean,World,2019,0.361702,0.099585
Jackfruit,World,2019,0.003759,0.012658
Japanese millet,World,2019,0.031681,0.004614
Jelutong,World,2019,,
Jerusalem artichoke,World,2019,0.053347,0.302583
Jicama,World,2019,0.258699,0.237654
Jojoba,World,2019,0.016949,0.016981
Jujube,World,2019,0.016949,0.013158
Jute,World,2019,0.022743,0.025590
Kaniwa,World,2019,0.010073,0.002051
Kapok,World,2019,0.000000,0.000000
Karite nuts,World,2019,,
Kenaf,World,2019,0.058489,0.000727
Kiwi fruit,World,2019,0.001346,0.003226
Kiwicha,World,2019,0.049742,0.017865
Kodo millet,World,2019,0.100778,0.023883
Kola nuts,World,2019,0.142857,0.000000
Kumquat,World,2019,0.120000,0.166667
Lablab,World,2019,0.256487,0.257752
Lavender,World,2019,0.021930,0.070000
Leeks and other alliaceous vegetables,World,2019,0.085330,0.044820
Lemons and limes,World,2019,0.117465,0.207792
Lentils,World,2019,0.299160,0.300079
Lespedeza,World,2019,0.074146,0.084142
Lettuce,World,2019,0.107043,0.087132
Leucaena,World,2019,0.404489,0.548459
Licorice,World,2019,0.219512,0.263804
Lima bean,World,2019,0.339136,0.404815
Litchi,World,2019,0.000000,0.000000
Little millet,World,2019,0.034609,0.003214
Lolium,World,2019,0.296158,0.311779
Longan,World,2019,0.000000,0.000000
Loquat,World,2019,0.003322,0.003401
Lotus,World,2019,0.316977,0.222525
Lupins,World,2019,0.078583,0.084394
Maca,World,2019,0.143847,0.168367
Macadamia nut,World,2019,0.000000,0.000000
Macroptilium,World,2019,0.733225,0.633965
Mahuwa,World,2019,0.000000,0.000000
Maize,World,2019,0.203204,0.204689
Malabar spinach,World,2019,0.629956,0.635556
Mamey sapote,World,2019,0.000000,0.000000
Mammee,World,2019,0.000000,0.000000
Mandarines,World,2019,0.116971,0.159601
Mango,World,2019,0.000000,0.000000
Mangosteen,World,2019,0.000000,0.000000
Maple sugar,World,2019,0.079310,0.000000
Marjoram,World,2019,0.066194,0.095238
Mashua,World,2019,0.068616,0.069054
Mat bean,World,2019,0.165502,0.040604
Mate,World,2019,0.034783,0.000000
Mauka,World,2019,0.081395,0.114286
Medlar,World,2019,0.016484,0.016667
Melilotus,World,2019,0.184456,0.152240
Melons,World,2019,0.061020,0.024634
Mombin,World,2019,0.004425,0.010309
Mulberry,World,2019,0.009662,0.018476
Mung bean,World,2019,0.165502,0.319067
Myrtle,World,2019,0.000000,0.000000
Naranjilla,World,2019,0.318490,0.053763
Neonotonia,World,2019,0.461005,0.464641
New Zealand flax,World,2019,0.000000,0.000000
New Zealand Spinach,World,2019,0.204082,0.414634
Noog,World,2019,0.001223,0.000000
Nutmeg,World,2019,0.000000,0.000000
Oats,World,2019,0.169096,0.219637
Oca,World,2019,0.141063,0.141789
Oil palm,World,2019,0.000000,0.000000
Oiticica,World,2019,0.000000,0.000000
Okra,World,2019,0.087598,0.095952
Olives,World,2019,0.000851,0.000864
Onions,World,2019,0.085330,0.055046
Onobrychis,World,2019,0.190362,0.353964
Orache,World,2019,0.333521,0.081761
Oranges,World,2019,0.116971,0.166284
Oregano,World,2019,0.066194,0.070539
Ornithopus,World,2019,0.629300,0.593514
Papayas,World,2019,0.005459,0.005519
Parsley,World,2019,0.038600,0.047319
Parsnip,World,2019,0.034545,0.036822
Passionfruit,World,2019,0.010471,0.000000
Pawpaw,World,2019,0.017544,0.021739
Peaches and nectarines,World,2019,0.159588,0.052776
Pearl millet,World,2019,0.023934,0.002798
Pears,World,2019,0.251660,0.305199
Peas,World,2019,0.389803,0.371240
Pecan,World,2019,0.000947,0.000000
Pepino,World,2019,0.318490,0.117647
Pepper,World,2019,0.001560,0.029412
Peppermint,World,2019,0.019086,0.038889
Perilla,World,2019,0.038941,0.035889
Persimmons,World,2019,0.000870,0.000000
Phalaris,World,2019,0.248148,0.300518
Phleum,World,2019,0.419691,0.448934
Physic nut,World,2019,0.000623,0.000635
Pigeonpeas,World,2019,0.015970,0.012473
Pili nut,World,2019,0.000000,0.000000
Pine nut,World,2019,0.010634,0.000000
Pineapples,World,2019,0.001566,0.000000
Pistachios,World,2019,0.000000,0.000000
Plantains,World,2019,0.099830,0.252101
Plums,World,2019,0.159588,0.200502
Poa,World,2019,0.257902,0.328931
Pomegranate,World,2019,0.002206,0.002224
Pongamia oil,World,2019,0.003836,0.000000
Poppies,World,2019,0.045205,0.053488
Potatoes,World,2019,0.318490,0.445369
Prickly pear,World,2019,0.012109,0.000000
Proso millet,World,2019,0.034609,0.006250
Prosopis,World,2019,0.014849,0.057692
Pueraria,World,2019,0.528951,0.562963
Pumpkin,World,2019,0.065269,0.044558
Purging croton,World,2019,0.000000,0.000000
Pyrethrum,World,2019,0.086120,0.000000
Quinces,World,2019,0.049288,0.050392
Quinoa,World,2019,0.010073,0.002630
Radish,World,2019,0.363443,0.359370
Rambutan,World,2019,0.000000,0.000000
Ramie,World,2019,0.042553,0.095238
Rapeseed and Mustards,World,2019,0.267529,0.318718
Raspberries,World,2019,0.068851,0.146675
Rhubarb,World,2019,0.070833,0.011070
Rhynchosia,World,2019,0.634567,0.675958
African rice,World,2019,0.267931,0.171686
Asian rice,World,2019,0.267931,0.270084
Rice bean,World,2019,0.165502,0.136722
Roselle,World,2019,0.058489,0.134065
Rosemary,World,2019,0.060748,0.079755
"Rubber, natural",World,2019,,
Runner bean,World,2019,0.339136,0.357907
Rye,World,2019,0.356011,0.344081
Safflower,World,2019,0.003936,0.003586
Saffron,World,2019,0.000000,0.000000
Sago palm,World,2019,0.000000,0.000000
Salsify,World,2019,0.058824,0.018182
Salsola,World,2019,0.008000,0.000000
Sapodilla,World,2019,0.000000,0.000000
Savory,World,2019,0.015464,0.019190
Service tree,World,2019,0.023973,0.000000
Sesame,World,2019,0.001273,0.000221
Sesbania,World,2019,0.423092,0.431856
Shala tree,World,2019,0.000000,0.000000
Sisal,World,2019,0.014905,0.125000
Slippery cabbage,World,2019,0.087598,0.033643
Snake gourd,World,2019,0.069509,0.308696
Snake plant,World,2019,0.000000,0.000000
Sorghum,World,2019,0.004641,0.002456
Sorrel,World,2019,0.026455,0.021053
Soursop,World,2019,0.000000,0.000000
Soybeans,World,2019,0.164587,0.160145
Spider plant,World,2019,0.000000,0.439161
Spinach,World,2019,0.013299,0.014002
Strawberries,World,2019,0.190072,0.037910
Strawberry tree,World,2019,0.000000,0.000000
Stylosanthes,World,2019,0.698589,0.806997
Sugar apple,World,2019,0.000000,0.000000
Sugar beets,World,2019,0.304696,0.235972
Sugarcane,World,2019,0.000103,0.000000
Sunflowers,World,2019,0.053347,0.046809
Sunn hemp,World,2019,0.220729,0.035897
Sweetpotatoes,World,2019,0.444011,0.439281
Sword bean,World,2019,0.361702,0.238095
Tallowtree,World,2019,0.000000,0.000000
Tamarind,World,2019,0.051282,0.051282
Taro,World,2019,0.000455,0.000000
Tarragon,World,2019,0.064078,0.048387
Tea,World,2019,0.000000,0.000000
Teff,World,2019,0.030948,0.002611
Tepary bean,World,2019,0.339136,0.358879
Thyme,World,2019,0.020988,0.090361
Tobacco,World,2019,0.011647,0.011201
Tomatillo,World,2019,0.030131,0.035340
Tomatoes,World,2019,0.318490,0.223763
Tree tomato,World,2019,0.318490,0.000000
Tripsacum,World,2019,0.311412,0.000000
Triticale,World,2019,0.655050,0.000000
Tung nuts,World,2019,0.000000,0.000000
Turmeric,World,2019,0.000000,0.000000
Turnips,World,2019,0.267529,0.323290
Ulluco,World,2019,0.232409,0.232409
Vanilla,World,2019,0.000000,0.000000
Velvet bean,World,2019,0.114839,0.105072
Velvet leaf,World,2019,0.022222,0.000000
Vetch,World,2019,0.407149,0.338284
Walnuts,World,2019,0.141287,0.173862
Water dropwort,World,2019,0.011905,0.333333
Watercress,World,2019,0.009709,0.011111
Watermelons,World,2019,0.007580,0.008029
Wax gourd,World,2019,0.293586,0.284884
West Indian Gherkin,World,2019,0.061020,0.057927
Wheat,World,2019,0.356036,0.390008
Wildrice,World,2019,0.000000,0.000000
Winged bean,World,2019,0.171765,0.177910
Yacon,World,2019,0.086826,0.087613
Yams,World,2019,0.005450,0.002067
"Yautia, cocoyam",World,2019,,
Year bean,World,2019,0.339136,0.544950
Zornia,World,2019,0.856620,0.602151
Zucchini,World,2019,0.065269,0.069960
