crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Grapes,World,2019,0.031649999,0.033706324,0.02890902
Grasspea,World,2019,0.027131567,0.037058405,0.025059355
Groundnuts,World,2019,0.020647017,0.016125831,0.014338323
Guavas,World,2019,0.018984948,0.021664625,0.013874937
Guayule,World,2019,NA,0.00405575,0.003976973
Hazelnuts,World,2019,0.015128165,0.015625071,0.014707562
Hemp,World,2019,0.017342137,0.0137087,0.004647437
Hops,World,2019,0.016990142,0.016610855,0.01646312
Horseradish,World,2019,0.014908857,0.012712777,0.013754107
Huckleberry,World,2019,0.036402656,0.035303077,0.029135584
Jack bean,World,2019,0.027131567,0.037058405,0.025059355
Jackfruit,World,2019,0.014610426,0.01729672,0.012142648
Japanese millet,World,2019,0.013808408,0.014778232,0.015166199
Jerusalem artichoke,World,2019,NA,NA,NA
Jicama,World,2019,0.027131567,0.037058405,0.025059355
Jojoba,World,2019,0.003952569,0.003952569,NA
Jujube,World,2019,0.026593283,0.029635272,0.021966685
Jute,World,2019,0.004316322,0.004408112,0.004241408
Kaniwa,World,2019,0.012151045,0.013215726,0.012236284
Karite nuts,World,2019,0.003952569,0.003952569,0.003952569
Kenaf,World,2019,0.026659096,0.02303173,0.01075057
Kiwi fruit,World,2019,0.010901927,0.014212582,0.019888258
Kiwicha,World,2019,0.012151045,0.013215726,0.012236284
Kodo millet,World,2019,0.013808408,0.014778232,0.015166199
Kola nuts,World,2019,0.00539762,0.005214572,0.003952569
Kumquat,World,2019,0.016461981,0.015051618,0.009366773
Lablab,World,2019,0.027131567,0.037058405,0.025059355
Leeks and other alliaceous vegetables,World,2019,0.026184937,0.026891252,0.020880662
Lemons and limes,World,2019,0.032772249,0.034701904,0.022174336
Lentils,World,2019,0.018146961,0.01911635,0.02274647
Lettuce,World,2019,0.015864823,0.01353427,0.014120241
Lima bean,World,2019,0.030704328,0.025137064,0.023267994
Litchi,World,2019,0.026593283,0.029635272,0.021966685
Little millet,World,2019,0.013808408,0.014778232,0.015166199
Longan,World,2019,0.014610426,0.01729672,0.012142648
Loquat,World,2019,0.026593283,0.029635272,0.021966685
Lupins,World,2019,0.01197675,0.012504054,0.013558227
Maca,World,2019,0.019760025,0.021570624,0.025879636
Macadamia nut,World,2019,0.024938998,0.028422894,0.024661491
Mahuwa,World,2019,0.020347279,0.015706902,0.010612044
Maize,World,2019,0.033488684,0.026820055,0.024199654
Mamey sapote,World,2019,0.014610426,0.01729672,0.012142648
Mammee,World,2019,0.014610426,0.01729672,0.012142648
Mandarines,World,2019,0.024549491,0.027481625,0.024350759
Mango,World,2019,0.018984948,0.021664625,0.013874937
Mangosteen,World,2019,0.018984948,0.021664625,0.013874937
Marjoram,World,2019,0.014908857,0.012712777,0.013754107
Mashua,World,2019,0.019760025,0.021570624,0.025879636
Mat bean,World,2019,0.030704328,0.025137064,0.023267994
Mate,World,2019,0.006537795,0.006390325,0.006918327
Mauka,World,2019,0.019760025,0.021570624,0.025879636
Medlar,World,2019,0.026593283,0.029635272,0.021966685
Melons,World,2019,0.024890383,0.017394658,0.01635743
Mombin,World,2019,0.014610426,0.01729672,0.012142648
Mulberry,World,2019,0.036402656,0.035303077,0.029135584
Mung bean,World,2019,0.030704328,0.025137064,0.023267994
Myrtle,World,2019,0.036402656,0.035303077,0.029135584
Naranjilla,World,2019,0.014610426,0.01729672,0.012142648
New Zealand flax,World,2019,0.006857847,0.016080628,0.012107108
New Zealand Spinach,World,2019,0.007873308,0.005829247,0.006164319
Noog,World,2019,0.020347279,0.015706902,0.010612044
Nutmeg,World,2019,0.010410311,0.011789504,0.007661687
Oats,World,2019,0.02295113,0.025423347,0.029029081
Oca,World,2019,0.019760025,0.021570624,0.025879636
Oil palm,World,2019,0.008973644,0.007659722,0.006977791
Oiticica,World,2019,NA,0.015706902,0.010612044
Okra,World,2019,0.009041415,0.008979091,0.009458032
Olives,World,2019,0.012512126,0.01297089,0.012845578
Onions,World,2019,0.028899814,0.030186651,0.02420005
Orache,World,2019,0.007873308,0.005829247,0.006164319
Oranges,World,2019,0.024549491,0.027481625,0.024350759
Papayas,World,2019,0.021467646,0.019074132,0.01618201
Parsley,World,2019,0.014908857,0.012712777,0.013754107
Parsnip,World,2019,0.014908857,0.012712777,0.013754107
Passionfruit,World,2019,0.014610426,0.01729672,0.012142648
Pawpaw,World,2019,0.026593283,0.029635272,0.021966685
Peaches and nectarines,World,2019,0.018474658,0.015184034,0.012767878
Pearl millet,World,2019,0.013808408,0.014778232,0.015166199
Pears,World,2019,0.011427762,0.011675597,0.009655798
Peas,World,2019,0.026648811,0.01847069,0.016579775
Pecan,World,2019,0.024938998,0.028422894,0.024661491
Pepper,World,2019,0.012665267,0.013410862,0.011464508
Peppermint,World,2019,0.004406314,0.004770202,0.007310739
Perilla,World,2019,0.020347279,0.015706902,0.010612044
Persimmons,World,2019,0.004336937,0.005449173,0.005799952
Physic nut,World,2019,NA,0.015706902,NA
Pigeonpeas,World,2019,0.008125945,0.008718125,0.005558934
Pili nut,World,2019,0.024938998,0.028422894,0.024661491
Pine nut,World,2019,0.024938998,0.028422894,0.024661491
Pineapples,World,2019,0.027789438,0.02509193,0.025301716
Pistachios,World,2019,0.011879855,0.015660295,0.014397908
Plantains,World,2019,0.022862854,0.024249176,NA
Plums,World,2019,0.010018778,0.017111233,0.011729666
Pomegranate,World,2019,0.026593283,0.029635272,0.021966685
Pongamia oil,World,2019,0.020347279,0.015706902,0.010612044
Poppies,World,2019,0.018549095,0.019390699,0.017308612
Potatoes,World,2019,0.026382814,0.027748336,0.028610555
Prickly pear,World,2019,0.026593283,0.029635272,0.021966685
Proso millet,World,2019,0.013808408,0.014778232,0.015166199
Pumpkin,World,2019,0.030382455,0.028299067,0.027084847
Purging croton,World,2019,0.020347279,0.015706902,0.010612044
Quinces,World,2019,0.018021279,0.021671001,0.018546604
Quinoa,World,2019,0.007905138,0.007905138,0.007905138
Radish,World,2019,0.014908857,0.012712777,0.013754107
Rambutan,World,2019,0.014610426,0.01729672,0.012142648
Ramie,World,2019,0.004016153,0.004052501,0.0040866
Rapeseed and Mustards,World,2019,0.020204043,0.019764506,0.017338746
Raspberries,World,2019,0.015129357,0.017221886,0.018802721
Rhubarb,World,2019,0.014908857,0.012712777,0.013754107
Rice (African),World,2019,0.038372407,0.014419647,0.012942543
Rice (Asian),World,2019,0.038372407,0.014419647,0.012942543
Rice bean,World,2019,0.030704328,0.025137064,0.023267994
Roselle,World,2019,0.026659096,0.02303173,0.01075057
"Rubber, natural",World,2019,0.008848445,0.009172905,0.007669081
Runner bean,World,2019,0.030704328,0.025137064,0.023267994
Rye,World,2019,0.015680852,0.016081096,0.017378002
Safflower,World,2019,0.022735717,0.026365275,0.027166173
Saffron,World,2019,0.012474413,0.014040916,0.018573095
Sago palm,World,2019,0.019760025,0.021570624,0.025879636
Salsify,World,2019,0.014908857,0.012712777,0.013754107
Sapodilla,World,2019,0.014610426,0.01729672,0.012142648
Savory,World,2019,0.014908857,0.012712777,0.013754107
Service tree,World,2019,0.026593283,0.029635272,0.021966685
Sesame,World,2019,0.021929789,0.025127659,0.015441737
Shala tree,World,2019,0.020347279,0.015706902,0.010612044
Sisal,World,2019,0.011686926,0.014256487,0.012818243
Snake plant,World,2019,NA,0.016080628,NA
Sorghum,World,2019,0.024119795,0.033571007,0.031668566
Sorrel,World,2019,0.014908857,0.012712777,0.013754107
Soursop,World,2019,0.014610426,0.01729672,0.012142648
Soybeans,World,2019,0.01920847,0.015968971,0.015990944
Spinach,World,2019,0.007873308,0.005829247,0.006164319
Strawberries,World,2019,0.021515622,0.0198296,0.017172318
Strawberry tree,World,2019,0.026593283,0.029635272,0.021966685
Sugar apple,World,2019,0.014610426,0.01729672,0.012142648
Sugar beets,World,2019,0.024912998,0.025759563,0.028702866
Sugarcane,World,2019,0.022936951,0.021379974,0.016149268
Sunflowers,World,2019,0.026085767,0.025842762,0.024598345
Sunn hemp,World,2019,0.026659096,0.02303173,0.01075057
Sweetpotatoes,World,2019,0.014713983,0.009663122,0.008201874
Sword bean,World,2019,0.027131567,0.037058405,0.025059355
Tallowtree,World,2019,0.003952569,0.003952569,NA
Tamarind,World,2019,0.026593283,0.029635272,0.021966685
Taro,World,2019,0.0121975,0.013861596,0.010791432
Tarragon,World,2019,0.014908857,0.012712777,0.013754107
Tea,World,2019,0.010949006,0.015036412,0.007126598
Teff,World,2019,0.013808408,0.014778232,0.015166199
Tepary bean,World,2019,0.030704328,0.025137064,0.023267994
Thyme,World,2019,0.012474413,0.014040916,0.018573095
Tobacco,World,2019,0.020956489,0.017425318,0.016183543
Tomatoes,World,2019,0.032918978,0.027185573,0.030506748
Triticale,World,2019,0.016003714,0.014828252,0.015187511
Tung nuts,World,2019,0.004807148,0.00467037,0.004365309
Turmeric,World,2019,0.012474413,0.014040916,0.018573095
Turnips,World,2019,0.0251007,0.021044744,0.022915317
Ulluco,World,2019,0.019760025,0.021570624,0.025879636
Vanilla,World,2019,0.007400394,0.016934428,0.019451222
Velvet bean,World,2019,0.027131567,0.037058405,0.025059355
Velvet leaf,World,2019,0.026659096,0.02303173,0.01075057
Vetch,World,2019,0.025846473,0.025384824,0.021564185
Walnuts,World,2019,0.018417559,0.015406745,0.01224738
Watercress,World,2019,0.014908857,0.012712777,0.013754107
Watermelons,World,2019,0.015798952,0.011591148,0.007969185
Wheat,World,2019,0.034089807,0.032330642,0.030754094
Winged bean,World,2019,0.027131567,0.037058405,0.025059355
Yams,World,2019,0.006070262,0.006413101,0.006405685
"Yautia, cocoyam",World,2019,0.010863565,0.010908026,0.008200686
Year bean,World,2019,0.030704328,0.025137064,0.023267994
Zucchini,World,2019,0.030382455,0.028299067,0.027084847
