crop,country,year,genus_count_gini_institution,species_count_gini_institution
Blueberry,World,2019,0.056493424,0.044232618
Brachiaria,World,2019,0.06322124,0.048371918
Brazil nut,World,2019,0.325,0.325
Breadfruit,World,2019,0.076858814,0.060042001
Buckwheat,World,2019,0.099376149,0.093203664
Butter-nut,World,2019,1,1
Butternut squash,World,2019,0.088765311,0.040973723
Cabbages,World,2019,0.119821336,0.093138051
Cabbages and other brassicas,World,2019,0.119821336,0.116933404
Caesarweed,World,2019,0.257575758,0.260330579
Cainito,World,2019,0.325925926,0.251633987
Calabash,World,2019,0.109683313,0.091001458
Calopogonium,World,2019,0.052634923,0.051223242
Canary seed,World,2019,0.114696751,0.097968698
Candlenut,World,2019,0.356060606,0.283333333
Canola,World,2019,0.119821336,0.038326548
Capers,World,2019,0.066295447,0.04251513
Carambola,World,2019,0.172727273,0.130165289
Carapa,World,2019,1,1
Caraway,World,2019,0.232226352,0.196025028
Cardamoms,World,2019,0.095619658,0.078586498
Carneros Yucca,World,2019,0.176525384,0.052631579
Caroa,World,2019,0.5,1
Carobs,World,2019,0.217757937,0.215794769
Carrots,World,2019,0.108184346,0.106980673
Cashews,World,2019,0.094816436,0.098600577
Cassava,World,2019,0.048816162,0.050006543
Castor bean,World,2019,0.064655998,0.060514888
Ceara,World,2019,0.048816162,0.016722408
Celery,World,2019,0.128976733,0.126050945
Centrosema,World,2019,0.039002963,0.052411197
Ceylon-spinach,World,2019,0.181538462,0.072
Chayote,World,2019,0.123033993,0.11827521
Cherimoya,World,2019,0.12519642,0.081556591
Cherries,World,2019,0.139315095,0.086082249
Chervil,World,2019,0.164329268,0.168070953
Chestnuts,World,2019,0.124021526,0.094020297
Chickpeas,World,2019,0.074732857,0.074275551
Chicle,World,2019,0.134040881,0.125414594
Chicory,World,2019,0.165811518,0.155812023
Chillies and peppers,World,2019,0.084036366,0.087455742
Chinotto,World,2019,0.083114698,0.039922103
Chontadura,World,2019,0.485714286,1
Chufa,World,2019,0.052811806,0.070422535
Cinnamon,World,2019,0.330721003,0.24025974
Citron,World,2019,0.083114698,0.038376532
Citronella,World,2019,0.124678079,0.120890774
Clovers,World,2019,0.096256626,0.105636891
Cloves,World,2019,0.228494624,1
Cocoa,World,2019,0.098563539,0.096978212
Coconuts,World,2019,0.119714552,0.119714552
Coffee,World,2019,0.052794355,0.050197695
Common bean,World,2019,0.085909725,0.08338967
Coriander,World,2019,0.116036713,0.11144053
Coronilla,World,2019,0.185897436,0.178303602
Cotton,World,2019,0.047659588,0.047373253
Cowpeas,World,2019,0.050320164,0.046988835
Crambe,World,2019,0.188778089,0.17081117
Cranberries,World,2019,0.056493424,0.015997855
Cress,World,2019,0.113732022,0.116023349
Cucumbers and gherkins,World,2019,0.095434778,0.089469236
Cumin,World,2019,0.14693346,0.146886159
Currants,World,2019,0.121453117,0.113333333
Cushaw,World,2019,0.088765311,0.027645536
Custard apple,World,2019,0.12519642,0.078590786
Dactylis,World,2019,0.135816859,0.136025431
Dates,World,2019,0.062733048,0.078525641
Desmodium,World,2019,0.027915109,0.032434457
Devil's cotton,World,2019,0.216374269,0.222222222
Dill,World,2019,0.123981109,0.122705039
Durian,World,2019,0.106100584,0.126799448
Eggplant,World,2019,0.068863439,0.042478742
Elderberry,World,2019,0.093484795,0.06482109
Esparto,World,2019,0.095748031,0.075789474
Ethiopian rape,World,2019,0.119821336,0.063433212
Faba beans,World,2019,0.116455452,0.118347552
Feijoa,World,2019,0.151364764,0.151364764
Fennel,World,2019,0.172541306,0.164015289
Fenugreek,World,2019,0.124104535,0.089714584
Festuca,World,2019,0.114838468,0.112544023
Fig leaf gourd,World,2019,0.088765311,0.036165642
Figs,World,2019,0.089345485,0.070973619
Finger millet,World,2019,0.067363811,0.065167189
Fique,World,2019,0.444444444,1
Flax,World,2019,0.110407611,0.106335621
Fonio,World,2019,0.070465936,0.025892857
Foxtail millet,World,2019,0.051806197,0.039969988
Galactia,World,2019,0.062048983,0.048118512
Garlic,World,2019,0.101983788,0.061987867
Giant cabuya,World,2019,0.444444444,1
Ginger,World,2019,0.105654762,0.068927305
Gooseberries,World,2019,0.121453117,0.09036635
Grapefruits,World,2019,0.082544495,0.062897619
Grapes,World,2019,0.108401195,0.115136697
Grasspea,World,2019,0.120823954,0.098932508
Groundnuts,World,2019,0.054380333,0.054861445
Guavas,World,2019,0.150201939,0.137647059
Guayule,World,2019,0.194477318,0.1457773
Gutta-percha,World,2019,0.5,0.5
Hazelnuts,World,2019,0.116614436,0.124170991
Hedysarum,World,2019,0.141347613,0.114902875
Hemp,World,2019,0.087657268,0.086847023
Hops,World,2019,0.073280814,0.073610075
Horseradish,World,2019,0.211256441,0.202974983
Huckleberry,World,2019,0.297169811,0.5
Indigofera,World,2019,0.048559498,0.037360214
Jack bean,World,2019,0.069092404,0.095074869
Jackfruit,World,2019,0.076858814,0.07419128
Japanese millet,World,2019,0.052310824,0.028701568
Jerusalem artichoke,World,2019,0.116776752,0.064813123
Jicama,World,2019,0.060625069,0.056157784
Jojoba,World,2019,0.074597196,0.073375262
Jujube,World,2019,0.118957941,0.039230019
Jute,World,2019,0.052076431,0.044266103
Kaniwa,World,2019,0.08333753,0.027195513
Kapok,World,2019,0.229487179,0.190909091
Karite nuts,World,2019,1,1
Kenaf,World,2019,0.084098865,0.057571353
Kiwi fruit,World,2019,0.058802794,0.051612903
Kiwicha,World,2019,0.070121455,0.053576995
Kodo millet,World,2019,0.056920486,0.025831472
Kola nuts,World,2019,0.414285714,0.3
Kumquat,World,2019,0.32,0.30952381
Lablab,World,2019,0.059467359,0.056515353
Lavender,World,2019,0.217288012,0.17875
Leeks and other alliaceous vegetables,World,2019,0.101983788,0.060611791
Lemons and limes,World,2019,0.083114698,0.056856344
Lentils,World,2019,0.109759913,0.104233941
Lespedeza,World,2019,0.148956098,0.101747573
Lettuce,World,2019,0.098545167,0.100776826
Leucaena,World,2019,0.038875822,0.048726559
Licorice,World,2019,0.208141864,0.201787143
Lima bean,World,2019,0.085909725,0.030502976
Litchi,World,2019,0.114766082,0.112992271
Little millet,World,2019,0.043926806,0.0145453
Lolium,World,2019,0.131012089,0.135259677
Longan,World,2019,0.163841808,0.163841808
Loquat,World,2019,0.140888397,0.139581759
Lotus,World,2019,0.102185105,0.111876547
Lupins,World,2019,0.152102867,0.135285343
Maca,World,2019,0.113732022,0.019878081
Macadamia nut,World,2019,0.237362637,0.221719457
Macroptilium,World,2019,0.051691326,0.052926797
Mahuwa,World,2019,0.466666667,0.333333333
Maize,World,2019,0.083963739,0.084141509
Malabar spinach,World,2019,0.153127753,0.148444444
Mamey sapote,World,2019,0.169171049,0.149179015
Mammee,World,2019,0.344927536,0.259259259
Mandarines,World,2019,0.082544495,0.063102679
Mango,World,2019,0.152620076,0.176722101
Mangosteen,World,2019,0.096182085,0.046770026
Maple sugar,World,2019,0.057869142,0.029352227
Marjoram,World,2019,0.25006114,0.239737274
Mashua,World,2019,0.133930839,0.087699035
Mat bean,World,2019,0.050320164,0.015874049
Mate,World,2019,0.078801932,0.022222222
Mauka,World,2019,0.337714863,0.093167702
Medlar,World,2019,0.173076923,0.174537037
Melilotus,World,2019,0.091114963,0.070392072
Melons,World,2019,0.095434778,0.077932726
Mombin,World,2019,0.172566372,0.165463918
Mulberry,World,2019,0.133980882,0.165544691
Mung bean,World,2019,0.050320164,0.034967579
Myrtle,World,2019,0.172413793,0.172413793
Naranjilla,World,2019,0.068863439,0.013787064
Neonotonia,World,2019,0.08824379,0.088318899
New Zealand flax,World,2019,0.139393939,0.182222222
New Zealand spinach,World,2019,0.253342716,0.108494533
Noog,World,2019,0.108929664,0.104141542
Nutmeg,World,2019,0.53125,0.425
Oats,World,2019,0.112809088,0.120373172
Oca,World,2019,0.081714438,0.074012901
Oil palm,World,2019,0.085553232,0.084724122
Oiticica,World,2019,0.314814815,0.166666667
Okra,World,2019,0.058014893,0.057730229
Olives,World,2019,0.081352029,0.07685261
Onions,World,2019,0.101983788,0.10140779
Onobrychis,World,2019,0.125150523,0.147260914
Orache,World,2019,0.112610302,0.114922813
Oranges,World,2019,0.082544495,0.086163247
Oregano,World,2019,0.25006114,0.19809701
Ornithopus,World,2019,0.096572877,0.132261735
Papayas,World,2019,0.111034189,0.109675335
Parsley,World,2019,0.163193261,0.145048207
Parsnip,World,2019,0.170288248,0.165721308
Passionfruit,World,2019,0.066454749,0.065507768
Pawpaw,World,2019,0.214035088,0.232608696
Peaches and nectarines,World,2019,0.139315095,0.059667219
Pearl millet,World,2019,0.058320696,0.038864518
Pears,World,2019,0.118808893,0.105368063
Peas,World,2019,0.112855779,0.114273576
Pecan,World,2019,0.068543895,0.060583755
Pepino,World,2019,0.068863439,0.016377005
Pepper,World,2019,0.041436203,0.210338681
Peppermint,World,2019,0.11219096,0.054112554
Perilla,World,2019,0.11298027,0.108482871
Persimmons,World,2019,0.111843074,0.074659505
Phalaris,World,2019,0.114696751,0.09285439
Phleum,World,2019,0.099903556,0.091487458
Physic nut,World,2019,0.074160141,0.070143205
Pigeonpeas,World,2019,0.031492754,0.031001386
Pili nut,World,2019,0.226720648,0.123076923
Pine nut,World,2019,0.023995691,0.050925926
Pineapples,World,2019,0.051087808,0.04747039
Pistachios,World,2019,0.117741198,0.080639168
Plantains,World,2019,0.079699865,0.034996277
Plums,World,2019,0.139315095,0.131070036
Poa,World,2019,0.097214294,0.093872863
Pomegranate,World,2019,0.091397059,0.090054361
Pongamia oil,World,2019,0.073899583,0.157894737
Poppies,World,2019,0.110354307,0.092385917
Potatoes,World,2019,0.068863439,0.069266994
Prickly pear,World,2019,0.061582817,0.086260585
Proso millet,World,2019,0.043926806,0.029758285
Prosopis,World,2019,0.052612793,0.061538462
Pueraria,World,2019,0.041948166,0.036856369
Pumpkin,World,2019,0.088765311,0.084004494
Purging croton,World,2019,0.173376623,0.035714286
Pyrethrum,World,2019,0.141954664,0.04029304
Quinces,World,2019,0.155244354,0.154828561
Quinoa,World,2019,0.08333753,0.056740778
Radish,World,2019,0.124564263,0.117309216
Rambutan,World,2019,0.110772358,0.127604167
Ramie,World,2019,0.174468085,0.108571429
Rapeseed and mustards,World,2019,0.119821336,0.1235573
Raspberries,World,2019,0.064347478,0.056019502
Rhubarb,World,2019,0.179388889,0.049667897
Rhynchosia,World,2019,0.039329455,0.033725103
Rice (African),World,2019,0.039311276,0.00838249
Rice (Asian),World,2019,0.039311276,0.037338621
Rice bean,World,2019,0.050320164,0.02106722
Roselle,World,2019,0.084098865,0.047272015
Rosemary,World,2019,0.192790387,0.207011394
"Rubber, natural",World,2019,0.130114566,0.156498674
Runner bean,World,2019,0.085909725,0.064901893
Rye,World,2019,0.148928092,0.143493607
Safflower,World,2019,0.06559651,0.061787987
Saffron,World,2019,0.09711501,0.050438596
Sago palm,World,2019,0.5,1
Salsify,World,2019,0.188470067,0.128159645
Salsola,World,2019,0.2152,0.097222222
Sapodilla,World,2019,0.134040881,0.125414594
Savory,World,2019,0.231602153,0.180914833
Service tree,World,2019,0.077758072,0.032407407
Sesame,World,2019,0.081472907,0.076323026
Sesbania,World,2019,0.050494255,0.041787714
Shala tree,World,2019,1,0.5
Sisal,World,2019,0.105174861,0.119047619
Slippery cabbage,World,2019,0.058014893,0.027411677
Snake gourd,World,2019,0.082082175,0.086956522
Snake plant,World,2019,0.173333333,0.2
Sorghum,World,2019,0.046561854,0.042620509
Sorrel,World,2019,0.162354135,0.096371065
Soursop,World,2019,0.12519642,0.143867091
Soybeans,World,2019,0.058554353,0.0567411
Spider plant,World,2019,0.082422204,0.133156499
Spinach,World,2019,0.161364716,0.162721565
Strawberries,World,2019,0.089919164,0.029582287
Strawberry tree,World,2019,0.166666667,0.164
Stylosanthes,World,2019,0.035312127,0.028433653
Sugar apple,World,2019,0.12519642,0.089430894
Sugar beets,World,2019,0.130390929,0.13799302
Sugarcane,World,2019,0.062894409,0.043675232
Sunflowers,World,2019,0.116776752,0.120566206
Sunn hemp,World,2019,0.075560715,0.045687646
Sweetpotatoes,World,2019,0.038621725,0.037319574
Sword bean,World,2019,0.069092404,0.0521049
Tallowtree,World,2019,0.2734375,0.171875
Tamarind,World,2019,0.173626374,0.173626374
Taro,World,2019,0.09615222,0.09484641
Tarragon,World,2019,0.140650063,0.117344554
Tea,World,2019,0.082020641,0.073770492
Teff,World,2019,0.042099065,0.02015677
Tepary bean,World,2019,0.085909725,0.032786693
Thyme,World,2019,0.228683128,0.198795181
Tobacco,World,2019,0.090047363,0.08791312
Tomatillo,World,2019,0.069330622,0.047514882
Tomatoes,World,2019,0.068863439,0.035232766
Tree tomato,World,2019,0.068863439,0.013189326
Tripsacum,World,2019,0.088698536,0.088435374
Triticale,World,2019,0.088178288,1
Tung nuts,World,2019,0.357142857,0.119047619
Turmeric,World,2019,0.12597036,0.192307692
Turnips,World,2019,0.119821336,0.09163651
Ulluco,World,2019,0.410143162,0.410143162
Vanilla,World,2019,0.128205128,0.083798883
Velvet bean,World,2019,0.100918114,0.068561873
Velvet leaf,World,2019,0.121522634,0.065277778
Vetch,World,2019,0.116455452,0.078702059
Walnuts,World,2019,0.12199089,0.113453335
Water dropwort,World,2019,0.241854637,0.157894737
Watercress,World,2019,0.225458468,0.227160494
Watermelons,World,2019,0.084309311,0.078007973
Wax gourd,World,2019,0.113210772,0.112193589
West Indian Gherkin,World,2019,0.095434778,0.027503892
Wheat,World,2019,0.110019398,0.094087282
Wildrice,World,2019,0.4,1
Winged bean,World,2019,0.064502262,0.064535002
Yacon,World,2019,0.147562019,0.141778161
Yams,World,2019,0.036374696,0.024257885
"Yautia, cocoyam",World,2019,0.123063432,0.090372754
Year bean,World,2019,0.085909725,0.013046301
Zornia,World,2019,0.034931651,0.05527259
Zucchini,World,2019,0.088765311,0.089047406
