crop,country,year,genus_accessions_primaryregion,species_accessions_primaryregion
Guayule,World,2019,0,0
Gutta-percha,World,2019,0,0
Hazelnuts,World,2019,0.026883838,0.02675819
Hedysarum,World,2019,0,0
Hemp,World,2019,0.966433443,1.21973253
Hops,World,2019,0.61004854,0.617856605
Horseradish,World,2019,0.015699999,0.014531264
Huckleberry,World,2019,0.681388013,0.818958222
Indigofera,World,2019,0,0
Jack bean,World,2019,2.656372369,4.668092311
Jackfruit,World,2019,0.032201797,6.77E-05
Japanese millet,World,2019,0.000405317,0.000371901
Jerusalem artichoke,World,2019,0,0
Jicama,World,2019,5.392840276,4.664981804
Jojoba,World,2019,10.27782291,9.621445979
Jujube,World,2019,0.020239232,0.018975849
Jute,World,2019,0.003101053,0.003152264
Kaniwa,World,2019,1.955787608,1.885852514
Kapok,World,2019,0,0
Karite nuts,World,2019,1.92E-06,1.92E-06
Kenaf,World,2019,0.025757899,0.058155423
Kiwi fruit,World,2019,0.008406552,0.009559403
Kiwicha,World,2019,1.873398319,2.580892391
Kodo millet,World,2019,0.000234007,0.000411243
Kola nuts,World,2019,1.87E-06,0.002440059
Kumquat,World,2019,0.005360627,0.003641919
Lablab,World,2019,0.047925957,0.044580198
Lavender,World,2019,0,0
Leeks and other alliaceous vegetables,World,2019,0.664049132,1.055858981
Lemons and limes,World,2019,0.013391449,0.012785277
Lentils,World,2019,0.005978414,0.006169391
Lespedeza,World,2019,0,0
Lettuce,World,2019,0.168278653,0.170251324
Leucaena,World,2019,0,0
Licorice,World,2019,0,0
Lima bean,World,2019,0.003473544,0.00341861
Litchi,World,2019,0.016566217,0.015512003
Little millet,World,2019,0.000621718,0.001194704
Lolium,World,2019,0,0
Longan,World,2019,6.77E-05,6.77E-05
Loquat,World,2019,0.019343987,0.029066181
Lotus,World,2019,0,0
Lupins,World,2019,0.195995026,0.16639045
Maca,World,2019,0.641649599,0.773284271
Macadamia nut,World,2019,0.439301225,0.410439995
Macroptilium,World,2019,0,0
Mahuwa,World,2019,0.040153589,0.066225614
Maize,World,2019,0.000699806,0.000644829
Malabar spinach,World,2019,0,0
Mamey sapote,World,2019,2.106583742,1.590587408
Mammee,World,2019,0.051126295,0.047310899
Mandarines,World,2019,0.000413364,0.000681492
Mango,World,2019,0.001897715,0.00118408
Mangosteen,World,2019,0.000746965,0.00189057
Maple sugar,World,2019,0,0
Marjoram,World,2019,0.46564525,0.640441849
Mashua,World,2019,0.321866213,0.374770021
Mat bean,World,2019,0.000339797,0.000438793
Mate,World,2019,0.01620109,0.023692503
Mauka,World,2019,0.149963551,0.257437428
Medlar,World,2019,0.132604382,0.12375977
Melilotus,World,2019,0,0
Melons,World,2019,0.014036237,0.015077762
Mombin,World,2019,0.54267388,0.537277437
Mulberry,World,2019,0.363536969,0.530818642
Mung bean,World,2019,0.000761976,0.000948872
Myrtle,World,2019,0.342850523,0.322382988
Naranjilla,World,2019,0.673626247,0.702535275
Neonotonia,World,2019,0,0
New Zealand flax,World,2019,2.146712059,2.842788031
New Zealand spinach,World,2019,0,0
Noog,World,2019,0.025825564,0.036864726
Nutmeg,World,2019,0.001648034,0.005355082
Oats,World,2019,0.003498274,0.003098488
Oca,World,2019,0.449196376,0.4782171
Oil palm,World,2019,0.000191626,0.000180466
Oiticica,World,2019,0,0
Okra,World,2019,0.016152575,0.014623267
Olives,World,2019,0.002190621,0.0018453
Onions,World,2019,0.024553952,0.025979134
Onobrychis,World,2019,0,0
Orache,World,2019,0.011712523,0.017604636
Oranges,World,2019,0.000413364,0.00081357
Oregano,World,2019,0,0
Ornithopus,World,2019,0,0
Papayas,World,2019,0.030735802,0.039269478
Parsley,World,2019,0.527170861,0.46257144
Parsnip,World,2019,0.174303096,0.2040993
Passionfruit,World,2019,0.650962543,0.60893003
Pawpaw,World,2019,3.693989067,340.4153002
Peaches and nectarines,World,2019,0.002869965,0.001758904
Pearl millet,World,2019,0.000496082,0.000617107
Pears,World,2019,0.007048979,0.006916473
Peas,World,2019,0.031127191,0.029589176
Pecan,World,2019,0.039873004,0.011768684
Pepino,World,2019,0,0
Pepper,World,2019,0.006724023,0.001737039
Peppermint,World,2019,12.41022444,19.1776808
Perilla,World,2019,0.065717588,0.051466817
Persimmons,World,2019,0.001035323,0.00087817
Phalaris,World,2019,0,0
Phleum,World,2019,0,0
Physic nut,World,2019,0,0
Pigeonpeas,World,2019,0.000532205,0.000687966
Pili nut,World,2019,0.007897203,0.051194305
Pine nut,World,2019,3.943933075,8.79747304
Pineapples,World,2019,0.036883767,0.02745187
Pistachios,World,2019,0.024066161,0.031652506
Plantains,World,2019,0.017997158,0.041899121
Plums,World,2019,0.00485885,0.006098117
Poa,World,2019,0,0
Pomegranate,World,2019,0.055927161,0.047938582
Pongamia oil,World,2019,0.038709471,0.037411756
Poppies,World,2019,0.135233119,0.190518286
Potatoes,World,2019,0.004286563,0.003070382
Prickly pear,World,2019,0.010155807,0.127687089
Proso millet,World,2019,0.000821178,0.000770378
Prosopis,World,2019,0,0
Pueraria,World,2019,0,0
Pumpkin,World,2019,0.156324502,0.222769171
Purging croton,World,2019,0.020527933,0.019235737
Pyrethrum,World,2019,0,0
Quinces,World,2019,0.097520661,0.059793388
Quinoa,World,2019,0.038640174,0.031255576
Radish,World,2019,0.454683808,0.437268822
Rambutan,World,2019,0.041222173,0.030466259
Ramie,World,2019,0,0
Rapeseed and mustards,World,2019,0,0
Raspberries,World,2019,0.40753402,0.510710857
Rhubarb,World,2019,0.002912482,0.002078249
Rhynchosia,World,2019,0,0
Rice bean,World,2019,0.000691055,0.000725383
Roselle,World,2019,1.093842431,1.857757462
Rosemary,World,2019,0,0
"Rubber, natural",World,2019,0.005494534,0.002555915
Runner bean,World,2019,0.001964557,0.003372652
Rye,World,2019,0.01474726,0.039188066
Safflower,World,2019,0.044622135,0.058232198
Saffron,World,2019,0.263450282,0.630937099
Sago palm,World,2019,0,0
Salsify,World,2019,0.371730313,0.455220279
Salsola,World,2019,0,0
Sapodilla,World,2019,1.703936208,1.568732574
Savory,World,2019,0.254524549,0.285283486
Service tree,World,2019,2.736153286,5.475516716
Sesame,World,2019,0.002761763,0.003035041
Sesbania,World,2019,0,0
Shala tree,World,2019,2.22E-05,2.22E-05
Sisal,World,2019,0.124240313,9.61E-05
Slippery cabbage,World,2019,0,0
Snake gourd,World,2019,0,0
Snake plant,World,2019,0,0
Sorghum,World,2019,0.000880239,0.000888315
Sorrel,World,2019,0.447426007,0.702725513
Soursop,World,2019,2.229563486,1.05681087
Soybeans,World,2019,0.00031935,0.000265827
Spider plant,World,2019,0,0
Spinach,World,2019,0.223743356,0.274733232
Strawberries,World,2019,0.09472998,0.142901256
Strawberry tree,World,2019,0.758064572,1.104571883
Stylosanthes,World,2019,0,0
Sugar apple,World,2019,2.229563486,2.517380537
Sugar beets,World,2019,0.008238666,0.007384626
Sugarcane,World,2019,0.001176385,0.001005282
Sunflowers,World,2019,0.002924049,0.002079482
Sunn hemp,World,2019,0.024573015,0.038930401
Sweetpotatoes,World,2019,0.139329234,0.096031254
Sword bean,World,2019,0.188041438,0.256539436
Tallowtree,World,2019,0.003023635,0.003034852
Tamarind,World,2019,0.04737096,0.044310367
Taro,World,2019,0.080848377,0.075617717
Tarragon,World,2019,0.013937266,0.030744355
Tea,World,2019,0.00106888,0.00126646
Teff,World,2019,0.000949375,0.001769676
Tepary bean,World,2019,0.001964557,0.002858104
Thyme,World,2019,0.984927135,1.318906746
Tobacco,World,2019,0.095036533,0.085106782
Tomatillo,World,2019,0,0
Tomatoes,World,2019,0.058997128,0.048947372
Tree tomato,World,2019,0,0
Tripsacum,World,2019,0,0
Triticale,World,2019,0.019855295,0.06030641
Tung nuts,World,2019,0.004483092,0.008392915
Turmeric,World,2019,0.019680758,0.053434234
Turnips,World,2019,0.073634632,0.113862104
Ulluco,World,2019,0.416287708,0.389210956
Vanilla,World,2019,1.868512111,2.746943483
Velvet bean,World,2019,0.03175733,0.032088084
Velvet leaf,World,2019,0.178356164,0.14803653
Vetch,World,2019,0.066136553,0.05751227
Walnuts,World,2019,0.03913604,0.036370333
Water dropwort,World,2019,0,0
Watercress,World,2019,0.137528493,0.149267235
Watermelons,World,2019,0.179953861,0.247184723
Wax gourd,World,2019,0,0
West Indian Gherkin,World,2019,0,0
Wheat,World,2019,0.000259613,0.000276004
Wildrice,World,2019,0,0
Winged bean,World,2019,0.088507319,0.082526235
Yacon,World,2019,0,0
Yams,World,2019,0.00221401,0.002651478
"Yautia, cocoyam",World,2019,0.127162095,0.21156381
Year bean,World,2019,0.001964557,0.002543757
Zornia,World,2019,0,0
Zucchini,World,2019,0.1570277,0.178191411
