crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Chicory,World,2010,5.11494E-05,9.36296E-05,0.000743509,0.00020815
Chillies and peppers,World,2010,0.003038949,0.000924527,0.000722767,0.001796836
Chinotto,World,2010,0.000202597,0.000308176,0.002897194,0.000256691
Chontadura,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Chufa,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Cinnamon,World,2010,2.74173E-05,1.56395E-05,9.32528E-06,2.06256E-05
Citron,World,2010,0.000202597,0.000308176,0.002897194,0.000256691
Citronella,World,2010,NA,NA,NA,NA
Cloves,World,2010,NA,NA,6.12515E-06,NA
Cocoa,World,2010,0.007901266,0.001540879,0.001022899,0.001540146
Coconuts,World,2010,0.041532297,0.006471692,0.005794388,0.001540146
Coffee,World,2010,NA,0.000308176,0.001911045,0.002181873
Common bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Coriander,World,2010,0.000134579,7.67671E-05,4.57735E-05,0.000101242
Cotton,World,2010,0.028768713,0.004006286,0.000882021,NA
Cowpeas,World,2010,0.000706721,0.001274091,0.000736747,0.003283203
Cranberries,World,2010,2.61302E-06,3.37251E-06,1.57904E-05,1.70552E-06
Cress,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Cucumbers and gherkins,World,2010,0.000139708,0.000255737,0.002030796,0.000568534
Cumin,World,2010,0.000134579,7.67671E-05,4.57735E-05,0.000101242
Currants,World,2010,3.36291E-06,4.34037E-06,2.0322E-05,2.19497E-06
Cushaw,World,2010,4.81682E-05,8.81725E-05,0.000700174,0.000196018
Custard apple,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Dates,World,2010,0.000202597,0.001232703,0.001445534,0.000513382
Devil's cotton,World,2010,NA,NA,NA,NA
Dill,World,2010,0.000358883,0.000204716,0.000122065,0.000269982
Durian,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Eggplant,World,2010,9.6071E-05,0.000175859,0.00139649,0.000390956
Elderberry,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Esparto,World,2010,NA,NA,NA,NA
Ethiopian rape,World,2010,0.000184388,0.000337525,0.002680274,0.000750359
Faba beans,World,2010,0.000397286,0.000716236,0.000414165,0.001845667
Feijoa,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Fennel,World,2010,0.000134579,7.67671E-05,4.57735E-05,0.000101242
Fenugreek,World,2010,0.000358883,0.000204716,0.000122065,0.000269982
Fig leaf gourd,World,2010,4.81682E-05,8.81725E-05,0.000700174,0.000196018
Figs,World,2010,5.67431E-06,7.32358E-06,3.42897E-05,3.70362E-06
Finger millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Fique,World,2010,NA,NA,NA,NA
Flax,World,2010,8.72636E-05,1.47488E-05,9.96675E-06,4.29969E-05
Fonio,World,2010,5.64541E-06,2.57622E-05,1.8092E-05,3.21875E-05
Foxtail millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Garlic,World,2010,4.90603E-05,8.98055E-05,0.000713142,0.000199648
Giant cabuya,World,2010,NA,NA,NA,NA
Ginger,World,2010,0.00036289,0.000207001,0.000123427,0.000272996
Gooseberries,World,2010,8.92793E-07,1.15229E-06,5.39513E-06,5.82726E-07
Grapefruits,World,2010,NA,0.000308176,0.001776292,0.000128345
Grapes,World,2010,0.00060779,0.00369811,0.012072662,0.000770073
Grasspea,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Groundnuts,World,2010,0.076176311,0.012327033,0.003834341,0.013219583
Guavas,World,2010,0.000243005,0.000313636,0.001468472,0.000158609
Guayule,World,2010,NA,NA,NA,NA
Gutta-percha,World,2010,NA,NA,NA,NA
Hazelnuts,World,2010,0.00081925,0.000162546,0.000129658,0.000180521
Hemp,World,2010,4.75103E-06,8.02994E-07,5.42636E-07,2.34095E-06
Hops,World,2010,NA,NA,NA,NA
Horseradish,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Huckleberry,World,2010,4.6907E-06,6.05409E-06,2.83458E-05,3.06162E-06
Jack bean,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Jackfruit,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Japanese millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Jelutong,World,2010,NA,NA,NA,NA
Jerusalem artichoke,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Jicama,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Jojoba,World,2010,4.20584E-09,7.10848E-10,4.80367E-10,2.07232E-09
Jujube,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Jute,World,2010,NA,NA,NA,NA
Kaniwa,World,2010,5.78671E-05,0.00026407,0.000185448,0.000329931
Kapok,World,2010,1.83407E-05,3.09984E-06,2.09477E-06,9.03689E-06
Karite nuts,World,2010,2.968E-05,5.01634E-06,3.38988E-06,1.4624E-05
Kenaf,World,2010,NA,NA,NA,NA
Kiwi fruit,World,2010,1.68218E-05,2.17111E-05,0.000101654,1.09796E-05
Kiwicha,World,2010,5.78671E-05,0.00026407,0.000185448,0.000329931
Kodo millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Kola nuts,World,2010,0.000332456,6.59621E-05,5.26159E-05,7.32563E-05
Kumquat,World,2010,0.000202597,0.000308176,0.002897194,0.000256691
Lablab,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Leeks and other alliaceous vegetables,World,2010,4.12177E-06,7.54496E-06,5.99142E-05,1.67733E-05
Lemons and limes,World,2010,0.00060779,0.000308176,0.003227952,0.000256691
Lentils,World,2010,0.000355515,0.00064093,0.000370619,0.001651611
Lettuce,World,2010,5.11494E-05,9.36296E-05,0.000743509,0.00020815
Lima bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Litchi,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Little millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Longan,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Loquat,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Lupins,World,2010,7.74439E-05,0.000139617,8.07342E-05,0.00035978
Maca,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Macadamia nut,World,2010,0.000936431,0.000185796,0.000148204,0.000206342
Mahuwa,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Maize,World,2010,0.04193749,0.046534548,0.029694705,0.044407531
Mamey sapote,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Mammee,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Mandarines,World,2010,0.00060779,0.002773582,0.020947998,0.002181873
Mango,World,2010,0.000243005,0.000313636,0.001468472,0.000158609
Mangosteen,World,2010,0.000243005,0.000313636,0.001468472,0.000158609
Maple sugar,World,2010,NA,0.066874152,0.038086155,0.000128345
Marjoram,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Mashua,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Mat bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Mate,World,2010,NA,3.55548E-05,0.000141334,0.000296149
Mauka,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Medlar,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Melons,World,2010,0.000178592,0.0002305,0.001079225,0.000116567
Mombin,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Mulberry,World,2010,4.6907E-06,6.05409E-06,2.83458E-05,3.06162E-06
Mung bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Myrtle,World,2010,4.6907E-06,6.05409E-06,2.83458E-05,3.06162E-06
Naranjilla,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
New Zealand flax,World,2010,NA,NA,NA,NA
New Zealand Spinach,World,2010,4.531E-05,8.29405E-05,0.000658627,0.000184387
Noog,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Nutmeg,World,2010,1.18456E-05,6.75704E-06,4.02898E-06,8.91129E-06
Oats,World,2010,0.001215579,0.000924527,0.000986148,0.001668491
Oca,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Oil palm,World,2010,0.128648823,0.017566022,0.003926218,0.000128345
Oiticica,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Okra,World,2010,1.87366E-05,3.42976E-05,0.000272356,7.62477E-05
Olives,World,2010,0.025121975,0.003389934,0.001310781,0.000128345
Onions,World,2010,0.001215579,0.003389934,0.01766492,0.005133819
Orache,World,2010,4.531E-05,8.29405E-05,0.000658627,0.000184387
Oranges,World,2010,0.00060779,0.002773582,0.020947998,0.002181873
Papayas,World,2010,6.56969E-05,8.47921E-05,0.000397005,4.28803E-05
Parsley,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Parsnip,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Passionfruit,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Pawpaw,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Peaches and nectarines,World,2010,0.000119712,0.000154507,0.000723416,7.81359E-05
Pearl millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Pears,World,2010,0.000136414,0.000176063,0.000824344,8.90371E-05
Peas,World,2010,0.00060779,0.002157231,0.001298531,0.006032237
Pecan,World,2010,0.000936431,0.000185796,0.000148204,0.000206342
Pepper,World,2010,NA,NA,9.80023E-05,0.000256691
Peppermint,World,2010,NA,NA,NA,NA
Perilla,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Persimmons,World,2010,2.59387E-05,3.34779E-05,0.000156747,1.69302E-05
Physic nut,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Pigeonpeas,World,2010,0.000372361,0.000671301,0.000388181,0.001729873
Pili nut,World,2010,0.000936431,0.000185796,0.000148204,0.000206342
Pine nut,World,2010,0.000936431,0.000185796,0.000148204,0.000206342
Pineapples,World,2010,0.000202597,0.000924527,0.00461836,0.000256691
Pistachios,World,2010,0.000670428,0.000133019,0.000106105,0.000147728
Plantains,World,2010,0.000405193,0.002465407,0.005335002,0.000770073
Plums,World,2010,6.14405E-05,7.92985E-05,0.000371284,4.01022E-05
Pomegranate,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Pongamia oil,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Poppies,World,2010,2.61333E-06,4.41691E-07,2.9848E-07,1.28765E-06
Potatoes,World,2010,0.002025966,0.019415076,0.056553468,0.018995129
Prickly pear,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Proso millet,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Pumpkin,World,2010,4.81682E-05,8.81725E-05,0.000700174,0.000196018
Purging croton,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Pyrethrum,World,2010,NA,NA,NA,NA
Quinces,World,2010,3.27365E-06,4.22515E-06,1.97826E-05,2.13671E-06
Quinoa,World,2010,6.75466E-07,3.08242E-06,2.16468E-06,3.85118E-06
Radish,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Rambutan,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Ramie,World,2010,NA,NA,NA,NA
Rapeseed and Mustards,World,2010,0.081038628,0.010786154,0.002468434,NA
Raspberries,World,2010,2.88266E-06,3.72052E-06,1.74199E-05,1.88151E-06
Rhubarb,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Rice (African),World,2010,0.038290752,0.168572171,0.090835908,0.131425755
Rice (Asian),World,2010,0.038290752,0.168572171,0.090835908,0.131425755
Rice bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Roselle,World,2010,NA,NA,NA,NA
"Rubber, natural",World,2010,NA,NA,NA,NA
Runner bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Rye,World,2010,0.00060779,0.001849055,0.001402658,0.002181873
Safflower,World,2010,2.33745E-05,3.95064E-06,2.66971E-06,1.15172E-05
Saffron,World,2010,0.000358883,0.000204716,0.000122065,0.000269982
Sago palm,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Salsify,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Sapodilla,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Savory,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Service tree,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Sesame,World,2010,0.012358391,0.001849055,0.000563513,0.0014118
Shala tree,World,2010,0.000130344,2.203E-05,1.48872E-05,6.42237E-05
Sisal,World,2010,NA,NA,NA,NA
Snake plant,World,2010,NA,NA,NA,NA
Sorghum,World,2010,0.006280494,0.009245274,0.006125145,0.011551092
Sorrel,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Soursop,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Soybeans,World,2010,0.199152429,0.029893054,0.008311822,0.01668491
Spinach,World,2010,4.531E-05,8.29405E-05,0.000658627,0.000184387
Strawberries,World,2010,3.84102E-05,4.95743E-05,0.000232112,2.50703E-05
Strawberry tree,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Sugar apple,World,2010,0.000119257,0.00015392,0.000720667,7.7839E-05
Sugar beets,World,2010,NA,NA,1.22503E-05,NA
Sugarcane,World,2010,0.000405193,0.000924527,0.007282798,0.000256691
Sunflowers,World,2010,0.076986697,0.010477978,0.002443933,0.000256691
Sunn hemp,World,2010,NA,NA,NA,NA
Sweetpotatoes,World,2010,0.001215579,0.006471692,0.013322191,0.002951946
Sword bean,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Tallowtree,World,2010,NA,NA,NA,NA
Tamarind,World,2010,0.000181357,0.00023407,0.001095939,0.000118372
Taro,World,2010,1.44124E-05,0.000131539,0.000223096,7.30425E-05
Tarragon,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Tea,World,2010,NA,0.000272621,0.001083695,0.002270761
Teff,World,2010,0.006077897,0.008937099,0.005867889,0.009754255
Tepary bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Thyme,World,2010,0.000358883,0.000204716,0.000122065,0.000269982
Tobacco,World,2010,NA,NA,NA,NA
Tomatoes,World,2010,0.002633755,0.003081758,0.033094161,0.006673964
Triticale,World,2010,9.49455E-05,0.000433274,0.000304274,0.000541334
Tung nuts,World,2010,1.71826E-05,2.90411E-06,1.9625E-06,8.46628E-06
Turmeric,World,2010,0.000358883,0.000204716,0.000122065,0.000269982
Turnips,World,2010,7.44893E-05,0.000136354,0.001082779,0.000303131
Ulluco,World,2010,1.87528E-05,0.000171153,0.000290282,9.50395E-05
Vanilla,World,2010,1.35072E-06,7.70485E-07,4.59413E-07,1.01613E-06
Velvet bean,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Velvet leaf,World,2010,NA,NA,NA,NA
Vetch,World,2010,7.88263E-05,0.00014211,8.21753E-05,0.000366202
Walnuts,World,2010,0.003343661,0.00066341,0.000529182,0.000736772
Watercress,World,2010,0.000566381,0.001036767,0.008232927,0.002304858
Watermelons,World,2010,0.000593479,0.000765978,0.003586383,0.000387364
Wheat,World,2010,0.04902837,0.163333183,0.11028937,0.205224397
Wildrice,World,2010,5.78671E-05,0.00026407,0.000185448,0.000329931
Winged bean,World,2010,0.000355692,0.000641249,0.000370804,0.001652433
Yams,World,2010,0.000405193,0.003389934,0.007019417,0.002310218
"Yautia, cocoyam",World,2010,6.56289E-07,5.98981E-06,1.0159E-05,3.32609E-06
Year bean,World,2010,0.002228562,0.00739622,0.004422355,0.020021892
Zucchini,World,2010,4.81682E-05,8.81725E-05,0.000700174,0.000196018
Abaca,World,2011,NA,NA,NA,NA
Adlay,World,2011,5.76452E-05,0.000307703,0.000188052,0.000331548
Adzuki bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Agave,World,2011,NA,NA,NA,NA
Albardine,World,2011,NA,NA,NA,NA
Alfalfa,World,2011,NA,NA,NA,NA
Allspice,World,2011,0.003229116,0.001231186,0.000746368,0.001934618
Almonds,World,2011,0.002988652,0.00058813,0.000459438,0.000646909
Amaranth,World,2011,5.76452E-05,0.000307703,0.000188052,0.000331548
Anise,World,2011,0.0001592,8.94514E-05,5.26526E-05,0.000123156
Apple,World,2011,0.001210919,0.00338576,0.015600915,0.000773847
Apricot,World,2011,2.15482E-05,2.80304E-05,0.000129729,1.41756E-05
Areca nuts,World,2011,0.001476595,0.000290576,0.000226993,0.000319617
Arracacha,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Arrhenatherum,World,2011,NA,NA,NA,NA
Arrowroot,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Artichokes,World,2011,3.205E-06,5.78409E-06,4.60264E-05,1.30401E-05
Asparagus,World,2011,1.68923E-05,3.04857E-05,0.000242587,6.87293E-05
Atemoya,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Avocado,World,2011,2.43409E-05,3.16633E-05,0.000146542,1.60128E-05
Azarole,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Babaco,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Badian,World,2011,0.0001592,8.94514E-05,5.26526E-05,0.000123156
Bambara bean,World,2011,1.89945E-05,3.39633E-05,1.91811E-05,8.66446E-05
Bamboo shoot,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Bananas,World,2011,0.001412738,0.006463724,0.020667724,0.003611288
Barley,World,2011,0.000605459,0.002154575,0.001644437,0.002579491
Bay leaf,World,2011,0.00042454,0.000238541,0.000140409,0.000328423
Beech nut,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Beets,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Black gram,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Black salsify,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Blueberry,World,2011,1.87628E-06,2.44072E-06,1.1296E-05,1.23432E-06
Brazil nut,World,2011,0.000126518,2.48972E-05,1.94493E-05,2.73855E-05
Breadfruit,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Buckwheat,World,2011,1.33485E-05,7.12526E-05,4.35458E-05,7.67742E-05
Butter-nut,World,2011,0.001005846,0.000197938,0.000154626,0.000217721
Butternut squash,World,2011,4.87968E-05,8.80639E-05,0.000700761,0.000198538
Cabbages and other brassicas,World,2011,0.000186795,0.00033711,0.002682521,0.000760005
Cabbages,World,2011,0.000186795,0.00033711,0.002682521,0.000760005
Caesarweed,World,2011,NA,NA,NA,NA
Cainito,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Calabash,World,2011,4.87968E-05,8.80639E-05,0.000700761,0.000198538
Canary seed,World,2011,1.18671E-06,6.3345E-06,3.87131E-06,6.82538E-06
Candlenut,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Canola,World,2011,0.000186795,0.00033711,0.002682521,0.000760005
Capers,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Carambola,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Carapa,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Cardamoms,World,2011,1.40128E-05,7.87351E-06,4.63448E-06,1.08402E-05
Carneros Yucca,World,2011,NA,NA,NA,NA
Caroa,World,2011,NA,NA,NA,NA
Carobs,World,2011,3.66798E-07,6.61964E-07,5.26752E-06,1.49238E-06
Carrots,World,2011,7.54614E-05,0.000136186,0.001083687,0.000307028
Cashews,World,2011,0.007386964,0.001453664,0.00113558,0.001598947
Cassava,World,2011,0.001412738,0.011696263,0.024065823,0.003224364
Castor bean,World,2011,7.57396E-05,1.28345E-05,9.61499E-06,4.3024E-05
Ceara,World,2011,NA,NA,NA,NA
Celery,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Cherimoya,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Cherries,World,2011,1.77842E-05,2.31342E-05,0.000107068,1.16994E-05
Chervil,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Chestnuts,World,2011,0.002468973,0.000485864,0.000379549,0.000534422
Chickpeas,World,2011,0.001042519,0.001864081,0.00105276,0.004755507
Chicle,World,2011,NA,NA,NA,NA
Chicory,World,2011,5.18169E-05,9.35143E-05,0.000744132,0.000210826
Chillies and peppers,World,2011,0.003229116,0.001231186,0.000746368,0.001934618
Chinotto,World,2011,0.00020182,0.000307796,0.00246969,0.000257949
Chontadura,World,2011,0.000129844,2.20029E-05,1.64834E-05,7.37582E-05
Chufa,World,2011,1.86809E-05,0.000170942,0.000296562,9.55054E-05
Cinnamon,World,2011,3.24332E-05,1.82236E-05,1.07267E-05,2.50902E-05
Citron,World,2011,0.00020182,0.000307796,0.00246969,0.000257949
Citronella,World,2011,NA,NA,NA,NA
Cloves,World,2011,NA,NA,1.21361E-05,NA
Cocoa,World,2011,0.00867825,0.001538982,0.001104382,0.001676669
Coconuts,World,2011,0.036125736,0.005540335,0.005461231,0.001547695
Coffee,World,2011,NA,0.000307796,0.001905363,0.002192567
Common bean,World,2011,0.002018198,0.007387113,0.004277964,0.019604133
Coriander,World,2011,0.0001592,8.94514E-05,5.26526E-05,0.000123156
Cotton,World,2011,0.030272963,0.004001353,0.000922341,NA
Cowpeas,World,2011,0.00075616,0.001352055,0.000763588,0.003449264
Cranberries,World,2011,2.68188E-06,3.48866E-06,1.6146E-05,1.76429E-06
Cress,World,2011,0.000573772,0.001035491,0.008239832,0.002334489
Cucumbers and gherkins,World,2011,0.000141531,0.000255422,0.002032499,0.000575843
Cumin,World,2011,0.0001592,8.94514E-05,5.26526E-05,0.000123156
Currants,World,2011,3.45154E-06,4.48984E-06,2.07796E-05,2.27061E-06
Cushaw,World,2011,4.87968E-05,8.80639E-05,0.000700761,0.000198538
Custard apple,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Dates,World,2011,0.00020182,0.001231186,0.001486668,0.000515898
Devil's cotton,World,2011,NA,NA,NA,NA
Dill,World,2011,0.00042454,0.000238541,0.000140409,0.000328423
Durian,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Eggplant,World,2011,9.73247E-05,0.000175643,0.001397661,0.000395982
Elderberry,World,2011,0.000186137,0.000242131,0.001120616,0.000122451
Esparto,World,2011,NA,NA,NA,NA
Ethiopian rape,World,2011,0.000186795,0.00033711,0.002682521,0.000760005
Faba beans,World,2011,0.000425079,0.000760064,0.000429254,0.001939019
Feijoa,World,2011,0.0001224,0.000159221,0.000736895,8.05211E-05
Fennel,World,2011,0.0001592,8.94514E-05,5.26526E-05,0.000123156
Fenugreek,World,2011,0.00042454,0.000238541,0.000140409,0.000328423
Fig leaf gourd,World,2011,4.87968E-05,8.80639E-05,0.000700761,0.000198538
Figs,World,2011,5.82384E-06,7.5758E-06,3.50618E-05,3.83124E-06
Finger millet,World,2011,0.005650953,0.008310503,0.005570455,0.009415143
Fique,World,2011,NA,NA,NA,NA
Flax,World,2011,8.6929E-05,1.47306E-05,1.10354E-05,4.93801E-05
