crop,country,year,food_supply_quantity_g_global
Cranberries,World,2011,1
Cranberries,World,2012,1
Cranberries,World,2013,1
Cress,World,2010,1
Cress,World,2011,1
Cress,World,2012,1
Cress,World,2013,1
Cucumbers and gherkins,World,2010,0.444567579
Cucumbers and gherkins,World,2011,0.443997436
Cucumbers and gherkins,World,2012,0.432805899
Cucumbers and gherkins,World,2013,0.426043363
Cumin,World,2010,0.545696686
Cumin,World,2011,0.487817823
Cumin,World,2012,0.515974991
Cumin,World,2013,0.546249851
Currants,World,2010,0.994867941
Currants,World,2011,0.995634023
Currants,World,2012,1
Currants,World,2013,1
Cushaw,World,2010,1
Cushaw,World,2011,1
Cushaw,World,2012,1
Cushaw,World,2013,1
Custard apple,World,2010,0.994164719
Custard apple,World,2011,0.994951069
Custard apple,World,2012,0.99600395
Custard apple,World,2013,0.996135017
Dates,World,2010,0.221328938
Dates,World,2011,0.222887581
Dates,World,2012,0.216589265
Dates,World,2013,0.222732818
Dill,World,2010,1
Dill,World,2011,1
Dill,World,2012,1
Dill,World,2013,1
Durian,World,2010,0.985044857
Durian,World,2011,0.978769028
Durian,World,2012,0.980796395
Durian,World,2013,0.988884833
Eggplant,World,2010,0.444567579
Eggplant,World,2011,0.443997436
Eggplant,World,2012,0.432805899
Eggplant,World,2013,0.426043363
Elderberry,World,2010,1
Elderberry,World,2011,1
Elderberry,World,2012,1
Elderberry,World,2013,1
Ethiopian rape,World,2010,1
Ethiopian rape,World,2011,1
Ethiopian rape,World,2012,1
Ethiopian rape,World,2013,1
Faba beans,World,2010,0.954379128
Faba beans,World,2011,0.955570826
Faba beans,World,2012,0.968032105
Faba beans,World,2013,0.963233245
Feijoa,World,2010,0.998724519
Feijoa,World,2011,0.999332574
Feijoa,World,2012,1
Feijoa,World,2013,1
Fennel,World,2010,0.981887663
Fennel,World,2011,0.987376653
Fennel,World,2012,0.959364387
Fennel,World,2013,0.964087274
Fenugreek,World,2010,0.97474057
Fenugreek,World,2011,0.979097113
Fenugreek,World,2012,0.966111831
Fenugreek,World,2013,0.972900741
Fig leaf gourd,World,2010,1
Fig leaf gourd,World,2011,1
Fig leaf gourd,World,2012,1
Fig leaf gourd,World,2013,1
Figs,World,2010,1
Figs,World,2011,1
Figs,World,2012,1
Figs,World,2013,1
Finger millet,World,2010,0.97803965
Finger millet,World,2011,0.972864705
Finger millet,World,2012,0.991918263
Finger millet,World,2013,0.98952645
Flax,World,2010,0.889784312
Flax,World,2011,0.847270094
Flax,World,2012,0.823617515
Flax,World,2013,0.739989366
Fonio,World,2010,0.902385153
Fonio,World,2011,0.915384261
Fonio,World,2012,0.909232401
Fonio,World,2013,0.916836502
Foxtail millet,World,2010,1
Foxtail millet,World,2011,0.946155757
Foxtail millet,World,2012,1
Foxtail millet,World,2013,0.998753182
Garlic,World,2010,1
Garlic,World,2011,1
Garlic,World,2012,1
Garlic,World,2013,1
Ginger,World,2010,0.604866621
Ginger,World,2011,0.546003931
Ginger,World,2012,0.586864848
Ginger,World,2013,0.607452321
Gooseberries,World,2010,1
Gooseberries,World,2011,1
Gooseberries,World,2012,1
Gooseberries,World,2013,1
Grapefruits,World,2010,0.691811211
Grapefruits,World,2011,0.65911476
Grapefruits,World,2012,0.651565256
Grapefruits,World,2013,0.629627129
Grapes,World,2010,0.955786295
Grapes,World,2011,0.965882181
Grapes,World,2012,0.912349629
Grapes,World,2013,0.890504795
Grasspea,World,2010,0.954379128
Grasspea,World,2011,0.955570826
Grasspea,World,2012,0.968032105
Grasspea,World,2013,0.963233245
Groundnuts,World,2010,1
Groundnuts,World,2011,1
Groundnuts,World,2012,1
Groundnuts,World,2013,1
Guavas,World,2010,0.998067044
Guavas,World,2011,0.997790847
Guavas,World,2012,1
Guavas,World,2013,1
Hazelnuts,World,2010,0.87085004
Hazelnuts,World,2011,0.889911314
Hazelnuts,World,2012,0.895268943
Hazelnuts,World,2013,0.883677566
Hemp,World,2010,1
Hemp,World,2011,0.955257542
Hemp,World,2012,0.948628461
Hemp,World,2013,0.932589039
Horseradish,World,2010,1
Horseradish,World,2011,1
Horseradish,World,2012,1
Horseradish,World,2013,1
Huckleberry,World,2010,1
Huckleberry,World,2011,1
Huckleberry,World,2012,1
Huckleberry,World,2013,1
Jack bean,World,2010,1
Jack bean,World,2011,1
Jack bean,World,2012,1
Jack bean,World,2013,1
Jackfruit,World,2010,1
Jackfruit,World,2011,1
Jackfruit,World,2012,1
Jackfruit,World,2013,1
Japanese millet,World,2010,1
Japanese millet,World,2011,0.946155757
Japanese millet,World,2012,1
Japanese millet,World,2013,0.998753182
Jerusalem artichoke,World,2010,1
Jerusalem artichoke,World,2011,1
Jerusalem artichoke,World,2012,1
Jerusalem artichoke,World,2013,1
Jicama,World,2010,1
Jicama,World,2011,1
Jicama,World,2012,1
Jicama,World,2013,1
Jojoba,World,2010,1
Jojoba,World,2011,1
Jojoba,World,2012,1
Jojoba,World,2013,1
Jujube,World,2010,0.883649218
Jujube,World,2011,0.874766559
Jujube,World,2012,0.864656483
Jujube,World,2013,0.868760247
Kaniwa,World,2010,0.998745275
Kaniwa,World,2011,0.99914211
Kaniwa,World,2012,0.998021236
Kaniwa,World,2013,0.99676424
Kapok,World,2010,0.652539234
Kapok,World,2011,0.706530036
Kapok,World,2012,0.699732463
Kapok,World,2013,0.736539771
Karite nuts,World,2010,0.573831814
Karite nuts,World,2011,0.604739608
Karite nuts,World,2012,0.617383459
Karite nuts,World,2013,0.680338086
Kiwi fruit,World,2010,0.883649218
Kiwi fruit,World,2011,0.874766559
Kiwi fruit,World,2012,0.864656483
Kiwi fruit,World,2013,0.868760247
Kiwicha,World,2010,0.998745275
Kiwicha,World,2011,0.99914211
Kiwicha,World,2012,0.998021236
Kiwicha,World,2013,0.99676424
Kodo millet,World,2010,0.212214527
Kodo millet,World,2011,0.232603754
Kodo millet,World,2012,0.23024635
Kodo millet,World,2013,0.229930004
Kola nuts,World,2010,0.98470576
Kola nuts,World,2011,0.990602863
Kola nuts,World,2012,0.992943853
Kola nuts,World,2013,0.99938916
Kumquat,World,2010,0.897023357
Kumquat,World,2011,0.949128428
Kumquat,World,2012,0.876219924
Kumquat,World,2013,0.900683848
Lablab,World,2010,0.872438666
Lablab,World,2011,0.878444642
Lablab,World,2012,0.869147342
Lablab,World,2013,0.885158131
Leeks and other alliaceous vegetables,World,2010,1
Leeks and other alliaceous vegetables,World,2011,1
Leeks and other alliaceous vegetables,World,2012,1
Leeks and other alliaceous vegetables,World,2013,1
Lemons and limes,World,2010,1
Lemons and limes,World,2011,1
Lemons and limes,World,2012,1
Lemons and limes,World,2013,1
Lentils,World,2010,0.557567559
Lentils,World,2011,0.545452015
Lentils,World,2012,0.560061379
Lentils,World,2013,0.524233779
Lettuce,World,2010,1
Lettuce,World,2011,1
Lettuce,World,2012,1
Lettuce,World,2013,1
Lima bean,World,2010,0.926274038
Lima bean,World,2011,0.939338695
Lima bean,World,2012,0.919734102
Lima bean,World,2013,0.914342357
Litchi,World,2010,0.883649218
Litchi,World,2011,0.874766559
Litchi,World,2012,0.864656483
Litchi,World,2013,0.868760247
Little millet,World,2010,1
Little millet,World,2011,1
Little millet,World,2012,1
Little millet,World,2013,1
Longan,World,2010,1
Longan,World,2011,1
Longan,World,2012,1
Longan,World,2013,1
Loquat,World,2010,0.883649218
Loquat,World,2011,0.874766559
Loquat,World,2012,0.864656483
Loquat,World,2013,0.868760247
Lupins,World,2010,0.951238073
Lupins,World,2011,0.960491174
Lupins,World,2012,0.968470313
Lupins,World,2013,0.968316802
Maca,World,2010,0.991903728
Maca,World,2011,0.990959122
Maca,World,2012,0.990273112
Maca,World,2013,0.991219469
Macadamia nut,World,2010,0.99338615
Macadamia nut,World,2011,0.994642107
Macadamia nut,World,2012,0.994028633
Macadamia nut,World,2013,0.993870929
Mahuwa,World,2010,1
Mahuwa,World,2011,1
Mahuwa,World,2012,1
Mahuwa,World,2013,1
Maize,World,2010,0.88945871
Maize,World,2011,0.889940694
Maize,World,2012,0.889336494
Maize,World,2013,0.890626063
Mamey sapote,World,2010,0.994164719
Mamey sapote,World,2011,0.994951069
Mamey sapote,World,2012,0.99600395
Mamey sapote,World,2013,0.996135017
Mammee,World,2010,0.998724519
Mammee,World,2011,0.999332574
Mammee,World,2012,1
Mammee,World,2013,1
Mandarines,World,2010,1
Mandarines,World,2011,0.971185226
Mandarines,World,2012,0.932621269
Mandarines,World,2013,0.915173356
Mango,World,2010,1
Mango,World,2011,1
Mango,World,2012,0.998848795
Mango,World,2013,0.99951473
Mangosteen,World,2010,0.985044857
Mangosteen,World,2011,0.978769028
Mangosteen,World,2012,0.980796395
Mangosteen,World,2013,0.988884833
Maple sugar,World,2010,0.92547477
Maple sugar,World,2011,0.923627804
Maple sugar,World,2012,0.923988614
Maple sugar,World,2013,0.924282105
Marjoram,World,2010,1
Marjoram,World,2011,1
Marjoram,World,2012,1
Marjoram,World,2013,1
Mashua,World,2010,0.991903728
Mashua,World,2011,0.990959122
Mashua,World,2012,0.990273112
Mashua,World,2013,0.991219469
Mat bean,World,2010,0.90173221
Mat bean,World,2011,0.917681707
Mat bean,World,2012,0.933555861
Mat bean,World,2013,0.938211964
Mate,World,2010,0.931740448
Mate,World,2011,0.938216975
Mate,World,2012,0.940933158
Mate,World,2013,0.941403507
Mauka,World,2010,0.991903728
Mauka,World,2011,0.990959122
Mauka,World,2012,0.990273112
Mauka,World,2013,0.991219469
Medlar,World,2010,1
Medlar,World,2011,1
Medlar,World,2012,1
Medlar,World,2013,1
Melons,World,2010,0.941579978
Melons,World,2011,0.929145525
Melons,World,2012,0.905458329
Melons,World,2013,0.918884611
Mombin,World,2010,0.992625305
Mombin,World,2011,0.9940659
Mombin,World,2012,0.998402631
Mombin,World,2013,0.998273069
Mulberry,World,2010,1
Mulberry,World,2011,1
Mulberry,World,2012,1
Mulberry,World,2013,1
Mung bean,World,2010,1
Mung bean,World,2011,1
Mung bean,World,2012,1
Mung bean,World,2013,1
Myrtle,World,2010,1
Myrtle,World,2011,1
Myrtle,World,2012,1
Myrtle,World,2013,1
Naranjilla,World,2010,0.998172235
Naranjilla,World,2011,0.999553367
Naranjilla,World,2012,0.999362659
Naranjilla,World,2013,0.998141732
New Zealand Spinach,World,2010,0.431173266
New Zealand Spinach,World,2011,0.428092379
New Zealand Spinach,World,2012,0.428945266
New Zealand Spinach,World,2013,0.428228423
Noog,World,2010,1
Noog,World,2011,0.961159721
Noog,World,2012,0.973070883
Noog,World,2013,0.989433548
Nutmeg,World,2010,0.54324589
Nutmeg,World,2011,0.487574226
Nutmeg,World,2012,0.523645789
Nutmeg,World,2013,0.524830565
Oats,World,2010,0.73300203
Oats,World,2011,0.737831233
Oats,World,2012,0.733975085
Oats,World,2013,0.744175659
Oca,World,2010,0.991903728
Oca,World,2011,0.990959122
Oca,World,2012,0.990273112
Oca,World,2013,0.991219469
Oil palm,World,2010,0.929259389
Oil palm,World,2011,0.933090103
Oil palm,World,2012,0.925836153
Oil palm,World,2013,0.929775834
Oiticica,World,2010,0.998824877
Oiticica,World,2011,1
Oiticica,World,2012,0.996918673
Oiticica,World,2013,0.993504322
Okra,World,2010,1
Okra,World,2011,1
Okra,World,2012,1
Okra,World,2013,1
Olives,World,2010,0.368857623
Olives,World,2011,0.331296635
Olives,World,2012,0.351124315
Olives,World,2013,0.387292152
Onions,World,2010,0.980422366
Onions,World,2011,0.974766369
Onions,World,2012,0.978813414
Onions,World,2013,0.981855613
Orache,World,2010,0.387799959
Orache,World,2011,0.384567314
Orache,World,2012,0.38883335
Orache,World,2013,0.39033382
Oranges,World,2010,1
Oranges,World,2011,0.971185226
Oranges,World,2012,0.932621269
Oranges,World,2013,0.915173356
Papayas,World,2010,0.998067044
Papayas,World,2011,0.997790847
Papayas,World,2012,1
Papayas,World,2013,1
Parsley,World,2010,1
Parsley,World,2011,1
Parsley,World,2012,1
Parsley,World,2013,1
Parsnip,World,2010,1
Parsnip,World,2011,1
Parsnip,World,2012,1
Parsnip,World,2013,1
Passionfruit,World,2010,0.998067044
Passionfruit,World,2011,0.997790847
Passionfruit,World,2012,1
Passionfruit,World,2013,1
Pawpaw,World,2010,1
Pawpaw,World,2011,1
Pawpaw,World,2012,1
Pawpaw,World,2013,1
Peaches and nectarines,World,2010,0.883649218
Peaches and nectarines,World,2011,0.874766559
Peaches and nectarines,World,2012,0.864656483
Peaches and nectarines,World,2013,0.868760247
Pearl millet,World,2010,0.195737862
Pearl millet,World,2011,0.214574551
Pearl millet,World,2012,0.212621848
Pearl millet,World,2013,0.212429786
Pears,World,2010,0.837418929
Pears,World,2011,0.817581954
Pears,World,2012,0.812697042
Pears,World,2013,0.825944577
Peas,World,2010,1
Peas,World,2011,0.999067443
Peas,World,2012,0.99088794
Peas,World,2013,0.978656377
Pecan,World,2010,0.964266731
Pecan,World,2011,0.959813612
Pecan,World,2012,0.967311766
Pecan,World,2013,0.959403873
Pepper,World,2010,1
Pepper,World,2011,1
Pepper,World,2012,1
Pepper,World,2013,1
Perilla,World,2010,1
Perilla,World,2011,1
Perilla,World,2012,1
Perilla,World,2013,1
Persimmons,World,2010,0.883649218
Persimmons,World,2011,0.874766559
Persimmons,World,2012,0.864656483
Persimmons,World,2013,0.868760247
Physic nut,World,2012,1
Physic nut,World,2013,1
Pigeonpeas,World,2010,0.703844368
Pigeonpeas,World,2011,0.684098345
Pigeonpeas,World,2012,0.674927215
Pigeonpeas,World,2013,0.650343289
Pili nut,World,2010,1
Pili nut,World,2011,1
Pili nut,World,2012,1
Pili nut,World,2013,1
Pine nut,World,2010,0.959019299
Pine nut,World,2011,0.96692706
Pine nut,World,2012,0.959646811
Pine nut,World,2013,0.967365102
Pineapples,World,2010,0.903616206
Pineapples,World,2011,0.901633474
Pineapples,World,2012,0.896382783
Pineapples,World,2013,0.89563514
Pistachios,World,2010,0.964625375
Pistachios,World,2011,0.976498139
Pistachios,World,2012,0.97519425
Pistachios,World,2013,0.971357714
Plantains,World,2010,1
Plantains,World,2011,1
Plantains,World,2012,1
Plantains,World,2013,1
Plums,World,2010,0.837418929
Plums,World,2011,0.817581954
Plums,World,2012,0.812697042
Plums,World,2013,0.825944577
Pomegranate,World,2010,1
Pomegranate,World,2011,1
Pomegranate,World,2012,1
Pomegranate,World,2013,1
Pongamia oil,World,2010,1
Pongamia oil,World,2011,1
Pongamia oil,World,2012,1
Pongamia oil,World,2013,1
Poppies,World,2010,1
Poppies,World,2011,1
Poppies,World,2012,1
Poppies,World,2013,0.953192304
Potatoes,World,2010,0.995309114
Potatoes,World,2011,0.995459854
Potatoes,World,2012,0.995866852
Potatoes,World,2013,0.99453908
Prickly pear,World,2010,0.999391362
Prickly pear,World,2011,0.998529574
Prickly pear,World,2012,0.999581807
Prickly pear,World,2013,0.999809099
Proso millet,World,2010,1
Proso millet,World,2011,0.983983238
Proso millet,World,2012,1
Proso millet,World,2013,1
Pumpkin,World,2010,1
Pumpkin,World,2011,1
Pumpkin,World,2012,1
Pumpkin,World,2013,1
Purging croton,World,2010,1
Purging croton,World,2011,1
Purging croton,World,2012,1
Purging croton,World,2013,1
Quinces,World,2010,1
Quinces,World,2011,1
Quinces,World,2012,1
Quinces,World,2013,1
Quinoa,World,2010,0.997122481
Quinoa,World,2011,0.997178097
Quinoa,World,2012,0.996594921
Quinoa,World,2013,0.993419086
Radish,World,2010,1
Radish,World,2011,1
Radish,World,2012,1
Radish,World,2013,1
Rambutan,World,2010,0.985044857
Rambutan,World,2011,0.978769028
Rambutan,World,2012,0.980796395
Rambutan,World,2013,0.988884833
Rapeseed and Mustards,World,2010,1
Rapeseed and Mustards,World,2011,1
Rapeseed and Mustards,World,2012,1
Rapeseed and Mustards,World,2013,1
Raspberries,World,2010,0.857891515
Raspberries,World,2011,0.851770638
Raspberries,World,2012,0.845319715
Raspberries,World,2013,0.841075238
Rhubarb,World,2010,0.431613031
Rhubarb,World,2011,0.428520438
Rhubarb,World,2012,0.429417108
Rhubarb,World,2013,0.428636235
Rice (African),World,2010,1
Rice (African),World,2011,1
Rice (African),World,2012,1
Rice (African),World,2013,1
Rice (Asian),World,2010,0.284920013
Rice (Asian),World,2011,0.284914457
Rice (Asian),World,2012,0.285077292
Rice (Asian),World,2013,0.291282082
Rice bean,World,2010,0.921720061
Rice bean,World,2011,0.935064701
Rice bean,World,2012,0.956687536
Rice bean,World,2013,0.964742499
Runner bean,World,2010,0.926724527
Runner bean,World,2011,0.941311777
Runner bean,World,2012,0.921334498
Runner bean,World,2013,0.917119316
Rye,World,2010,1
Rye,World,2011,1
Rye,World,2012,1
Rye,World,2013,1
Safflower,World,2010,0.833115211
Safflower,World,2011,0.783713672
Safflower,World,2012,0.774548288
Safflower,World,2013,0.729151101
Saffron,World,2010,0.99227776
Saffron,World,2011,0.992250785
Saffron,World,2012,0.979435186
Saffron,World,2013,0.977380591
Sago palm,World,2010,1
Sago palm,World,2011,1
Sago palm,World,2012,1
Sago palm,World,2013,1
Salsify,World,2010,1
Salsify,World,2011,1
Salsify,World,2012,1
Salsify,World,2013,1
Sapodilla,World,2010,0.994164719
Sapodilla,World,2011,0.994951069
Sapodilla,World,2012,0.99600395
Sapodilla,World,2013,0.996135017
Savory,World,2010,1
Savory,World,2011,1
Savory,World,2012,1
Savory,World,2013,1
Service tree,World,2010,0.991767523
Service tree,World,2011,0.993131124
Service tree,World,2012,1
Service tree,World,2013,0.998476987
Sesame,World,2010,0.989692968
Sesame,World,2011,1
Sesame,World,2012,1
Sesame,World,2013,1
Shala tree,World,2010,1
Shala tree,World,2011,1
Shala tree,World,2012,1
Shala tree,World,2013,1
Sorghum,World,2010,0.387897424
Sorghum,World,2011,0.399920859
Sorghum,World,2012,0.42166484
Sorghum,World,2013,0.415018769
Sorrel,World,2010,1
Sorrel,World,2011,1
Sorrel,World,2012,1
Sorrel,World,2013,1
Soursop,World,2010,0.994164719
Soursop,World,2011,0.994951069
Soursop,World,2012,0.99600395
Soursop,World,2013,0.996135017
Soybeans,World,2010,0.818541569
Soybeans,World,2011,0.84300722
Soybeans,World,2012,0.861813311
Soybeans,World,2013,0.862911183
Spinach,World,2010,1
Spinach,World,2011,1
Spinach,World,2012,1
Spinach,World,2013,1
Strawberries,World,2010,1
Strawberries,World,2011,1
Strawberries,World,2012,1
Strawberries,World,2013,1
Strawberry tree,World,2010,0.994902681
Strawberry tree,World,2011,0.998707331
Strawberry tree,World,2012,1
Strawberry tree,World,2013,1
Sugar apple,World,2010,0.994164719
Sugar apple,World,2011,0.994951069
Sugar apple,World,2012,0.99600395
Sugar apple,World,2013,0.996135017
Sugar beets,World,2010,1
Sugar beets,World,2011,1
Sugar beets,World,2012,1
Sugar beets,World,2013,1
Sugarcane,World,2010,0.571453066
Sugarcane,World,2011,0.553313697
Sugarcane,World,2012,0.52216888
Sugarcane,World,2013,0.516441449
Sunflowers,World,2010,1
Sunflowers,World,2011,1
Sunflowers,World,2012,1
Sunflowers,World,2013,1
Sweetpotatoes,World,2010,1
Sweetpotatoes,World,2011,1
Sweetpotatoes,World,2012,1
Sweetpotatoes,World,2013,1
Sword bean,World,2010,1
Sword bean,World,2011,1
Sword bean,World,2012,1
Sword bean,World,2013,1
Tamarind,World,2010,1
Tamarind,World,2011,1
Tamarind,World,2012,1
Tamarind,World,2013,1
Taro,World,2010,1
Taro,World,2011,1
Taro,World,2012,1
Taro,World,2013,1
Tarragon,World,2010,0.372070586
Tarragon,World,2011,0.366390427
Tarragon,World,2012,0.371137507
