crop,country,year,clp_export_quantity,clp_export_value,clp_import_quantity,clp_import_value
Bamboo shoot,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Bamboo shoot,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Bamboo shoot,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Bananas,World,2010,0.095652174,0.104347826,0.17826087,0.156521739
Bananas,World,2011,0.091304348,0.104347826,0.17826087,0.156521739
Bananas,World,2012,0.091304348,0.104347826,0.169565217,0.156521739
Bananas,World,2013,0.091304348,0.1,0.173913043,0.152173913
Barley,World,2010,0.130434783,0.147826087,0.239130435,0.273913043
Barley,World,2011,0.130434783,0.143478261,0.260869565,0.286956522
Barley,World,2012,0.134782609,0.147826087,0.256521739,0.282608696
Barley,World,2013,0.134782609,0.147826087,0.247826087,0.282608696
Bay leaf,World,2010,0.160869565,0.156521739,0.308695652,0.3
Bay leaf,World,2011,0.156521739,0.156521739,0.32173913,0.308695652
Bay leaf,World,2012,0.160869565,0.169565217,0.326086957,0.313043478
Bay leaf,World,2013,0.160869565,0.165217391,0.334782609,0.32173913
Beech nut,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Beech nut,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Beech nut,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Beech nut,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Beets,World,2010,0.069565217,0.073913043,0.082608696,0.086956522
Beets,World,2011,0.065217391,0.065217391,0.095652174,0.095652174
Beets,World,2012,0.069565217,0.065217391,0.095652174,0.091304348
Beets,World,2013,0.060869565,0.065217391,0.095652174,0.091304348
Black gram,World,2010,0.104347826,0.1,0.273913043,0.256521739
Black gram,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Black gram,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Black gram,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Black salsify,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Black salsify,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Black salsify,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Black salsify,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Blueberry,World,2010,0.034782609,0.039130435,0.034782609,0.039130435
Blueberry,World,2011,0.034782609,0.043478261,0.034782609,0.043478261
Blueberry,World,2012,0.034782609,0.039130435,0.034782609,0.047826087
Blueberry,World,2013,0.039130435,0.043478261,0.039130435,0.043478261
Brazil nut,World,2010,0.034782609,0.030434783,0.091304348,0.095652174
Brazil nut,World,2011,0.026086957,0.017391304,0.091304348,0.086956522
Brazil nut,World,2012,0.030434783,0.026086957,0.1,0.1
Brazil nut,World,2013,0.030434783,0.026086957,0.095652174,0.095652174
Breadfruit,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Breadfruit,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Breadfruit,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Breadfruit,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Buckwheat,World,2010,0.039130435,0.043478261,0.07826087,0.082608696
Buckwheat,World,2011,0.047826087,0.047826087,0.086956522,0.091304348
Buckwheat,World,2012,0.047826087,0.056521739,0.117391304,0.108695652
Buckwheat,World,2013,0.043478261,0.052173913,0.104347826,0.104347826
Butter-nut,World,2010,0.104347826,0.086956522,0.108695652,0.126086957
Butter-nut,World,2011,0.104347826,0.082608696,0.108695652,0.117391304
Butter-nut,World,2012,0.1,0.086956522,0.12173913,0.117391304
Butter-nut,World,2013,0.095652174,0.091304348,0.117391304,0.12173913
Butternut squash,World,2010,0.043478261,0.039130435,0.060869565,0.065217391
Butternut squash,World,2011,0.043478261,0.047826087,0.060869565,0.065217391
Butternut squash,World,2012,0.095652174,0.082608696,0.086956522,0.082608696
Butternut squash,World,2013,0.086956522,0.060869565,0.104347826,0.091304348
Cabbages,World,2010,0.104347826,0.091304348,0.169565217,0.147826087
Cabbages,World,2011,0.1,0.082608696,0.169565217,0.156521739
Cabbages,World,2012,0.1,0.086956522,0.165217391,0.152173913
Cabbages,World,2013,0.1,0.086956522,0.152173913,0.143478261
Cabbages and other brassicas,World,2010,0.104347826,0.091304348,0.169565217,0.147826087
Cabbages and other brassicas,World,2011,0.1,0.082608696,0.169565217,0.156521739
Cabbages and other brassicas,World,2012,0.1,0.086956522,0.165217391,0.152173913
Cabbages and other brassicas,World,2013,0.1,0.086956522,0.152173913,0.143478261
Caesarweed,World,2010,NA,NA,NA,NA
Caesarweed,World,2011,NA,NA,NA,NA
Caesarweed,World,2012,NA,NA,NA,NA
Caesarweed,World,2013,NA,NA,NA,NA
Cainito,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Cainito,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Cainito,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Cainito,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Calabash,World,2010,0.043478261,0.039130435,0.060869565,0.065217391
Calabash,World,2011,0.043478261,0.047826087,0.060869565,0.065217391
Calabash,World,2012,0.095652174,0.082608696,0.086956522,0.082608696
Calabash,World,2013,0.086956522,0.060869565,0.104347826,0.091304348
Canary seed,World,2010,0.013043478,0.013043478,0.130434783,0.134782609
Canary seed,World,2011,0.008695652,0.008695652,0.12173913,0.126086957
Canary seed,World,2012,0.026086957,0.02173913,0.134782609,0.134782609
Canary seed,World,2013,0.017391304,0.017391304,0.130434783,0.130434783
Candlenut,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Candlenut,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Candlenut,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Candlenut,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Canola,World,2010,0.104347826,0.091304348,0.169565217,0.147826087
Canola,World,2011,0.1,0.082608696,0.169565217,0.156521739
Canola,World,2012,0.1,0.086956522,0.165217391,0.152173913
Canola,World,2013,0.1,0.086956522,0.152173913,0.143478261
Capers,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Capers,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Capers,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Capers,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Carambola,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Carambola,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Carambola,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Carambola,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Carapa,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Carapa,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Carapa,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Carapa,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Cardamoms,World,2010,0.047826087,0.052173913,0.17826087,0.152173913
Cardamoms,World,2011,0.047826087,0.052173913,0.173913043,0.165217391
Cardamoms,World,2012,0.043478261,0.052173913,0.182608696,0.186956522
Cardamoms,World,2013,0.043478261,0.056521739,0.17826087,0.191304348
Carneros Yucca,World,2010,NA,NA,NA,NA
Carneros Yucca,World,2011,NA,NA,NA,NA
Carneros Yucca,World,2012,NA,NA,NA,NA
Carneros Yucca,World,2013,NA,NA,NA,NA
Caroa,World,2010,NA,NA,NA,NA
Caroa,World,2011,NA,NA,NA,NA
Caroa,World,2012,NA,NA,NA,NA
Caroa,World,2013,NA,NA,NA,NA
Carobs,World,2010,NA,NA,NA,NA
Carobs,World,2011,NA,NA,NA,NA
Carobs,World,2012,NA,NA,NA,NA
Carobs,World,2013,NA,NA,NA,NA
Carrots,World,2010,0.082608696,0.082608696,0.182608696,0.182608696
Carrots,World,2011,0.091304348,0.086956522,0.186956522,0.182608696
Carrots,World,2012,0.091304348,0.086956522,0.182608696,0.17826087
Carrots,World,2013,0.095652174,0.091304348,0.186956522,0.17826087
Cashews,World,2010,0.043478261,0.047826087,0.1,0.126086957
Cashews,World,2011,0.052173913,0.052173913,0.082608696,0.130434783
Cashews,World,2012,0.047826087,0.047826087,0.073913043,0.134782609
Cashews,World,2013,0.052173913,0.056521739,0.07826087,0.147826087
Cassava,World,2010,0.008695652,0.017391304,0.030434783,0.039130435
Cassava,World,2011,0.008695652,0.017391304,0.034782609,0.043478261
Cassava,World,2012,0.004347826,0.013043478,0.030434783,0.034782609
Cassava,World,2013,0.008695652,0.017391304,0.030434783,0.034782609
Castor bean,World,2010,0.013043478,0.013043478,0.07826087,0.086956522
Castor bean,World,2011,0.017391304,0.017391304,0.07826087,0.086956522
Castor bean,World,2012,0.013043478,0.013043478,0.069565217,0.082608696
Castor bean,World,2013,0.008695652,0.013043478,0.069565217,0.082608696
Ceara,World,2010,NA,NA,NA,NA
Ceara,World,2011,NA,NA,NA,NA
Ceara,World,2012,NA,NA,NA,NA
Ceara,World,2013,NA,NA,NA,NA
Celery,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Celery,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Celery,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Celery,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Cherimoya,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Cherimoya,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Cherimoya,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Cherimoya,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Cherries,World,2010,0.1,0.082608696,0.126086957,0.1
Cherries,World,2011,0.1,0.082608696,0.12173913,0.1
Cherries,World,2012,0.1,0.082608696,0.117391304,0.091304348
Cherries,World,2013,0.108695652,0.082608696,0.12173913,0.1
Chervil,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Chervil,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Chervil,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Chervil,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Chestnuts,World,2010,0.052173913,0.039130435,0.12173913,0.113043478
Chestnuts,World,2011,0.043478261,0.039130435,0.130434783,0.117391304
Chestnuts,World,2012,0.052173913,0.043478261,0.126086957,0.108695652
Chestnuts,World,2013,0.056521739,0.047826087,0.117391304,0.104347826
Chickpeas,World,2010,0.052173913,0.056521739,0.134782609,0.147826087
Chickpeas,World,2011,0.047826087,0.056521739,0.126086957,0.143478261
Chickpeas,World,2012,0.043478261,0.043478261,0.117391304,0.130434783
Chickpeas,World,2013,0.043478261,0.043478261,0.130434783,0.147826087
Chicle,World,2010,NA,NA,NA,NA
Chicle,World,2011,NA,NA,NA,NA
Chicle,World,2012,NA,NA,NA,NA
Chicle,World,2013,NA,NA,NA,NA
Chicory,World,2010,0.065217391,0.069565217,0.134782609,0.12173913
Chicory,World,2011,0.069565217,0.073913043,0.134782609,0.126086957
Chicory,World,2012,0.07826087,0.073913043,0.139130435,0.126086957
Chicory,World,2013,0.082608696,0.082608696,0.147826087,0.134782609
Chillies and peppers,World,2010,0.113043478,0.108695652,0.173913043,0.147826087
Chillies and peppers,World,2011,0.113043478,0.1,0.182608696,0.156521739
Chillies and peppers,World,2012,0.117391304,0.104347826,0.182608696,0.165217391
Chillies and peppers,World,2013,0.113043478,0.104347826,0.186956522,0.156521739
Chinotto,World,2010,0.095652174,0.091304348,0.165217391,0.147826087
Chinotto,World,2011,0.095652174,0.095652174,0.169565217,0.152173913
Chinotto,World,2012,0.091304348,0.091304348,0.165217391,0.152173913
Chinotto,World,2013,0.091304348,0.091304348,0.17826087,0.160869565
Chontadura,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Chontadura,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Chontadura,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Chontadura,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Chufa,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Chufa,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Chufa,World,2012,0.082608696,0.095652174,0.095652174,0.1
Chufa,World,2013,0.1,0.104347826,0.104347826,0.1
Cinnamon,World,2010,0.034782609,0.052173913,0.226086957,0.239130435
Cinnamon,World,2011,0.034782609,0.043478261,0.230434783,0.243478261
Cinnamon,World,2012,0.043478261,0.052173913,0.256521739,0.256521739
Cinnamon,World,2013,0.034782609,0.043478261,0.234782609,0.243478261
Citron,World,2010,0.095652174,0.091304348,0.165217391,0.147826087
Citron,World,2011,0.095652174,0.095652174,0.169565217,0.152173913
Citron,World,2012,0.091304348,0.091304348,0.165217391,0.152173913
Citron,World,2013,0.091304348,0.091304348,0.17826087,0.160869565
Citronella,World,2010,0.008695652,NA,0.008695652,0.004347826
Citronella,World,2011,0.008695652,NA,0.004347826,NA
Citronella,World,2012,0.013043478,0.008695652,0.004347826,0.004347826
Citronella,World,2013,0.004347826,NA,NA,NA
Cloves,World,2010,0.039130435,0.047826087,0.2,0.2
Cloves,World,2011,0.039130435,0.034782609,0.117391304,0.060869565
Cloves,World,2012,0.030434783,0.030434783,0.156521739,0.126086957
Cloves,World,2013,0.039130435,0.034782609,0.191304348,0.169565217
Cocoa,World,2010,0.169565217,0.165217391,0.260869565,0.256521739
Cocoa,World,2011,0.169565217,0.165217391,0.260869565,0.260869565
Cocoa,World,2012,0.173913043,0.169565217,0.260869565,0.273913043
Cocoa,World,2013,0.165217391,0.169565217,0.260869565,0.273913043
Coconuts,World,2010,0.052173913,0.056521739,0.130434783,0.160869565
Coconuts,World,2011,0.060869565,0.060869565,0.143478261,0.165217391
Coconuts,World,2012,0.060869565,0.060869565,0.147826087,0.173913043
Coconuts,World,2013,0.052173913,0.056521739,0.143478261,0.17826087
Coffee,World,2010,0.152173913,0.160869565,0.22173913,0.226086957
Coffee,World,2011,0.152173913,0.152173913,0.217391304,0.213043478
Coffee,World,2012,0.152173913,0.156521739,0.217391304,0.22173913
Coffee,World,2013,0.152173913,0.165217391,0.22173913,0.234782609
Common bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Common bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Common bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Common bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Coriander,World,2010,0.104347826,0.108695652,0.234782609,0.260869565
Coriander,World,2011,0.104347826,0.108695652,0.239130435,0.256521739
Coriander,World,2012,0.1,0.108695652,0.239130435,0.256521739
Coriander,World,2013,0.104347826,0.104347826,0.230434783,0.243478261
Cotton,World,2010,0.12173913,0.108695652,0.130434783,0.113043478
Cotton,World,2011,0.117391304,0.113043478,0.12173913,0.108695652
Cotton,World,2012,0.12173913,0.113043478,0.104347826,0.082608696
Cotton,World,2013,0.130434783,0.117391304,0.12173913,0.095652174
Cowpeas,World,2010,NA,NA,NA,NA
Cowpeas,World,2011,NA,NA,NA,NA
Cowpeas,World,2012,NA,NA,NA,NA
Cowpeas,World,2013,NA,NA,NA,NA
Cranberries,World,2010,0.008695652,0.013043478,0.02173913,0.030434783
Cranberries,World,2011,0.008695652,0.013043478,0.030434783,0.034782609
Cranberries,World,2012,0.008695652,0.013043478,0.026086957,0.030434783
Cranberries,World,2013,0.008695652,0.017391304,0.034782609,0.043478261
Cress,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Cress,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Cress,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Cress,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Cucumbers and gherkins,World,2010,0.086956522,0.082608696,0.117391304,0.095652174
Cucumbers and gherkins,World,2011,0.091304348,0.086956522,0.126086957,0.108695652
Cucumbers and gherkins,World,2012,0.095652174,0.082608696,0.134782609,0.108695652
Cucumbers and gherkins,World,2013,0.091304348,0.086956522,0.134782609,0.104347826
Cumin,World,2010,0.104347826,0.108695652,0.234782609,0.260869565
Cumin,World,2011,0.104347826,0.108695652,0.239130435,0.256521739
Cumin,World,2012,0.1,0.108695652,0.239130435,0.256521739
Cumin,World,2013,0.104347826,0.104347826,0.230434783,0.243478261
Currants,World,2010,0.043478261,0.039130435,0.030434783,0.047826087
Currants,World,2011,0.034782609,0.034782609,0.026086957,0.039130435
Currants,World,2012,0.030434783,0.039130435,0.039130435,0.082608696
Currants,World,2013,0.039130435,0.039130435,0.069565217,0.104347826
Cushaw,World,2010,0.043478261,0.039130435,0.060869565,0.065217391
Cushaw,World,2011,0.043478261,0.047826087,0.060869565,0.065217391
Cushaw,World,2012,0.095652174,0.082608696,0.086956522,0.082608696
Cushaw,World,2013,0.086956522,0.060869565,0.104347826,0.091304348
Custard apple,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Custard apple,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Custard apple,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Custard apple,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Dates,World,2010,0.052173913,0.073913043,0.182608696,0.195652174
Dates,World,2011,0.052173913,0.07826087,0.169565217,0.2
Dates,World,2012,0.052173913,0.073913043,0.182608696,0.213043478
Dates,World,2013,0.047826087,0.073913043,0.191304348,0.217391304
Devil's cotton,World,2010,NA,NA,NA,NA
Devil's cotton,World,2011,NA,NA,NA,NA
Devil's cotton,World,2012,NA,NA,NA,NA
Devil's cotton,World,2013,NA,NA,NA,NA
Dill,World,2010,0.160869565,0.156521739,0.308695652,0.3
Dill,World,2011,0.156521739,0.156521739,0.32173913,0.308695652
Dill,World,2012,0.160869565,0.169565217,0.326086957,0.313043478
Dill,World,2013,0.160869565,0.165217391,0.334782609,0.32173913
Durian,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Durian,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Durian,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Durian,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Eggplant,World,2010,0.073913043,0.073913043,0.117391304,0.108695652
Eggplant,World,2011,0.07826087,0.073913043,0.130434783,0.113043478
Eggplant,World,2012,0.082608696,0.082608696,0.130434783,0.12173913
Eggplant,World,2013,0.086956522,0.082608696,0.130434783,0.113043478
Elderberry,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Elderberry,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Elderberry,World,2012,0.104347826,0.126086957,0.1,0.130434783
Elderberry,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Esparto,World,2010,NA,NA,NA,NA
Esparto,World,2011,NA,NA,NA,NA
Esparto,World,2012,NA,NA,NA,NA
Esparto,World,2013,NA,NA,NA,NA
Ethiopian rape,World,2010,0.104347826,0.091304348,0.169565217,0.147826087
Ethiopian rape,World,2011,0.1,0.082608696,0.169565217,0.156521739
Ethiopian rape,World,2012,0.1,0.086956522,0.165217391,0.152173913
Ethiopian rape,World,2013,0.1,0.086956522,0.152173913,0.143478261
Faba beans,World,2010,0.026086957,0.039130435,0.073913043,0.104347826
Faba beans,World,2011,0.02173913,0.034782609,0.091304348,0.091304348
Faba beans,World,2012,0.026086957,0.034782609,0.1,0.095652174
Faba beans,World,2013,0.030434783,0.047826087,0.095652174,0.095652174
Feijoa,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Feijoa,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Feijoa,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Feijoa,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Fennel,World,2010,0.104347826,0.108695652,0.234782609,0.260869565
Fennel,World,2011,0.104347826,0.108695652,0.239130435,0.256521739
Fennel,World,2012,0.1,0.108695652,0.239130435,0.256521739
Fennel,World,2013,0.104347826,0.104347826,0.230434783,0.243478261
Fenugreek,World,2010,0.160869565,0.156521739,0.308695652,0.3
Fenugreek,World,2011,0.156521739,0.156521739,0.32173913,0.308695652
Fenugreek,World,2012,0.160869565,0.169565217,0.326086957,0.313043478
Fenugreek,World,2013,0.160869565,0.165217391,0.334782609,0.32173913
Fig leaf gourd,World,2010,0.043478261,0.039130435,0.060869565,0.065217391
Fig leaf gourd,World,2011,0.043478261,0.047826087,0.060869565,0.065217391
Fig leaf gourd,World,2012,0.095652174,0.082608696,0.086956522,0.082608696
Fig leaf gourd,World,2013,0.086956522,0.060869565,0.104347826,0.091304348
Figs,World,2010,0.069565217,0.069565217,0.160869565,0.143478261
Figs,World,2011,0.069565217,0.069565217,0.160869565,0.152173913
Figs,World,2012,0.073913043,0.069565217,0.165217391,0.160869565
Figs,World,2013,0.07826087,0.07826087,0.17826087,0.165217391
Finger millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Finger millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Finger millet,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Finger millet,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Fique,World,2010,NA,NA,NA,NA
Fique,World,2011,NA,NA,NA,NA
Fique,World,2012,NA,NA,NA,NA
Fique,World,2013,NA,NA,NA,NA
Flax,World,2010,0.052173913,0.060869565,0.091304348,0.113043478
Flax,World,2011,0.056521739,0.060869565,0.095652174,0.113043478
Flax,World,2012,0.052173913,0.060869565,0.1,0.117391304
Flax,World,2013,0.052173913,0.060869565,0.1,0.117391304
Fonio,World,2010,NA,NA,NA,NA
Fonio,World,2011,NA,NA,NA,NA
Fonio,World,2012,0.02173913,0.026086957,0.008695652,0.013043478
Fonio,World,2013,0.013043478,0.008695652,0.017391304,0.02173913
Foxtail millet,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Foxtail millet,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
