crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Apricot,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Apricot,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Areca nuts,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Areca nuts,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Areca nuts,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Areca nuts,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Arracacha,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Arracacha,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Arracacha,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Arracacha,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Arrhenatherum,World,2010,NA,NA,NA,NA
Arrhenatherum,World,2011,NA,NA,NA,NA
Arrhenatherum,World,2012,NA,NA,NA,NA
Arrhenatherum,World,2013,NA,NA,NA,NA
Arrowroot,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Arrowroot,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Arrowroot,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Arrowroot,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Artichokes,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Artichokes,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Artichokes,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Artichokes,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Asparagus,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Asparagus,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Asparagus,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Asparagus,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Atemoya,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Atemoya,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Atemoya,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Atemoya,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Avocado,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Avocado,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Avocado,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Avocado,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Azarole,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Azarole,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Azarole,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Azarole,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Babaco,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Babaco,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Babaco,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Babaco,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Badian,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Badian,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Badian,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Badian,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Bambara bean,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Bambara bean,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Bambara bean,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Bambara bean,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Bamboo shoot,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Bamboo shoot,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Bamboo shoot,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Bamboo shoot,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Bananas,World,2010,0.469565217,0.482608696,0.482608696,0.473913043
Bananas,World,2011,0.469565217,0.486956522,0.482608696,0.47826087
Bananas,World,2012,0.456521739,0.47826087,0.47826087,0.47826087
Bananas,World,2013,0.465217391,0.486956522,0.486956522,0.482608696
Barley,World,2010,0.186956522,0.234782609,0.243478261,0.226086957
Barley,World,2011,0.204347826,0.239130435,0.239130435,0.230434783
Barley,World,2012,0.2,0.247826087,0.252173913,0.239130435
Barley,World,2013,0.204347826,0.234782609,0.239130435,0.230434783
Bay leaf,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Bay leaf,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Bay leaf,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Bay leaf,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Beech nut,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Beech nut,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Beech nut,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Beech nut,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Beets,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Beets,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Beets,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Beets,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Black gram,World,2010,0.4,0.4,0.4,0.4
Black gram,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Black gram,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Black gram,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Black salsify,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Black salsify,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Black salsify,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Black salsify,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Blueberry,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Blueberry,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Blueberry,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Blueberry,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Brazil nut,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Brazil nut,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Brazil nut,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Brazil nut,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Breadfruit,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Breadfruit,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Breadfruit,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Breadfruit,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Buckwheat,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Buckwheat,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Buckwheat,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Buckwheat,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Butter-nut,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Butter-nut,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Butter-nut,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Butter-nut,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Butternut squash,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Butternut squash,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Butternut squash,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Butternut squash,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Cabbages,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Cabbages,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Cabbages,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Cabbages,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Cabbages and other brassicas,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Cabbages and other brassicas,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Cabbages and other brassicas,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Cabbages and other brassicas,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Caesarweed,World,2010,NA,NA,NA,NA
Caesarweed,World,2011,NA,NA,NA,NA
Caesarweed,World,2012,NA,NA,NA,NA
Caesarweed,World,2013,NA,NA,NA,NA
Cainito,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Cainito,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Cainito,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Cainito,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Calabash,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Calabash,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Calabash,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Calabash,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Canary seed,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Canary seed,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Canary seed,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Canary seed,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Candlenut,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Candlenut,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Candlenut,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Candlenut,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Canola,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Canola,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Canola,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Canola,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Capers,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Capers,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Capers,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Capers,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Carambola,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Carambola,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Carambola,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Carambola,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Carapa,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Carapa,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Carapa,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Carapa,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Cardamoms,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Cardamoms,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Cardamoms,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Cardamoms,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Carneros Yucca,World,2010,NA,NA,NA,NA
Carneros Yucca,World,2011,NA,NA,NA,NA
Carneros Yucca,World,2012,NA,NA,NA,NA
Carneros Yucca,World,2013,NA,NA,NA,NA
Caroa,World,2010,NA,NA,NA,NA
Caroa,World,2011,NA,NA,NA,NA
Caroa,World,2012,NA,NA,NA,NA
Caroa,World,2013,NA,NA,NA,NA
Carobs,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Carobs,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Carobs,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Carobs,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Carrots,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Carrots,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Carrots,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Carrots,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Cashews,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Cashews,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Cashews,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Cashews,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Cassava,World,2010,0.195652174,0.182608696,0.182608696,0.17826087
Cassava,World,2011,0.195652174,0.17826087,0.182608696,0.17826087
Cassava,World,2012,0.204347826,0.182608696,0.186956522,0.17826087
Cassava,World,2013,0.204347826,0.186956522,0.186956522,0.182608696
Castor bean,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Castor bean,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Castor bean,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Castor bean,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Ceara,World,2010,NA,NA,NA,NA
Ceara,World,2011,NA,NA,NA,NA
Ceara,World,2012,NA,NA,NA,NA
Ceara,World,2013,NA,NA,NA,NA
Celery,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Celery,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Celery,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Celery,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Cherimoya,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Cherimoya,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Cherimoya,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Cherimoya,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Cherries,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Cherries,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Cherries,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Cherries,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Chervil,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Chervil,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Chervil,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Chervil,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Chestnuts,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Chestnuts,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Chestnuts,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Chestnuts,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Chickpeas,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Chickpeas,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Chickpeas,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Chickpeas,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Chicle,World,2010,NA,NA,NA,NA
Chicle,World,2011,NA,NA,NA,NA
Chicle,World,2012,NA,NA,NA,NA
Chicle,World,2013,NA,NA,NA,NA
Chicory,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Chicory,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Chicory,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Chicory,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Chillies and peppers,World,2010,0.282608696,0.269565217,0.27826087,0.273913043
Chillies and peppers,World,2011,0.286956522,0.282608696,0.282608696,0.269565217
Chillies and peppers,World,2012,0.282608696,0.27826087,0.282608696,0.273913043
Chillies and peppers,World,2013,0.282608696,0.273913043,0.286956522,0.273913043
Chinotto,World,2010,0.086956522,0.143478261,0.234782609,0.160869565
Chinotto,World,2011,0.086956522,0.126086957,0.260869565,0.139130435
Chinotto,World,2012,0.091304348,0.130434783,0.260869565,0.143478261
Chinotto,World,2013,0.086956522,0.147826087,0.273913043,0.156521739
Chontadura,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Chontadura,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Chontadura,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Chontadura,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Chufa,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Chufa,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Chufa,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Chufa,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Cinnamon,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Cinnamon,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Cinnamon,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Cinnamon,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Citron,World,2010,0.086956522,0.143478261,0.234782609,0.160869565
Citron,World,2011,0.086956522,0.126086957,0.260869565,0.139130435
Citron,World,2012,0.091304348,0.130434783,0.260869565,0.143478261
Citron,World,2013,0.086956522,0.147826087,0.273913043,0.156521739
Citronella,World,2010,NA,NA,NA,NA
Citronella,World,2011,NA,NA,NA,NA
Citronella,World,2012,NA,NA,NA,NA
Citronella,World,2013,NA,NA,NA,NA
Cloves,World,2010,0.07826087,0.017391304,0.282608696,0.030434783
Cloves,World,2011,0.065217391,0.013043478,0.252173913,0.030434783
Cloves,World,2012,0.091304348,0.02173913,0.252173913,0.043478261
Cloves,World,2013,0.052173913,0.017391304,0.12173913,0.034782609
Cocoa,World,2010,0.426086957,0.434782609,0.460869565,0.456521739
Cocoa,World,2011,0.430434783,0.430434783,0.465217391,0.452173913
Cocoa,World,2012,0.430434783,0.434782609,0.460869565,0.452173913
Cocoa,World,2013,0.430434783,0.426086957,0.460869565,0.452173913
Coconuts,World,2010,0.32173913,0.313043478,0.252173913,0.230434783
Coconuts,World,2011,0.3,0.291304348,0.239130435,0.226086957
Coconuts,World,2012,0.308695652,0.3,0.247826087,0.234782609
Coconuts,World,2013,0.295652174,0.286956522,0.239130435,0.226086957
Coffee,World,2010,NA,0.439130435,0.452173913,0.426086957
Coffee,World,2011,NA,0.42173913,0.439130435,0.417391304
Coffee,World,2012,NA,0.417391304,0.439130435,0.417391304
Coffee,World,2013,NA,0.417391304,0.439130435,0.42173913
Common bean,World,2010,0.4,0.4,0.4,0.4
Common bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Common bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Common bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Coriander,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Coriander,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Coriander,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Coriander,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Cotton,World,2010,0.173913043,0.169565217,0.169565217,0.013043478
Cotton,World,2011,0.173913043,0.169565217,0.173913043,0.02173913
Cotton,World,2012,0.173913043,0.173913043,0.173913043,0.026086957
Cotton,World,2013,0.17826087,0.17826087,0.17826087,0.026086957
Cowpeas,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Cowpeas,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Cowpeas,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Cowpeas,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Cranberries,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Cranberries,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Cranberries,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Cranberries,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Cress,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Cress,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Cress,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Cress,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Cucumbers and gherkins,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Cucumbers and gherkins,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Cucumbers and gherkins,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Cucumbers and gherkins,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Cumin,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Cumin,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Cumin,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Cumin,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Currants,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Currants,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Currants,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Currants,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Cushaw,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Cushaw,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Cushaw,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Cushaw,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Custard apple,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Custard apple,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Custard apple,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Custard apple,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Dates,World,2010,0.073913043,0.091304348,0.086956522,0.082608696
Dates,World,2011,0.069565217,0.095652174,0.086956522,0.086956522
Dates,World,2012,0.069565217,0.1,0.086956522,0.086956522
Dates,World,2013,0.073913043,0.108695652,0.1,0.095652174
Devil's cotton,World,2010,NA,NA,NA,NA
Devil's cotton,World,2011,NA,NA,NA,NA
Devil's cotton,World,2012,NA,NA,NA,NA
Devil's cotton,World,2013,NA,NA,NA,NA
Dill,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Dill,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Dill,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Dill,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Durian,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Durian,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Durian,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Durian,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Eggplant,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Eggplant,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Eggplant,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Eggplant,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Elderberry,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Elderberry,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Elderberry,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Elderberry,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Esparto,World,2010,NA,NA,NA,NA
Esparto,World,2011,NA,NA,NA,NA
Esparto,World,2012,NA,NA,NA,NA
Esparto,World,2013,NA,NA,NA,NA
Ethiopian rape,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Ethiopian rape,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Ethiopian rape,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Ethiopian rape,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Faba beans,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Faba beans,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Faba beans,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Faba beans,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Feijoa,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Feijoa,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Feijoa,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Feijoa,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Fennel,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Fennel,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Fennel,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Fennel,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Fenugreek,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Fenugreek,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Fenugreek,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Fenugreek,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Fig leaf gourd,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Fig leaf gourd,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Fig leaf gourd,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Fig leaf gourd,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Figs,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Figs,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Figs,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Figs,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Finger millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Finger millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Finger millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Finger millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Fique,World,2010,NA,NA,NA,NA
Fique,World,2011,NA,NA,NA,NA
Fique,World,2012,NA,NA,NA,NA
Fique,World,2013,NA,NA,NA,NA
Flax,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Flax,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Flax,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
