crop,country,year,crop_count_recipients_distributions
Oca,World,2019,0.006587615
Okra,World,2019,0.020465254
Olives,World,2019,0.004200001
Onions,World,2019,0.01428195
Onobrychis,World,2019,0.016807367
Orache,World,2019,0.004278554
Oregano,World,2019,0.01214692
Papayas,World,2019,0.009222661
Parsley,World,2019,0.011067194
Pawpaw,World,2019,0.003952569
Peaches and nectarines,World,2019,0.005171675
Pearl millet,World,2019,0.014991244
Pears,World,2019,0.004639973
Peas,World,2019,0.018733855
Pecan,World,2019,0.003952569
Pepper,World,2019,0.008955408
Peppermint,World,2019,0.005143754
Perilla,World,2019,0.011293055
Persimmons,World,2019,0.006959959
Phalaris,World,2019,0.006477552
Phleum,World,2019,0.011397772
Pigeonpeas,World,2019,0.010370917
Pistachios,World,2019,0.005389867
Plums,World,2019,0.00595157
Poa,World,2019,0.017647829
Pomegranate,World,2019,0.007994911
Potatoes,World,2019,0.018925153
Proso millet,World,2019,0.017198375
Quinces,World,2019,0.004160599
Quinoa,World,2019,0.029879067
Radish,World,2019,0.006335293
Rapeseed and Mustards,World,2019,0.016906336
Raspberries,World,2019,0.004713666
Rhynchosia,World,2019,0.006587615
Rice (Asian),World,2019,0.030103373
Rice bean,World,2019,0.01256563
Roselle,World,2019,0.008583862
Rye,World,2019,0.013069724
Safflower,World,2019,0.016025852
Salsify,World,2019,0.009222661
Savory,World,2019,0.012086842
Service tree,World,2019,0.01027668
Sesame,World,2019,0.013551
Sesbania,World,2019,0.008752117
Slippery cabbage,World,2019,0.011073727
Sorghum,World,2019,0.016224983
Soybeans,World,2019,0.009487684
Spider plant,World,2019,0.009391304
Spinach,World,2019,0.009705286
Strawberries,World,2019,0.004807544
Stylosanthes,World,2019,0.003952569
Sugar beets,World,2019,0.014339896
Sunflowers,World,2019,0.020322943
Sweetpotatoes,World,2019,0.017220654
Tamarind,World,2019,0.005928854
Tarragon,World,2019,0.00555361
Tobacco,World,2019,0.005616809
Tomatoes,World,2019,0.019065101
Triticale,World,2019,0.023894661
Turnips,World,2019,0.007909598
Velvet bean,World,2019,0.009562667
Vetch,World,2019,0.020868359
Walnuts,World,2019,0.006342495
Wax gourd,World,2019,0.008752117
Wheat,World,2019,0.039801408
Winged bean,World,2019,0.010412196
Yams,World,2019,0.013833992
Zucchini,World,2019,0.014800245
