crop,country,year,crop_count_gini_recipients_distributions,crop_count_gini_providers_distributions
Black nightshade,World,2019,0.017873136,0.004329004
Pepino,World,2019,0.017873136,0.004329004
Tree tomato,World,2019,0.017873136,0.004329004
African eggplant,World,2019,0.017851495,0.004312374
Japanese millet,World,2019,0.017849371,0.006950368
Garlic,World,2019,0.017795169,0.004329004
Leeks and other alliaceous vegetables,World,2019,0.017740744,0.004380122
Black gram,World,2019,0.01748886,0.004329004
Mat bean,World,2019,0.01748886,0.004329004
Adzuki bean,World,2019,0.017454832,0.004312291
Pueraria,World,2019,0.01739581,0.009261351
Sesame,World,2019,0.017341691,0.004377736
Rice bean,World,2019,0.016890856,0.004345873
Phalaris,World,2019,0.016813008,0.005598424
Fenugreek,World,2019,0.016722267,0.004759903
Watermelons,World,2019,0.016601603,0.004329004
Tobacco,World,2019,0.016408382,0.004360641
Aeschynomene,World,2019,0.016301146,0.004329004
Perilla,World,2019,0.016030079,0.005044021
Adlay,World,2019,0.015536723,0.004329004
Lima bean,World,2019,0.015533772,0.004370355
Foxtail millet,World,2019,0.015533703,0.006603349
Teff,World,2019,0.015505055,0.004322816
Atriplex,World,2019,0.0152144,0.004358708
Pyrethrum,World,2019,0.015061957,0.004817444
Pistachios,World,2019,0.015056022,0.004885057
Orache,World,2019,0.015045869,0.004329004
Alopecurus,World,2019,0.014930042,0.008145748
Runner bean,World,2019,0.014818349,0.004329004
Tepary bean,World,2019,0.014818349,0.004329004
Year bean,World,2019,0.014818349,0.004329004
Lettuce,World,2019,0.014748446,0.006776272
Black salsify,World,2019,0.014557671,0.008289125
Guayule,World,2019,0.014438724,0.004329004
Winged bean,World,2019,0.01438435,0.00901675
Kiwi fruit,World,2019,0.014155003,0.004329004
Sunn hemp,World,2019,0.014103745,0.004701479
Guavas,World,2019,0.013909178,0.004329004
Kenaf,World,2019,0.013905534,0.004654816
Radish,World,2019,0.013819472,0.004329004
Tarragon,World,2019,0.013765379,0.004329004
Pomegranate,World,2019,0.013675704,0.004329004
Wax gourd,World,2019,0.01364833,0.004329004
Sugar beets,World,2019,0.01343765,0.004329004
Ahipa,World,2019,0.013399971,0.008497537
Papayas,World,2019,0.013005694,0.004329004
Sesbania,World,2019,0.012935883,0.007055481
Roselle,World,2019,0.01291745,0.004631946
Ceylon-spinach,World,2019,0.012875536,0.004329004
Canary seed,World,2019,0.012865616,0.004329004
Spider plant,World,2019,0.012830449,0.005137931
Jicama,World,2019,0.012820513,0.010072699
Grapes,World,2019,0.01264596,0.004329004
Basil,World,2019,0.012360312,0.004329004
Velvet bean,World,2019,0.01221336,0.005462349
Poa,World,2019,0.012130876,0.004597194
Kodo millet,World,2019,0.012120744,0.006842832
Cumin,World,2019,0.012030453,0.004329004
Caraway,World,2019,0.011992263,0.005601143
Crambe,World,2019,0.011905445,0.004329004
Tomatillo,World,2019,0.011889636,0.004329004
Strawberries,World,2019,0.011673641,0.004379524
Lotus,World,2019,0.011537443,0.004586172
Sugarcane,World,2019,0.011476626,0.004329004
Parsnip,World,2019,0.011425083,0.004329004
Licorice,World,2019,0.01141157,0.004329004
Fonio,World,2019,0.01117926,0.004329004
Andropogon,World,2019,0.011176603,0.004685157
Coffee,World,2019,0.011118632,0.004525112
Agrostis,World,2019,0.010932361,0.005344252
Celery,World,2019,0.010875816,0.004329004
Hops,World,2019,0.010863505,0.004329004
Figs,World,2019,0.010815511,0.004329004
Savory,World,2019,0.010621,0.004329004
Spinach,World,2019,0.010527867,0.005724647
Poppies,World,2019,0.01052298,0.004387921
Anise,World,2019,0.010423053,0.004329004
Canavalia,World,2019,0.010190664,0.010190664
Jack bean,World,2019,0.010052712,0.008170355
Lavender,World,2019,0.010021523,0.004329004
Coriander,World,2019,0.009961902,0.004376277
Desmodium,World,2019,0.009942877,0.004329004
Velvet leaf,World,2019,0.009770797,0.004329004
Dates,World,2019,0.00955323,0.004329004
Blueberry,World,2019,0.009379289,0.004329004
Cranberries,World,2019,0.009379289,0.004329004
Tripsacum,World,2019,0.009348291,0.004329004
Arrhenatherum,World,2019,0.009136516,0.00578004
Raspberries,World,2019,0.009136161,0.004565566
Melilotus,World,2019,0.008789213,0.004880968
Parsley,World,2019,0.008684864,0.004329004
Apricot,World,2019,0.008677476,0.004328818
Peaches and nectarines,World,2019,0.008642508,0.004322669
Galactia,World,2019,0.00862069,0.00862069
Neonotonia,World,2019,0.00862069,0.00862069
Oca,World,2019,0.00862069,0.00862069
Water dropwort,World,2019,0.00862069,0.004329004
Almonds,World,2019,0.008569705,0.004329004
Cherries,World,2019,0.008569705,0.004329004
Plums,World,2019,0.008569705,0.004329004
Carneros Yucca,World,2019,0.008510638,0.005344828
African rice,World,2019,0.008486129,0.004329004
Asian rice,World,2019,0.008486129,0.004329004
Elderberry,World,2019,0.008476751,0.00456022
Pineapples,World,2019,0.008371223,0.004329004
Dill,World,2019,0.008320181,0.006050301
Salsify,World,2019,0.008253549,0.004329004
Leucaena,World,2019,0.008158508,0.006220765
Peppermint,World,2019,0.008033994,0.004329004
Jojoba,World,2019,0.007978723,0.004329004
Malabar spinach,World,2019,0.00797057,0.008351293
Macroptilium,World,2019,0.007788905,0.006962865
Sword bean,World,2019,0.007775524,0.008297568
Purging croton,World,2019,0.007758621,0.004329004
Huckleberry,World,2019,0.007725322,0.004329004
Lespedeza,World,2019,0.007707661,0.004329004
Hedysarum,World,2019,0.007658458,0.005103052
Macadamia nut,World,2019,0.007606491,0.004329004
Hazelnuts,World,2019,0.007590615,0.004329004
Gooseberries,World,2019,0.007543781,0.004452953
Astragalus,World,2019,0.007477902,0.004373079
Fennel,World,2019,0.007450269,0.004329004
Service tree,World,2019,0.007413188,0.004329004
Cocoa,World,2019,0.007364338,0.004329004
Plantains,World,2019,0.007342618,0.004524968
Babaco,World,2019,0.007321383,0.004329004
Passionfruit,World,2019,0.007183908,0.007183908
Walnuts,World,2019,0.007175507,0.004329004
Cress,World,2019,0.00702384,0.004329004
Maca,World,2019,0.00702384,0.004329004
Citronella,World,2019,0.006992333,0.004329004
Pears,World,2019,0.006897973,0.004325327
Centrosema,World,2019,0.006818182,0.006818182
Currants,World,2019,0.00678077,0.004329004
Abaca,World,2019,0.006764655,0.004329004
Azarole,World,2019,0.006708153,0.004329004
Persimmons,World,2019,0.00670787,0.004329004
Tamarind,World,2019,0.00655922,0.00655922
Brachiaria,World,2019,0.006489395,0.004329004
Sorrel,World,2019,0.006451053,0.004329004
Prickly pear,World,2019,0.006249691,0.004329004
Apple,World,2019,0.00607522,0.004346598
Caesarweed,World,2019,0.006034483,0.004329004
Rhynchosia,World,2019,0.006034483,0.006034483
Rhubarb,World,2019,0.00596129,0.004423403
Chufa,World,2019,0.005952381,0.004329004
Mulberry,World,2019,0.005930342,0.004329004
Kapok,World,2019,0.005747126,0.004329004
Turmeric,World,2019,0.005671506,0.004329004
Ornithopus,World,2019,0.005636605,0.005636605
Esparto,World,2019,0.005569733,0.004329004
Maple sugar,World,2019,0.005563503,0.004329004
Ceara,World,2019,0.005387931,0.004329004
Coronilla,World,2019,0.005272839,0.004648411
Jujube,World,2019,0.005172414,0.005172414
Tea,World,2019,0.005172414,0.004329004
Indigofera,World,2019,0.005119799,0.004329004
Pawpaw,World,2019,0.004986477,0.004329004
Rambutan,World,2019,0.004960963,0.004329004
Olives,World,2019,0.004926224,0.00438645
Quinces,World,2019,0.004858732,0.004329004
Medlar,World,2019,0.004717622,0.004329004
Breadfruit,World,2019,0.004681127,0.004329004
Jackfruit,World,2019,0.004681127,0.004329004
Bamboo shoot,World,2019,0.004554903,0.004329004
Cotton,World,2019,0.004480498,0.004373732
Atemoya,World,2019,0.004451091,0.004329004
Cherimoya,World,2019,0.004451091,0.004329004
Custard apple,World,2019,0.004451091,0.004329004
Soursop,World,2019,0.004451091,0.004329004
Sugar apple,World,2019,0.004451091,0.004329004
Mango,World,2019,0.004440346,0.004329004
Avocado,World,2019,0.004423403,0.004329004
Pine nut,World,2019,0.004353234,0.004329004
Acerola,World,2019,0.004329004,0.004329004
Achira,World,2019,0.004329004,0.004329004
Ackee,World,2019,0.004329004,0.004329004
Agave,World,2019,0.004329004,0.004329004
Allspice,World,2019,0.004329004,0.004329004
Alysicarpus,World,2019,0.004329004,0.004329004
Annato,World,2019,0.004329004,0.004329004
Areca nuts,World,2019,0.004329004,0.004329004
Badian,World,2019,0.004329004,0.004329004
Bay leaf,World,2019,0.004329004,0.004329004
Beech nut,World,2019,0.004329004,0.004329004
Cainito,World,2019,0.004329004,0.004329004
Calopogonium,World,2019,0.004329004,0.004329004
Candlenut,World,2019,0.004329004,0.004329004
Capers,World,2019,0.004329004,0.004329004
Carambola,World,2019,0.004329004,0.004329004
Cashews,World,2019,0.004329004,0.004329004
Chervil,World,2019,0.004329004,0.004329004
Chestnuts,World,2019,0.004329004,0.004329004
Chicle,World,2019,0.004329004,0.004329004
Cinnamon,World,2019,0.004329004,0.004329004
Cloves,World,2019,0.004329004,0.004329004
Coconuts,World,2019,0.004329004,0.004329004
Durian,World,2019,0.004329004,0.004329004
Ginger,World,2019,0.004329004,0.004329004
Gutta-percha,World,2019,0.004329004,0.004329004
Litchi,World,2019,0.004329004,0.004329004
Longan,World,2019,0.004329004,0.004329004
Loquat,World,2019,0.004329004,0.004329004
Mamey sapote,World,2019,0.004329004,0.004329004
Mammee,World,2019,0.004329004,0.004329004
Mangosteen,World,2019,0.004329004,0.004329004
Mashua,World,2019,0.004329004,0.004329004
Mate,World,2019,0.004329004,0.004329004
Mauka,World,2019,0.004329004,0.004329004
Mombin,World,2019,0.004329004,0.004329004
New Zealand spinach,World,2019,0.004329004,0.004329004
Noog,World,2019,0.004329004,0.004329004
Oil palm,World,2019,0.004329004,0.004329004
Oiticica,World,2019,0.004329004,0.004329004
Pecan,World,2019,0.004329004,0.004329004
Physic nut,World,2019,0.004329004,0.004329004
Pili nut,World,2019,0.004329004,0.004329004
Pongamia oil,World,2019,0.004329004,0.004329004
Prosopis,World,2019,0.004329004,0.004329004
Ramie,World,2019,0.004329004,0.004329004
"Rubber, natural",World,2019,0.004329004,0.004329004
Sago palm,World,2019,0.004329004,0.004329004
Salsola,World,2019,0.004329004,0.004329004
Sapodilla,World,2019,0.004329004,0.004329004
Sisal,World,2019,0.004329004,0.004329004
Strawberry tree,World,2019,0.004329004,0.004329004
Stylosanthes,World,2019,0.004329004,0.004329004
Tung nuts,World,2019,0.004329004,0.004329004
Vanilla,World,2019,0.004329004,0.004329004
Watercress,World,2019,0.004329004,0.004329004
Zornia,World,2019,0.004329004,0.004329004
