crop,country,year,crop_count_gini_recipients_distributions,crop_count_gini_providers_distributions
Pineapples,World,2019,0.008371223,0.004329004
Pistachios,World,2019,0.015056022,0.004329004
Plantains,World,2019,0.007886173,0.004454624
Plums,World,2019,0.008569705,0.004329004
Poa,World,2019,0.012130876,0.004597194
Pomegranate,World,2019,0.013675704,0.004329004
Pongamia oil,World,2019,0.004329004,0.004329004
Poppies,World,2019,0.01052298,0.004329004
Potatoes,World,2019,0.031426492,0.007935676
Prickly pear,World,2019,0.006249691,0.004329004
Proso millet,World,2019,0.025604784,0.005606819
Prosopis,World,2019,0.004329004,0.004329004
Pueraria,World,2019,0.01739581,0.009261351
Pumpkin,World,2019,0.02250025,0.004318904
Purging croton,World,2019,0.011649295,0.008004926
Pyrethrum,World,2019,0.015061957,0.004329004
Quinces,World,2019,0.004858732,0.004329004
Quinoa,World,2019,0.064461838,0.004329004
Radish,World,2019,0.013819472,0.004329004
Rambutan,World,2019,0.004960963,0.004329004
Ramie,World,2019,0.004329004,0.004329004
Rapeseed and Mustards,World,2019,0.023780806,0.004329004
Raspberries,World,2019,0.009136161,0.004336802
Rhubarb,World,2019,0.00596129,0.004329004
Rhynchosia,World,2019,0.00862069,0.00862069
Rice (Asian),World,2019,0.085671547,0.007179787
Rice bean,World,2019,0.016775726,0.00432589
Roselle,World,2019,0.01291745,0.004329004
"Rubber, natural",World,2019,0.004329004,0.004329004
Runner bean,World,2019,0.014818349,0.004329004
Rye,World,2019,0.030456238,0.006765103
Safflower,World,2019,0.023284649,0.004543938
Sago palm,World,2019,0.004329004,0.004329004
Salsify,World,2019,0.008253549,0.004329004
Salsola,World,2019,0.004329004,0.004329004
Sapodilla,World,2019,0.004329004,0.004329004
Savory,World,2019,0.010621,0.004329004
Service tree,World,2019,0.007413188,0.004329004
Sesame,World,2019,0.017341691,0.004338042
Sesbania,World,2019,0.012935883,0.007055481
Sisal,World,2019,0.004329004,0.004329004
Slippery cabbage,World,2019,0.028307084,0.004329004
Sorghum,World,2019,0.03365426,0.008600266
Sorrel,World,2019,0.006451053,0.004329004
Soursop,World,2019,0.004451091,0.004329004
Soybeans,World,2019,0.018048611,0.004629569
Spider plant,World,2019,0.012830449,0.004910045
Spinach,World,2019,0.010527867,0.00575308
Strawberries,World,2019,0.011673641,0.004379524
Strawberry tree,World,2019,0.004329004,0.004329004
Stylosanthes,World,2019,0.004329004,0.004329004
Sugar apple,World,2019,0.004451091,0.004329004
Sugar beets,World,2019,0.01343765,0.004329004
Sugarcane,World,2019,0.011476626,0.004329004
Sunflowers,World,2019,0.037984369,0.004935657
Sunn hemp,World,2019,0.014244132,0.004773867
Sweetpotatoes,World,2019,0.0243166,0.009184276
Sword bean,World,2019,0.006101657,0.006125227
Tamarind,World,2019,0.00655922,0.00655922
Taro,World,2019,0.004329004,NA
Tarragon,World,2019,0.013765379,0.004329004
Tea,World,2019,0.005172414,0.004329004
Teff,World,2019,0.015505055,0.004322816
Tepary bean,World,2019,0.014818349,0.004329004
Thyme,World,2019,0.018446784,0.004329004
Tobacco,World,2019,0.016408382,0.004340593
Tomatillo,World,2019,0.01228783,0.004389434
Tomatoes,World,2019,0.01971708,0.004991641
Tree tomato,World,2019,0.017873136,0.004329004
Tripsacum,World,2019,0.009348291,0.004329004
Triticale,World,2019,0.034575798,0.00802753
Tung nuts,World,2019,0.004329004,0.004329004
Turmeric,World,2019,0.005671506,0.004329004
Turnips,World,2019,0.023780806,0.004329004
Vanilla,World,2019,0.004329004,0.004329004
Velvet bean,World,2019,0.012953995,0.005094044
Velvet leaf,World,2019,0.009770797,0.004329004
Vetch,World,2019,0.030118986,0.004329004
Walnuts,World,2019,0.007175507,0.004329004
Water dropwort,World,2019,0.00862069,0.004329004
Watercress,World,2019,0.004329004,0.004329004
Watermelons,World,2019,0.016601603,0.004329004
Wax gourd,World,2019,0.01364833,0.004329004
West Indian Gherkin,World,2019,0.027140416,0.004329004
Wheat,World,2019,0.098349183,0.012825071
Winged bean,World,2019,0.013093613,0.007575367
Yams,World,2019,0.011247916,0.004521572
Year bean,World,2019,0.014818349,0.004329004
Zornia,World,2019,0.004329004,0.004329004
Zucchini,World,2019,0.024376864,0.004886035
