faostat,name,id
Pineapples canned,Pineapples,223
Pistachios,Pistachios,224
Plantains,Plantains,225
Plantains and others,Plantains,225
Plums and sloes,Plums,226
"Juice, plum, concentrated",Plums,226
"Juice, plum, single strength",Plums,226
Plums dried (prunes),Plums,226
Poppy seed,Poppy,229
"Oil, poppy",Poppy,229
Potatoes and products,Potatoes,231
Potatoes,Potatoes,231
"Flour, potatoes",Potatoes,231
Potato offals,Potatoes,231
"Potatoes, frozen",Potatoes,231
"Pulses, Other and products",Pulses Other,234
"Pulses, nes",Pulses Other,234
"Pumpkins, squash and gourds",Pumpkins squash gourds,235
"Pyrethrum, dried",Pyrethrum,238
"Pyrethrum, extraction",Pyrethrum,238
Quinces,Quinces,239
Quinoa,Quinoa,240
Ramie,Ramie,242
Rape and Mustard Cake,Rapeseed and Mustard,245
Rape and Mustard Oil,Rapeseed and Mustard,245
Rape and Mustardseed,Rapeseed and Mustard,245
Mustard seed,Rapeseed and Mustard,245
Rapeseed,Rapeseed and Mustard,245
"Cake, mustard",Rapeseed and Mustard,245
"Flour, mustard",Rapeseed and Mustard,245
"Cake, rapeseed",Rapeseed and Mustard,245
"Oil, rapeseed",Rapeseed and Mustard,245
Rape+Mustard Oils,Rapeseed and Mustard,245
Rape+Mustard Seed,Rapeseed and Mustard,245
Raspberries,Raspberries,246
Rice (Milled Equivalent),Rice,248
Rice (Paddy Equivalent),Rice,248
Ricebran Oil,Rice,248
Cereals (Rice Milled Eqv),Rice,248
"Rice, paddy",Rice,248
"Beverages, fermented rice",Rice,248
"Cake, rice bran",Rice,248
"Oil, rice bran",Rice,248
Rice,Rice,248
Rice - total  (Rice milled equivalent),Rice,248
"Roots, Other","Roots, Other",254
Rubber,Rubber natural,255
"Rubber, natural",Rubber natural,255
Natural Rubber,Rubber natural,255
Rubber natural dry,Rubber natural,255
Rye and products,Rye,258
Rye,Rye,258
Safflower seed,Safflower,259
"Cake, safflower",Safflower,259
"Oil, safflower",Safflower,259
Sesame seed,Sesame,265
Sesameseed Cake,Sesame,265
Sesameseed Oil,Sesame,265
"Cake, sesame seed",Sesame,265
"Oil, sesame",Sesame,265
Sisal,Sisal,266
Sorghum and products,Sorghum,267
Sorghum,Sorghum,267
Beer of sorghum,Sorghum,267
"Bran, sorghum",Sorghum,267
Soyabean Cake,Soybean,269
Soyabean Oil,Soybean,269
Soyabeans,Soybean,269
Soybeans,Soybean,269
"Cake, soybeans",Soybean,269
"Oil, soybean",Soybean,269
Soya curd,Soybean,269
Soya paste,Soybean,269
Soya sauce,Soybean,269
"Spices, Other",Spices Other,272
Spinach,Spinach,273
Stimulants,Stimulants,276
Strawberries,Strawberries,277
Sugar beet,Sugar beet,279
Sugar cane,Sugarcane,280
Cane tops,Sugarcane,280
Sunflower seed,Sunflower,282
Sunflowerseed Cake,Sunflower,282
Sunflowerseed Oil,Sunflower,282
"Cake, sunflower",Sunflower,282
"Oil, sunflower",Sunflower,282
Sweet potatoes,Sweetpotato,286
Tallowtree seed,Tallow,289
Tallow,Tallow,289
Taro (cocoyam),Taro,290
Tea,Tea,291
Tea (including mate),Tea and mate,292
Tobacco,Tobacco,295
"Tobacco, unmanufactured",Tobacco,295
Tobacco products nes,Tobacco,295
"Juice, tomato",Tomatoes,297
Tomatoes and products,Tomatoes,297
Tomatoes,Tomatoes,297
"Tomatoes, paste",Tomatoes,297
"Tomatoes, peeled",Tomatoes,297
Treenuts,Treenuts,299
Triticale,Triticale,301
Tung nuts,Tung,302
Turnips for fodder,Turnip,303
Vanilla,Vanilla,308
"Vegetables, Other",Vegetables Other,310
Vetches,Vetches,311
"Walnuts, with shell",Walnuts,313
"Walnuts, shelled",Walnuts,313
Watermelons,Watermelons,314
Wheat and products,Wheat,316
Wheat,Wheat,316
"Bran, wheat",Wheat,316
Bulgur,Wheat,316
"Flour, wheat",Wheat,316
Macaroni,Wheat,316
"Wheat+Flour,Wheat Equivalent",Wheat,316
Yams,Yams,320
Yautia (cocoyam),Yautia cocoyam,321
