id_crop,crop,faostat-food_supply,faostat-commodity_balances,faostat-crops,faostat-value_agricultural_production,faostat-crops_lives_products
88,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers,Chillies and peppers
89,Chinotto,"Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other"
90,Chontadura,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
91,Chufa,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
92,Cinnamon,"Spices, Other","Spices, Other",Cinnamon,Cinnamon,Cinnamon
93,Citron,"Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other"
94,Citronella,,,,,Citronella
95,Clovers,,,,,Clover
96,Cloves,Cloves,Cloves,Cloves,Cloves,Cloves
97,Cocoa,Cocoa,Cocoa,Cocoa,Cocoa,Cocoa
98,Coconuts,Coconut,Coconut,Coconut,Coconut,Coconut
99,Coffee,Coffee,Coffee,Coffee,Coffee,Coffee
100,Common bean,Beans,Beans,Beans,Beans,Beans
101,Coriander,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
102,Coronilla,,,,,
103,Cotton,Cotton,Cotton,Cotton,Cotton,Cotton
104,Cowpeas,"Pulses, Other","Pulses, Other",Cowpeas,Cowpeas,
105,Crambe,,,,,
106,Cranberries,"Fruits, Other","Fruits, Other",Cranberries,Cranberries,Cranberries
107,Cress,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
108,Cucumbers and gherkins,"Vegetables, Other","Vegetables, Other",Cucumbers and gherkins,Cucumbers and gherkins,Cucumbers and gherkins
109,Cumin,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
110,Currants,"Fruits, Other","Fruits, Other",Currants,Currants,Currants
111,Cushaw,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
112,Custard apple,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
113,Dactylis,,,,,
114,Dates,Dates,Dates,Dates,Dates,Dates
115,Desmodium,,,,,
116,Devil's cotton,,,"Bastfibres, other","Bastfibres, other",
117,Dill,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
118,Durian,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
119,Eggplant,"Vegetables, Other","Vegetables, Other",Eggplants,Eggplants,Eggplants
120,Elderberry,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
121,Esparto,,,Fibre crops nes,Fibre crops nes,
122,Ethiopian rape,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
123,Faba beans,"Pulses, Other","Pulses, Other",Faba beans,Faba beans,Faba beans
124,Feijoa,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
125,Fennel,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
126,Fenugreek,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
127,Festuca,,,,,
128,Fig leaf gourd,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
129,Figs,"Fruits, Other","Fruits, Other",Figs,Figs,Figs
130,Finger millet,Millet,Millet,Millet,Millet,Millet
131,Fique,,,Fibre crops nes,Fibre crops nes,
132,Flax,"Oilcrops, Other","Oilcrops, Other",Flax,Flax,Flax
133,Fonio,"Cereals, Other","Cereals, Other",Fonio,Fonio,Fonio
134,Foxtail millet,Millet,Millet,Millet,Millet,Millet
135,Galactia,,,,,
136,Garlic,"Vegetables, Other","Vegetables, Other",Garlic,Garlic,Garlic
137,Giant cabuya,,,Fibre crops nes,Fibre crops nes,
138,Ginger,"Spices, Other","Spices, Other",Ginger,Ginger,Ginger
139,Gooseberries,"Fruits, Other","Fruits, Other",Gooseberries,Gooseberries,Gooseberries
140,Grapefruits,Grapefruit,Grapefruit,Grapefruit,Grapefruit,Grapefruit
141,Grapes,Grapes,Grapes,Grapes,Grapes,Grapes
142,Grasspea,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
143,Groundnuts,Groundnut,Groundnut,Groundnut,Groundnut,Groundnut
144,Guavas,"Fruits, Other","Fruits, Other","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
145,Guayule,,,"Gums, natural","Gums, natural",
146,Gutta-percha,,,"Gums, natural","Gums, natural",
147,Hazelnuts,Nuts,Nuts,Hazelnuts,Hazelnuts,Hazelnuts
148,Hedysarum,,,,,
149,Hemp,"Oilcrops, Other","Oilcrops, Other",Hemp,Hemp,Hemp
150,Hops,,,Hops,Hops,Hops
151,Horseradish,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
152,Huckleberry,"Fruits, Other","Fruits, Other","Berries, nes","Berries, nes",
153,Indigofera,,,,,
154,Jack bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
155,Jackfruit,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
156,Japanese millet,Millet,Millet,Millet,Millet,Millet
157,Jelutong,,,"Gums, natural","Gums, natural",
158,Jerusalem artichoke,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
159,Jicama,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
160,Jojoba,"Oilcrops, Other","Oilcrops, Other",Jojoba,,
161,Jujube,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
162,Jute,,Jute,Jute,Jute,Jute
163,Kaniwa,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
164,Kapok,"Oilcrops, Other","Oilcrops, Other",Kapok,Kapok,Kapok
165,Karite nuts,"Oilcrops, Other","Oilcrops, Other",Karite nuts,Karite nuts,Karite nuts
166,Kenaf,,,"Bastfibres, other","Bastfibres, other",
167,Kiwi fruit,"Fruits, Other","Fruits, Other",Kiwi fruit,Kiwi fruit,Kiwi fruit
168,Kiwicha,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
169,Kodo millet,Millet,Millet,Millet,Millet,Millet
170,Kola nuts,Nuts,Nuts,Kola nuts,Kola nuts,Kola nuts
171,Kumquat,"Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other"
172,Lablab,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
173,Lavender,,,,,
174,Leeks and other alliaceous vegetables,"Vegetables, Other","Vegetables, Other",Leeks and other alliaceous vegetables,Leeks and other alliaceous vegetables,Leeks and other alliaceous vegetables
175,Lemons and limes,Lemons and limes,Lemons and limes,Lemons and limes,Lemons and limes,Lemons and limes
176,Lentils,"Pulses, Other","Pulses, Other",Lentils,Lentils,Lentils
177,Lespedeza,,,,,
178,Lettuce,"Vegetables, Other","Vegetables, Other",Lettuce and chicory,Lettuce and chicory,Lettuce and chicory
179,Leucaena,,,,,
180,Licorice,,,,,
181,Lima bean,Beans,Beans,Beans,Beans,Beans
182,Litchi,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
183,Lolium,,,,,
184,Longan,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
185,Loquat,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
186,Lotus,,,,,
187,Lupins,"Pulses, Other","Pulses, Other",Lupins,Lupins,
188,Maca,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
189,Macadamia nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
190,Macroptilium,,,,,
191,Mahuwa,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
192,Maize,Maize,Maize,Maize,Maize,Maize
193,Malabar spinach,,,,,
194,Mamey sapote,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
195,Mammee,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
196,Mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines
197,Mango,"Fruits, Other","Fruits, Other","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
198,Mangosteen,"Fruits, Other","Fruits, Other","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
199,Maple sugar,"Sweeteners, Other","Sweeteners, Other","Sugar crops, nes","Sugar crops, nes","Sugar crops, nes"
200,Marjoram,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
201,Mashua,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
202,Mat bean,Beans,Beans,Beans,Beans,Beans
203,Mate,Tea and mate,Tea and mate,Mate,Mate,Mate
204,Mauka,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
205,Medlar,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
206,Melilotus,,,,,
207,Melons,"Fruits, Other","Fruits, Other",Melons,Melons,Melons
208,Mombin,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
209,Mulberry,"Fruits, Other","Fruits, Other","Berries, nes","Berries, nes",
210,Mung bean,Beans,Beans,Beans,Beans,Beans
211,Myrtle,"Fruits, Other","Fruits, Other","Berries, nes","Berries, nes",
212,Naranjilla,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
213,Neonotonia,,,,,
214,New Zealand flax,,,Fibre crops nes,Fibre crops nes,
215,New Zealand Spinach,"Vegetables, Other","Vegetables, Other",Spinach,Spinach,Spinach
216,Noog,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
217,Nutmeg,Spices Other,Spices Other,"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms"
218,Oats,Oats,Oats,Oats,Oats,Oats
219,Oca,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
220,Oil palm,Oil palm,Oil palm,Oil palm,Oil palm,Oil palm
221,Oiticica,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
222,Okra,"Vegetables, Other","Vegetables, Other",Okra,Okra,
223,Olives,Olive,Olive,Olive,Olive,Olive
224,Onions,Onions,Onions,Onions,Onions,Onions
225,Onobrychis,,,,,
226,Orache,"Vegetables, Other","Vegetables, Other",Spinach,Spinach,Spinach
227,Oranges,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines
228,Oregano,,,,,
229,Ornithopus,,,,,
230,Papayas,"Fruits, Other","Fruits, Other",Papayas,Papayas,Papayas
231,Parsley,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
232,Parsnip,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
233,Passionfruit,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
234,Pawpaw,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
235,Peaches and nectarines,"Fruits, Other","Fruits, Other",Peaches and nectarines,Peaches and nectarines,Peaches and nectarines
236,Pearl millet,Millet,Millet,Millet,Millet,Millet
237,Pears,"Fruits, Other","Fruits, Other",Pears,Pears,Pears
238,Peas,Peas,Peas,Peas,Peas,Peas
239,Pecan,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
240,Pepino,,,,,
241,Pepper,Pepper,Pepper,Pepper,Pepper,Pepper
242,Peppermint,,,Peppermint,Peppermint,Peppermint
243,Perilla,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
244,Persimmons,"Fruits, Other","Fruits, Other",Persimmons,Persimmons,Persimmons
245,Phalaris,,,,,
246,Phleum,,,,,
247,Physic nut,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
248,Pigeonpeas,"Pulses, Other","Pulses, Other",Pigeonpeas,Pigeonpeas,
249,Pili nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
250,Pine nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
251,Pineapples,Pineapples,Pineapples,Pineapples,Pineapples,Pineapples
252,Pistachios,Nuts,Nuts,Pistachios,Pistachios,Pistachios
253,Plantains,Plantains,Plantains,Plantains,Plantains,Plantains
254,Plums,"Fruits, Other","Fruits, Other",Plums,Plums,Plums
255,Poa,,,,,
256,Pomegranate,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
257,Pongamia oil,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
258,Poppies,"Oilcrops, Other","Oilcrops, Other",Poppy,Poppy,Poppy
259,Potatoes,Potatoes,Potatoes,Potatoes,Potatoes,Potatoes
260,Prickly pear,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
261,Proso millet,Millet,Millet,Millet,Millet,Millet
262,Prosopis,,,,,
263,Pueraria,,,,,
264,Pumpkin,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
265,Purging croton,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
266,Pyrethrum,,,Pyrethrum,Pyrethrum,Pyrethrum
267,Quinces,"Fruits, Other","Fruits, Other",Quinces,Quinces,Quinces
268,Quinoa,"Cereals, Other","Cereals, Other",Quinoa,Quinoa,
269,Radish,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
270,Rambutan,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
271,Ramie,,,Ramie,Ramie,
272,Rapeseed and Mustards,Rapeseed and Mustard,Rapeseed and Mustard,Rapeseed and Mustard,Rapeseed and Mustard,Rapeseed and Mustard
273,Raspberries,"Fruits, Other","Fruits, Other",Raspberries,Raspberries,
274,Rhubarb,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
275,Rhynchosia,,,,,
276,Rice (African),Rice,Rice,Rice,Rice,Rice
277,Rice (Asian),Rice,Rice,Rice,Rice,Rice
278,Rice bean,Beans,Beans,Beans,Beans,Beans
279,Roselle,,,"Bastfibres, other","Bastfibres, other",
280,Rosemary,,,,,
281,"Rubber, natural",,"Rubber, natural","Rubber, natural","Rubber, natural","Rubber, natural"
282,Runner bean,Beans,Beans,Beans,Beans,Beans
283,Rye,Rye,Rye,Rye,Rye,Rye
284,Safflower,"Oilcrops, Other","Oilcrops, Other",Safflower,Safflower,Safflower
285,Saffron,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
286,Sago palm,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
287,Salsify,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
288,Salsola,,,,,
289,Sapodilla,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
290,Savory,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
291,Service tree,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
292,Sesame,Sesame,Sesame,Sesame,Sesame,Sesame
293,Sesbania,,,,,
294,Shala tree,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
295,Sisal,,,Sisal,Sisal,Sisal
296,Slippery cabbage,,,,,
297,Snake gourd,,,,,
298,Snake plant,,,Fibre crops nes,Fibre crops nes,
299,Sorghum,Sorghum,Sorghum,Sorghum,Sorghum,Sorghum
300,Sorrel,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
301,Soursop,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
302,Soybeans,Soybean,Soybean,Soybean,Soybean,Soybean
303,Spider plant,,,,,
304,Spinach,"Vegetables, Other","Vegetables, Other",Spinach,Spinach,Spinach
305,Strawberries,"Fruits, Other","Fruits, Other",Strawberries,Strawberries,Strawberries
306,Strawberry tree,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
307,Stylosanthes,,,,,
308,Sugar apple,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
309,Sugar beets,Sugar beet,Sugar beet,Sugar beet,Sugar beet,Sugar beet
310,Sugarcane,Sugarcane,Sugarcane,Sugarcane,Sugarcane,Sugarcane
311,Sunflowers,Sunflower,Sunflower,Sunflower,Sunflower,Sunflower
312,Sunn hemp,,,"Bastfibres, other","Bastfibres, other",
313,Sweetpotatoes,Sweetpotato,Sweetpotato,Sweetpotato,Sweetpotato,Sweetpotato
314,Sword bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes","Pulses, nes"
315,Tallowtree,,,Tallow,,Tallow
316,Tamarind,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
317,Taro,"Roots, Other","Roots, Other",Taro,Taro,
318,Tarragon,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
319,Tea,Tea and mate,Tea and mate,Tea,Tea,Tea
320,Teff,Millet,Millet,Millet,Millet,Millet
321,Tepary bean,Beans,Beans,Beans,Beans,Beans
322,Thyme,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
323,Tobacco,,Tobacco,Tobacco,Tobacco,Tobacco
324,Tomatillo,,,,,
325,Tomatoes,Tomato,Tomato,Tomato,Tomato,Tomato
326,Tree tomato,,,,,
327,Tripsacum,,,,,
328,Triticale,"Cereals, Other","Cereals, Other",Triticale,Triticale,Triticale
329,Tung nuts,"Oilcrops, Other","Oilcrops, Other",Tung,Tung,
330,Turmeric,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
331,Turnips,"Vegetables, Other","Vegetables, Other",Carrots and turnips,Carrots and turnips,Turnip
332,Ulluco,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
333,Vanilla,"Spices, Other","Spices, Other",Vanilla,Vanilla,Vanilla
334,Velvet bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes","Pulses, nes"
335,Velvet leaf,,,"Bastfibres, other","Bastfibres, other",
336,Vetch,"Pulses, Other","Pulses, Other",Vetches,Vetches,Vetches
337,Walnuts,Nuts,Nuts,Walnuts,Walnuts,Walnuts
338,Water dropwort,,,,,
339,Watercress,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
340,Watermelons,"Fruits, Other","Fruits, Other",Watermelons,Watermelons,Watermelons
341,Wax gourd,,,,,
342,West Indian Gherkin,,,,,
343,Wheat,Wheat,Wheat,Wheat,Wheat,Wheat
344,Wildrice,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes","Cereals, nes"
345,Winged bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes","Pulses, nes"
346,Yacon,,,,,
347,Yams,Yams,Yams,Yams,Yams,
