id_crop,crop,faostat-food_supply,faostat-commodity_balances,faostat-crops,faostat-value_agricultural_production,faostat-crops_lives_products
81,Chufa,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
82,Cinnamon,"Spices, Other","Spices, Other",Cinnamon,Cinnamon,Cinnamon
83,Citron,"Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other"
84,Citronella,,,,,Citronella
85,Clovers,,,,,Clover
86,Cloves,Cloves,Cloves,Cloves,Cloves,Cloves
87,Cocoa,Cocoa,Cocoa,Cocoa,Cocoa,Cocoa
88,Coconuts,Coconut,Coconut,Coconut,Coconut,Coconut
89,Coffee,Coffee,Coffee,Coffee,Coffee,Coffee
90,Common bean,Beans,Beans,Beans,Beans,Beans
91,Coriander,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
92,Coronilla,,,,,
93,Cotton,Cotton,Cotton,Cotton,Cotton,Cotton
94,Cowpeas,"Pulses, Other","Pulses, Other",Cowpeas,Cowpeas,
95,Cranberries,"Fruits, Other","Fruits, Other",Cranberries,Cranberries,Cranberries
96,Cress,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
97,Cucumbers and gherkins,"Vegetables, Other","Vegetables, Other",Cucumbers and gherkins,Cucumbers and gherkins,Cucumbers and gherkins
98,Cumin,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
99,Currants,"Fruits, Other","Fruits, Other",Currants,Currants,Currants
100,Dactylis,,,,,
101,Dates,Dates,Dates,Dates,Dates,Dates
102,Devil's cotton,,,"Bastfibres, other","Bastfibres, other",
103,Dill,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
104,Durian,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
105,Eggplant,"Vegetables, Other","Vegetables, Other",Eggplants,Eggplants,Eggplants
106,Elderberry,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
107,Esparto,,,Fibre crops nes,Fibre crops nes,
108,Ethiopian rape,"Vegetables, Other","Vegetables, Other",Cabbages and other brassicas,Cabbages and other brassicas,Cabbages and other brassicas
109,Faba beans,"Pulses, Other","Pulses, Other",Faba beans,Faba beans,Faba beans
110,Feijoa,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
111,Fennel,"Spices, Other","Spices, Other","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander","Anise, badian, fennel, coriander"
112,Fenugreek,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
113,Festuca,,,,,
114,Figs,"Fruits, Other","Fruits, Other",Figs,Figs,Figs
115,Finger millet,Millet,Millet,Millet,Millet,Millet
116,Fique,,,Fibre crops nes,Fibre crops nes,
117,Flax,"Oilcrops, Other","Oilcrops, Other",Flax,Flax,Flax
118,Fonio,"Cereals, Other","Cereals, Other",Fonio,Fonio,Fonio
119,Foxtail millet,Millet,Millet,Millet,Millet,Millet
120,Garlic,"Vegetables, Other","Vegetables, Other",Garlic,Garlic,Garlic
121,Giant cabuya,,,Fibre crops nes,Fibre crops nes,
122,Ginger,"Spices, Other","Spices, Other",Ginger,Ginger,Ginger
123,Gooseberries,"Fruits, Other","Fruits, Other",Gooseberries,Gooseberries,Gooseberries
124,Grapefruits,Grapefruit,Grapefruit,Grapefruit,Grapefruit,Grapefruit
125,Grapes,Grapes,Grapes,Grapes,Grapes,Grapes
126,Grasspea,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
127,Groundnuts,Groundnut,Groundnut,Groundnut,Groundnut,Groundnut
128,Guavas,"Fruits, Other","Fruits, Other","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
129,Guayule,,,"Gums, natural","Gums, natural",
130,Gutta-percha,,,"Gums, natural","Gums, natural",
131,Hazelnuts,Nuts,Nuts,Hazelnuts,Hazelnuts,Hazelnuts
132,Hedysarum,,,,,
133,Hemp,"Oilcrops, Other","Oilcrops, Other",Hemp,Hemp,Hemp
134,Hops,,,Hops,Hops,Hops
135,Horseradish,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
136,Huckleberry,"Fruits, Other","Fruits, Other","Berries, nes","Berries, nes",
137,Jack bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
138,Jackfruit,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
139,Japanese millet,Millet,Millet,Millet,Millet,Millet
140,Jelutong,,,"Gums, natural","Gums, natural",
141,Jerusalem artichoke,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
142,Jicama,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
143,Jojoba,"Oilcrops, Other","Oilcrops, Other",Jojoba,,
144,Jujube,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
145,Jute,,Jute,Jute,Jute,Jute
146,Kaniwa,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
147,Kapok,"Oilcrops, Other","Oilcrops, Other",Kapok,Kapok,Kapok
148,Karite nuts,"Oilcrops, Other","Oilcrops, Other",Karite nuts,Karite nuts,Karite nuts
149,Kenaf,,,"Bastfibres, other","Bastfibres, other",
150,Kiwi fruit,"Fruits, Other","Fruits, Other",Kiwi fruit,Kiwi fruit,Kiwi fruit
151,Kiwicha,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes",
152,Kodo millet,Millet,Millet,Millet,Millet,Millet
153,Kola nuts,Nuts,Nuts,Kola nuts,Kola nuts,Kola nuts
154,Kumquat,"Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other","Citrus, Other"
155,Lablab,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes",
156,Lavender,,,,,
157,Leeks and other alliaceous vegetables,"Vegetables, Other","Vegetables, Other",Leeks and other alliaceous vegetables,Leeks and other alliaceous vegetables,Leeks and other alliaceous vegetables
158,Lemons and limes,Lemons and limes,Lemons and limes,Lemons and limes,Lemons and limes,Lemons and limes
159,Lentils,"Pulses, Other","Pulses, Other",Lentils,Lentils,Lentils
160,Lespedeza,,,,,
161,Lettuce,"Vegetables, Other","Vegetables, Other",Lettuce and chicory,Lettuce and chicory,Lettuce and chicory
162,Licorice,,,,,
163,Lima bean,Beans,Beans,Beans,Beans,Beans
164,Litchi,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
165,Lolium,,,,,
166,Longan,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
167,Loquat,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
168,Lotus,,,,,
169,Lupins,"Pulses, Other","Pulses, Other",Lupins,Lupins,
170,Maca,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
171,Macadamia nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
172,Mahuwa,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
173,Maize,Maize,Maize,Maize,Maize,Maize
174,Mamey sapote,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
175,Mammee,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
176,Mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines
177,Mango,"Fruits, Other","Fruits, Other","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
178,Mangosteen,"Fruits, Other","Fruits, Other","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas","Mangoes, mangosteens, guavas"
179,Maple sugar,"Sweeteners, Other","Sweeteners, Other","Sugar crops, nes","Sugar crops, nes","Sugar crops, nes"
180,Marjoram,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
181,Mashua,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
182,Mat bean,Beans,Beans,Beans,Beans,Beans
183,Mate,Tea and mate,Tea and mate,Mate,Mate,Mate
184,Mauka,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
185,Medlar,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
186,Melilotus,,,,,
187,Melons,"Fruits, Other","Fruits, Other",Melons,Melons,Melons
188,Mombin,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
189,Mulberry,"Fruits, Other","Fruits, Other","Berries, nes","Berries, nes",
190,Mung bean,Beans,Beans,Beans,Beans,Beans
191,Myrtle,"Fruits, Other","Fruits, Other","Berries, nes","Berries, nes",
192,Naranjilla,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
193,New Zealand flax,,,Fibre crops nes,Fibre crops nes,
194,New Zealand Spinach,"Vegetables, Other","Vegetables, Other",Spinach,Spinach,Spinach
195,Noog,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
196,Nutmeg,Spices Other,Spices Other,"Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms"
197,Oats,Oats,Oats,Oats,Oats,Oats
198,Oca,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
199,Oil palm,Oil palm,Oil palm,Oil palm,Oil palm,Oil palm
200,Oiticica,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
201,Okra,"Vegetables, Other","Vegetables, Other",Okra,Okra,
202,Olives,Olive,Olive,Olive,Olive,Olive
203,Onions,Onions,Onions,Onions,Onions,Onions
204,Onobrychis,,,,,
205,Orache,"Vegetables, Other","Vegetables, Other",Spinach,Spinach,Spinach
206,Oranges,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines,Oranges and mandarines
207,Oregano,,,,,
208,Ornithopus,,,,,
209,Papayas,"Fruits, Other","Fruits, Other",Papayas,Papayas,Papayas
210,Parsley,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
211,Parsnip,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
212,Passionfruit,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
213,Pawpaw,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
214,Peaches and nectarines,"Fruits, Other","Fruits, Other",Peaches and nectarines,Peaches and nectarines,Peaches and nectarines
215,Pearl millet,Millet,Millet,Millet,Millet,Millet
216,Pears,"Fruits, Other","Fruits, Other",Pears,Pears,Pears
217,Peas,Peas,Peas,Peas,Peas,Peas
218,Pecan,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
219,Pepper,Pepper,Pepper,Pepper,Pepper,Pepper
220,Peppermint,,,Peppermint,Peppermint,Peppermint
221,Perilla,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
222,Persimmons,"Fruits, Other","Fruits, Other",Persimmons,Persimmons,Persimmons
223,Phalaris,,,,,
224,Phleum,,,,,
225,Physic nut,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
226,Pigeonpeas,"Pulses, Other","Pulses, Other",Pigeonpeas,Pigeonpeas,
227,Pili nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
228,Pine nut,Nuts,Nuts,"Nuts, nes","Nuts, nes","Nuts, nes"
229,Pineapples,Pineapples,Pineapples,Pineapples,Pineapples,Pineapples
230,Pistachios,Nuts,Nuts,Pistachios,Pistachios,Pistachios
231,Plantains,Plantains,Plantains,Plantains,Plantains,Plantains
232,Plums,"Fruits, Other","Fruits, Other",Plums,Plums,Plums
233,Poa,,,,,
234,Pomegranate,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
235,Pongamia oil,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
236,Poppies,"Oilcrops, Other","Oilcrops, Other",Poppy,Poppy,Poppy
237,Potatoes,Potatoes,Potatoes,Potatoes,Potatoes,Potatoes
238,Prickly pear,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
239,Proso millet,Millet,Millet,Millet,Millet,Millet
240,Prosopis,,,,,
241,Pueraria,,,,,
242,Pumpkin,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
243,Purging croton,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
244,Pyrethrum,,,Pyrethrum,Pyrethrum,Pyrethrum
245,Quinces,"Fruits, Other","Fruits, Other",Quinces,Quinces,Quinces
246,Quinoa,"Cereals, Other","Cereals, Other",Quinoa,Quinoa,
247,Radish,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
248,Rambutan,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
249,Ramie,,,Ramie,Ramie,
250,Rapeseed and Mustards,Rapeseed and Mustard,Rapeseed and Mustard,Rapeseed and Mustard,Rapeseed and Mustard,Rapeseed and Mustard
251,Raspberries,"Fruits, Other","Fruits, Other",Raspberries,Raspberries,
252,Rhubarb,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
253,Rice bean,Beans,Beans,Beans,Beans,Beans
254,Roselle,,,"Bastfibres, other","Bastfibres, other",
255,Rosemary,,,,,
256,"Rubber, natural",,"Rubber, natural","Rubber, natural","Rubber, natural","Rubber, natural"
257,Runner bean,Beans,Beans,Beans,Beans,Beans
258,Rye,Rye,Rye,Rye,Rye,Rye
259,Safflower,"Oilcrops, Other","Oilcrops, Other",Safflower,Safflower,Safflower
260,Saffron,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
261,Sago palm,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
262,Salsify,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
263,Salsola,,,,,
264,Sapodilla,"Fruits, Other","Fruits, Other","Fruit, tropical fresh nes","Fruit, tropical fresh nes","Fruit, tropical fresh nes"
265,Savory,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
266,Service tree,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
267,Sesame,Sesame,Sesame,Sesame,Sesame,Sesame
268,Shala tree,"Oilcrops, Other","Oilcrops, Other",Oilseeds nes,Oilseeds nes,Oilseeds nes
269,Sisal,,,Sisal,Sisal,Sisal
270,Snake plant,,,Fibre crops nes,Fibre crops nes,
271,Sorghum,Sorghum,Sorghum,Sorghum,Sorghum,Sorghum
272,Sorrel,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
273,Soybeans,Soybean,Soybean,Soybean,Soybean,Soybean
274,Spinach,"Vegetables, Other","Vegetables, Other",Spinach,Spinach,Spinach
275,Strawberries,"Fruits, Other","Fruits, Other",Strawberries,Strawberries,Strawberries
276,Strawberry tree,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
277,Sugar beets,Sugar beet,Sugar beet,Sugar beet,Sugar beet,Sugar beet
278,Sugarcane,Sugarcane,Sugarcane,Sugarcane,Sugarcane,Sugarcane
279,Sunflowers,Sunflower,Sunflower,Sunflower,Sunflower,Sunflower
280,Sunn hemp,,,"Bastfibres, other","Bastfibres, other",
281,Sweetpotatoes,Sweetpotato,Sweetpotato,Sweetpotato,Sweetpotato,Sweetpotato
282,Sword bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes","Pulses, nes"
283,Tallowtree,,,Tallow,,Tallow
284,Tamarind,"Fruits, Other","Fruits, Other","Fruit, fresh nes","Fruit, fresh nes","Fruit, fresh nes"
285,Taro,"Roots, Other","Roots, Other",Taro,Taro,
286,Tarragon,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
287,Tea,Tea and mate,Tea and mate,Tea,Tea,Tea
288,Teff,Millet,Millet,Millet,Millet,Millet
289,Tepary bean,Beans,Beans,Beans,Beans,Beans
290,Thyme,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
291,Tobacco,,Tobacco,Tobacco,Tobacco,Tobacco
292,Tomatillo,,,,,
293,Tomatoes,Tomato,Tomato,Tomato,Tomato,Tomato
294,Tripsacum,,,,,
295,Triticale,"Cereals, Other","Cereals, Other",Triticale,Triticale,Triticale
296,Tung nuts,"Oilcrops, Other","Oilcrops, Other",Tung,Tung,
297,Turmeric,"Spices, Other","Spices, Other","Spices, nes","Spices, nes","Spices, nes"
298,Turnips,"Vegetables, Other","Vegetables, Other",Carrots and turnips,Carrots and turnips,Turnip
299,Ulluco,"Roots, Other","Roots, Other","Roots and tubers, nes","Roots and tubers, nes","Roots and tubers, nes"
300,Vanilla,"Spices, Other","Spices, Other",Vanilla,Vanilla,Vanilla
301,Velvet bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes","Pulses, nes"
302,Velvet leaf,,,"Bastfibres, other","Bastfibres, other",
303,Vetch,"Pulses, Other","Pulses, Other",Vetches,Vetches,Vetches
304,Walnuts,Nuts,Nuts,Walnuts,Walnuts,Walnuts
305,Watercress,"Vegetables, Other","Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes","Vegetables, fresh nes"
306,Watermelons,"Fruits, Other","Fruits, Other",Watermelons,Watermelons,Watermelons
307,Wheat,Wheat,Wheat,Wheat,Wheat,Wheat
308,Wildrice,"Cereals, Other","Cereals, Other","Cereals, nes","Cereals, nes","Cereals, nes"
309,Winged bean,"Pulses, Other","Pulses, Other","Pulses, nes","Pulses, nes","Pulses, nes"
310,Yacon,,,,,
311,Yams,Yams,Yams,Yams,Yams,
312,"Yautia, cocoyam","Roots, Other","Roots, Other",Yautia cocoyam,Yautia cocoyam,
313,Year bean,Beans,Beans,Beans,Beans,Beans
314,Zucchini,"Vegetables, Other","Vegetables, Other","Pumpkins, squash and gourds","Pumpkins, squash and gourds","Pumpkins, squash and gourds"
