group,crop,percentage
"Vegetables, Other",Turnips,0.087710352
"Vegetables, Other",Cucumbers and gherkins,0.091789903
"Vegetables, Other",Eggplant,0.067312596
"Vegetables, Other",Garlic,0.069352371
"Vegetables, Other",Leeks and other alliaceous vegetables,0.046404895
"Vegetables, Other",Chicory,0.09535951
"Vegetables, Other",Lettuce,0.09535951
"Vegetables, Other",Okra,0.036715961
"Vegetables, Other",Butternut squash,0.079551249
"Vegetables, Other",Calabash,0.079551249
"Vegetables, Other",Cushaw,0.079551249
"Vegetables, Other",Fig leaf gourd,0.079551249
"Vegetables, Other",Pumpkin,0.079551249
"Vegetables, Other",Zucchini,0.079551249
"Vegetables, Other",New Zealand Spinach,0.048954615
"Vegetables, Other",Orache,0.048954615
"Vegetables, Other",Spinach,0.048954615
"Vegetables, Other",Bamboo shoot,0.006969233
"Vegetables, Other",Beets,0.006969233
"Vegetables, Other",Black salsify,0.006969233
"Vegetables, Other",Capers,0.006969233
"Vegetables, Other",Celery,0.006969233
"Vegetables, Other",Chervil,0.006969233
"Vegetables, Other",Cress,0.006969233
"Vegetables, Other",Horseradish,0.006969233
"Vegetables, Other",Marjoram,0.006969233
"Vegetables, Other",Parsley,0.006969233
"Vegetables, Other",Parsnip,0.006969233
"Vegetables, Other",Radish,0.006969233
"Vegetables, Other",Rhubarb,0.006969233
"Vegetables, Other",Salsify,0.006969233
"Vegetables, Other",Savory,0.006969233
"Vegetables, Other",Sorrel,0.006969233
"Vegetables, Other",Tarragon,0.006969233
"Vegetables, Other",Watercress,0.006969233
